homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
MORTGAGE,165000.0,20.6,debt_consolidation,28000,26047.79,36,12.61
MORTGAGE,45000.0,15.87,debt_consolidation,5350,4837.91,36,10.91
MORTGAGE,47000.0,12.95,debt_consolidation,5600,4998.45,36,19.03
MORTGAGE,40000.0,30.33,credit_card,16000,15437.62,60,14.07
MORTGAGE,40000.0,45.12,debt_consolidation,15000,14177.43,60,17.09
RENT,32000.0,16.65,credit_card,10000,9275.14,36,9.92
RENT,95000.0,19.63,debt_consolidation,40000,38061.06,36,9.43
MORTGAGE,175500.0,9.44,credit_card,20000,17456.72,36,6.72
OWN,60000.0,16.18,car,3000,2785.57,36,10.9
MORTGAGE,96000.0,33.16,credit_card,40000,38000.6,36,7.34
OWN,40000.0,5.52,home_improvement,15000,13464.86,36,6.08
MORTGAGE,90000.0,13.42,debt_consolidation,20000,19022.42,60,21.45
MORTGAGE,150000.0,22.67,debt_consolidation,35000,33287.14,60,12.62
RENT,95000.0,33.45,debt_consolidation,11000,10270.26,36,16.01
OWN,85000.0,12.44,credit_card,3000,2727.78,36,5.31
RENT,115000.0,9.62,debt_consolidation,14000,12341.91,36,11.99
RENT,65000.0,16.45,credit_card,5500,5104.1,36,10.41
MORTGAGE,44668.0,49.78,credit_card,26250,23167.81,36,12.62
MORTGAGE,65000.0,29.36,debt_consolidation,30000,28052.31,36,17.47
MORTGAGE,68000.0,12.9,debt_consolidation,23000,22280.83,60,18.45
RENT,55000.0,26.62,other,16000,6439.53,36,13.59
RENT,35000.0,26.65,credit_card,7825,7219.34,36,5.31
RENT,80000.0,38.09,other,18000,17302.45,60,21.45
RENT,44000.0,9.71,debt_consolidation,13000,11681.17,36,6.72
OWN,100000.0,38.19,debt_consolidation,28000,26029.84,36,11.98
RENT,33000.0,19.38,debt_consolidation,3200,2557.44,36,7.34
RENT,30000.0,5.68,debt_consolidation,15000,14299.86,36,11.98
RENT,0.0,,debt_consolidation,18000,16375.07,36,15.05
RENT,55000.0,13.07,debt_consolidation,11200,9873.54,36,11.99
MORTGAGE,120000.0,16.72,debt_consolidation,21000,19950.32,36,7.34
RENT,43000.0,12.5,debt_consolidation,5000,4750.06,36,7.34
MORTGAGE,120000.0,15.0,debt_consolidation,10000,9109.69,36,16.02
MORTGAGE,40000.0,18.74,major_purchase,28800,25821.75,36,5.32
RENT,24000.0,26.7,debt_consolidation,15000,13319.42,36,16.02
MORTGAGE,120000.0,4.8,home_improvement,32000,30103.75,60,14.08
MORTGAGE,65000.0,21.6,home_improvement,5000,4634.99,36,9.43
MORTGAGE,72000.0,49.84,debt_consolidation,40000,38010.78,60,11.99
MORTGAGE,140000.0,16.5,other,12800,12196.75,60,14.08
MORTGAGE,175000.0,11.99,debt_consolidation,40000,38664.52,60,16.01
MORTGAGE,63000.0,28.3,debt_consolidation,24000,0.0,36,6.07
MORTGAGE,70000.0,17.06,car,24000,23455.27,60,15.04
MORTGAGE,100000.0,32.32,debt_consolidation,20000,18495.86,36,7.34
RENT,65488.0,18.46,debt_consolidation,15000,13990.61,36,15.04
RENT,60000.0,16.33,major_purchase,3600,0.0,36,6.08
MORTGAGE,87125.0,28.98,debt_consolidation,17650,16436.64,36,13.58
RENT,45000.0,3.63,other,15000,13173.04,36,9.93
RENT,75000.0,1.36,debt_consolidation,10000,9065.57,36,12.62
RENT,75000.0,16.06,credit_card,20000,18114.51,36,11.99
MORTGAGE,65000.0,36.48,home_improvement,20000,18156.66,36,13.59
RENT,42000.0,5.83,debt_consolidation,4000,3499.73,36,7.97
MORTGAGE,100000.0,10.16,major_purchase,19000,16701.19,36,10.42
MORTGAGE,94966.0,10.54,house,7000,6283.6,36,6.08
OWN,55000.0,22.95,credit_card,15000,14543.17,60,19.42
RENT,35000.0,25.65,credit_card,4000,3597.72,36,7.35
MORTGAGE,34000.0,3.42,house,1500,1355.43,36,10.42
MORTGAGE,165000.0,16.6,debt_consolidation,35000,33175.76,60,19.03
RENT,95000.0,9.46,debt_consolidation,7200,6328.85,36,10.42
MORTGAGE,21000.0,24.19,credit_card,24000,21096.21,36,10.42
RENT,62000.0,19.38,debt_consolidation,9600,8634.53,36,7.35
MORTGAGE,100000.0,25.69,debt_consolidation,40000,37929.84,60,10.42
RENT,54000.0,25.09,other,20000,19384.39,60,19.03
MORTGAGE,70000.0,16.68,home_improvement,30000,26777.45,36,19.03
RENT,128000.0,12.5,credit_card,40000,34853.02,36,6.72
RENT,90000.0,15.84,major_purchase,10600,9564.37,36,9.44
MORTGAGE,22000.0,2.56,home_improvement,2000,1855.03,36,9.92
MORTGAGE,35000.0,18.96,credit_card,10000,9097.26,36,15.05
RENT,94000.0,19.27,debt_consolidation,30000,27763.61,36,7.96
OWN,130000.0,15.26,credit_card,19000,17558.24,36,6.71
MORTGAGE,92000.0,26.73,debt_consolidation,15000,14363.17,60,6.71
MORTGAGE,175000.0,15.5,credit_card,40000,34817.92,36,5.32
MORTGAGE,50000.0,26.36,credit_card,5000,4658.72,36,14.07
MORTGAGE,65000.0,21.16,credit_card,29000,26554.32,60,7.35
RENT,35000.0,13.07,credit_card,7000,6205.12,36,15.05
OWN,120000.0,7.28,debt_consolidation,20000,17988.61,36,7.35
MORTGAGE,120000.0,15.77,debt_consolidation,19000,17613.05,36,9.43
MORTGAGE,200000.0,5.54,other,1650,1441.89,36,7.35
MORTGAGE,102000.0,33.14,debt_consolidation,12500,11731.34,60,12.62
MORTGAGE,36000.0,15.33,credit_card,19000,18472.26,60,7.34
OWN,740000.0,3.41,debt_consolidation,20000,19374.64,60,18.45
MORTGAGE,57000.0,19.09,home_improvement,25000,24021.61,60,9.93
RENT,65000.0,12.04,major_purchase,12000,11307.25,60,15.05
OWN,54000.0,1.71,debt_consolidation,8000,7341.57,36,21.45
MORTGAGE,32248.24,24.71,credit_card,10000,9551.96,60,16.02
RENT,50000.0,25.35,other,11200,10231.64,36,18.06
RENT,205000.0,12.62,debt_consolidation,20000,19103.93,60,16.02
MORTGAGE,130000.0,6.07,other,8000,7181.26,36,6.08
OWN,150000.0,4.66,debt_consolidation,12000,10548.1,36,10.42
RENT,55000.0,0.59,other,12000,10610.77,36,13.59
OWN,32844.0,20.94,medical,3500,3184.01,36,15.05
RENT,130000.0,7.72,moving,20000,19274.6,60,23.87
MORTGAGE,60000.0,15.66,credit_card,18000,17295.39,60,9.92
RENT,72000.0,4.4,debt_consolidation,3000,2774.37,36,7.34
RENT,82000.0,26.87,debt_consolidation,40000,37806.54,60,17.09
MORTGAGE,140000.0,11.63,home_improvement,20000,19287.91,60,13.58
RENT,38000.0,26.31,moving,3000,2754.54,36,21.85
OWN,115000.0,16.86,credit_card,3000,2732.87,36,16.02
MORTGAGE,120000.0,20.53,debt_consolidation,19000,17613.05,36,9.43
MORTGAGE,82000.0,18.09,other,20000,18294.92,36,19.03
RENT,45000.0,23.81,credit_card,20000,18114.51,36,11.99
MORTGAGE,155000.0,31.94,debt_consolidation,10000,8790.08,36,10.42
RENT,70000.0,14.63,debt_consolidation,14400,13748.58,36,14.07
MORTGAGE,86000.0,20.44,other,1800,1423.8,36,17.47
MORTGAGE,100000.0,10.9,debt_consolidation,20000,18673.24,36,16.01
RENT,56000.0,20.47,debt_consolidation,10000,9666.11,60,16.01
RENT,57000.0,21.43,other,15000,14452.23,60,12.61
OWN,40000.0,14.65,debt_consolidation,20000,18131.19,36,12.62
RENT,40000.0,6.9,car,17000,15868.3,60,9.44
RENT,48000.0,15.82,debt_consolidation,5000,4620.57,36,6.71
MORTGAGE,40000.0,2.91,credit_card,5000,4742.56,36,5.31
OWN,39000.0,47.36,debt_consolidation,20000,17596.2,36,10.91
MORTGAGE,45000.0,25.22,debt_consolidation,15000,13225.26,36,11.99
OWN,42000.0,16.65,debt_consolidation,10000,9336.62,36,16.01
OWN,38000.0,15.13,credit_card,3000,0.0,36,15.05
RENT,62000.0,21.03,debt_consolidation,15000,13124.17,36,7.97
RENT,140000.0,9.51,credit_card,40000,38018.68,36,7.96
RENT,40000.0,10.41,debt_consolidation,18000,17172.8,60,15.05
OWN,48000.0,11.95,debt_consolidation,25000,22432.24,36,15.05
OWN,42000.0,20.23,debt_consolidation,10000,9554.19,36,15.04
MORTGAGE,320000.0,3.69,debt_consolidation,35000,30623.09,36,7.97
MORTGAGE,120000.0,1.4,home_improvement,18000,9127.47,36,9.43
RENT,78000.0,16.91,car,26000,24774.67,60,14.08
MORTGAGE,42000.0,32.0,credit_card,10000,9296.37,36,11.98
MORTGAGE,62000.0,32.96,credit_card,14400,12831.96,36,18.06
MORTGAGE,33975.0,83.4,debt_consolidation,40000,37080.14,36,9.43
MORTGAGE,138000.0,15.12,debt_consolidation,30000,28531.58,60,12.61
MORTGAGE,139000.0,18.26,moving,5000,4772.14,36,13.58
MORTGAGE,52250.0,24.17,credit_card,10000,9618.26,60,10.9
MORTGAGE,63000.0,9.31,debt_consolidation,14400,13829.2,60,9.43
RENT,28000.0,65.2,debt_consolidation,10000,9317.45,36,14.07
OWN,33000.0,26.22,debt_consolidation,20000,19406.84,60,20.39
MORTGAGE,64000.0,15.28,credit_card,12000,11163.33,36,12.61
MORTGAGE,42000.0,12.94,house,6000,5700.09,36,7.34
MORTGAGE,209000.0,19.76,debt_consolidation,24000,0.0,60,11.99
RENT,48000.0,32.18,credit_card,15000,13842.59,36,25.82
MORTGAGE,150000.0,15.47,credit_card,20800,18671.28,36,6.08
MORTGAGE,125000.0,21.82,home_improvement,40000,35906.37,36,6.08
MORTGAGE,60000.0,26.94,home_improvement,25000,24021.35,60,9.92
MORTGAGE,125000.0,22.92,debt_consolidation,20000,18964.92,60,10.42
RENT,45000.0,16.99,debt_consolidation,11000,10534.36,36,18.45
MORTGAGE,38000.0,37.43,debt_consolidation,3600,3348.98,36,12.61
MORTGAGE,55000.0,23.91,home_improvement,16000,0.0,60,14.08
MORTGAGE,78000.0,10.86,credit_card,6025,0.0,36,15.05
OWN,35000.0,14.27,credit_card,5500,4966.31,36,9.93
MORTGAGE,120000.0,21.45,debt_consolidation,16000,15040.0,60,13.59
RENT,46000.0,26.22,credit_card,13500,11855.72,36,9.93
MORTGAGE,150000.0,23.23,debt_consolidation,15000,14204.31,60,9.44
RENT,39000.0,2.09,medical,6200,5481.64,36,13.59
RENT,65000.0,21.15,debt_consolidation,12000,10538.41,36,9.93
MORTGAGE,50000.0,8.93,debt_consolidation,5000,4369.5,36,7.35
RENT,92000.0,16.42,debt_consolidation,16000,15622.37,60,13.58
MORTGAGE,162000.0,22.72,credit_card,15000,13944.54,36,11.98
RENT,42000.0,17.43,credit_card,2500,2248.54,36,7.35
OWN,46000.0,26.61,credit_card,10000,9469.53,60,9.44
RENT,3000.0,186.0,debt_consolidation,5000,4643.25,36,10.91
MORTGAGE,95000.0,27.22,debt_consolidation,25000,0.0,36,9.93
RENT,53045.0,21.04,vacation,5000,4695.95,36,21.85
RENT,35000.0,18.24,debt_consolidation,30000,0.0,60,30.17
MORTGAGE,130000.0,5.98,home_improvement,6000,5264.37,36,9.44
RENT,78500.0,4.75,major_purchase,7500,6822.92,36,15.05
MORTGAGE,76000.0,18.9,debt_consolidation,28000,26464.57,60,17.09
MORTGAGE,100000.0,19.85,credit_card,16000,14774.84,36,6.07
MORTGAGE,75000.0,15.84,credit_card,7000,6507.45,36,11.98
OWN,82000.0,4.83,debt_consolidation,9000,7845.71,36,6.08
MORTGAGE,72000.0,13.68,other,9000,7845.71,36,6.08
MORTGAGE,75000.0,29.65,debt_consolidation,4000,3712.07,36,10.41
MORTGAGE,65000.0,12.37,debt_consolidation,10000,9537.61,36,12.61
RENT,39000.0,19.38,moving,6025,5585.17,36,9.43
MORTGAGE,85000.0,16.24,debt_consolidation,18000,16875.45,60,11.99
MORTGAGE,76000.0,11.26,home_improvement,6700,6217.74,36,10.41
MORTGAGE,40000.0,16.17,other,11000,9986.16,36,13.59
RENT,50000.0,8.16,credit_card,15000,14257.0,36,7.96
RENT,93500.0,20.89,debt_consolidation,20000,19297.02,60,14.07
MORTGAGE,82000.0,14.18,debt_consolidation,25000,23965.84,60,19.03
MORTGAGE,13920.0,28.83,debt_consolidation,4625,4402.41,36,9.92
RENT,30000.0,2.74,moving,15000,14452.23,60,12.61
RENT,35000.0,28.26,credit_card,11000,10172.7,36,7.34
MORTGAGE,140000.0,10.47,debt_consolidation,21000,18963.53,36,9.93
RENT,42000.0,15.37,debt_consolidation,12000,11097.5,36,7.34
OWN,125000.0,19.7,debt_consolidation,7000,6215.74,36,16.02
MORTGAGE,50000.0,36.89,debt_consolidation,3500,1720.52,36,16.02
RENT,1200000.0,4.26,home_improvement,20000,18970.31,36,5.31
OWN,56000.0,18.02,credit_card,20000,19095.25,36,14.07
RENT,40000.0,13.14,debt_consolidation,3600,3248.27,36,9.44
MORTGAGE,150000.0,19.48,debt_consolidation,33900,32572.96,60,9.92
OWN,16200.0,20.44,other,5000,4420.65,36,13.59
MORTGAGE,50000.0,59.68,debt_consolidation,15000,0.0,36,13.59
MORTGAGE,65000.0,14.09,debt_consolidation,5000,4548.63,36,15.05
RENT,20000.0,9.3,major_purchase,15000,13944.7,36,11.99
MORTGAGE,100000.0,4.38,home_improvement,20000,19103.71,60,16.01
OWN,110000.0,18.47,debt_consolidation,12000,10931.6,36,16.02
MORTGAGE,389000.0,9.78,credit_card,40000,36937.1,36,6.07
RENT,83004.0,18.29,debt_consolidation,15000,14441.4,60,22.91
RENT,60000.0,11.0,debt_consolidation,10000,8704.48,36,5.32
MORTGAGE,56000.0,10.99,debt_consolidation,7000,0.0,36,10.91
MORTGAGE,55000.0,7.2,debt_consolidation,11000,10452.94,60,11.99
MORTGAGE,97000.0,18.3,debt_consolidation,10000,9280.21,36,10.41
MORTGAGE,70000.0,8.33,credit_card,6000,5565.08,36,9.92
RENT,24000.0,25.1,debt_consolidation,5000,4539.23,36,13.59
RENT,60000.0,9.8,car,10000,9296.37,36,11.98
OWN,100000.0,21.42,credit_card,12000,11142.36,36,10.9
RENT,60000.0,19.96,debt_consolidation,12000,11142.36,36,10.9
RENT,35860.0,17.67,debt_consolidation,13000,12402.56,60,15.05
RENT,60000.0,12.8,credit_card,9600,8463.0,36,11.99
OWN,106000.0,18.36,debt_consolidation,24000,22757.9,60,10.42
RENT,34560.0,16.91,debt_consolidation,10000,9715.1,60,21.85
MORTGAGE,100000.0,20.96,credit_card,40000,37764.89,60,7.35
RENT,50000.0,2.42,credit_card,4000,3707.99,36,9.43
OWN,33661.32,27.81,debt_consolidation,10000,9084.7,36,14.08
RENT,90000.0,16.51,small_business,20000,15434.97,60,9.43
RENT,53527.6,10.47,debt_consolidation,30000,0.0,36,18.06
OWN,30000.0,4.96,house,5000,4620.57,36,6.71
MORTGAGE,57000.0,16.48,debt_consolidation,12000,11203.92,36,16.01
RENT,27000.0,18.22,credit_card,3500,3141.78,36,6.08
RENT,75000.0,32.93,credit_card,4000,3622.9,36,11.99
MORTGAGE,110000.0,17.85,credit_card,30000,27931.95,36,16.01
OWN,25000.0,61.31,credit_card,16000,14938.56,36,16.01
MORTGAGE,106000.0,20.4,credit_card,20000,17564.07,36,9.93
RENT,50000.0,25.32,other,3000,2788.9,36,11.98
MORTGAGE,97000.0,8.41,debt_consolidation,19000,17642.07,36,10.9
MORTGAGE,95000.0,17.31,debt_consolidation,9775,9018.44,36,5.31
MORTGAGE,105000.0,9.04,vacation,6000,5571.18,36,10.9
OWN,82000.0,21.12,credit_card,8000,7252.48,36,12.62
MORTGAGE,123000.0,15.86,home_improvement,20000,18570.6,36,10.9
MORTGAGE,31600.0,24.76,debt_consolidation,5400,5036.62,36,15.04
MORTGAGE,220000.0,7.52,debt_consolidation,24000,22806.46,60,11.99
OWN,180000.0,5.06,debt_consolidation,35000,30511.21,36,6.08
OWN,75000.0,23.48,debt_consolidation,30000,29213.76,60,24.84
MORTGAGE,180000.0,15.41,credit_card,40000,36904.08,36,5.31
RENT,40400.0,27.17,debt_consolidation,10500,9414.17,36,5.32
RENT,50000.0,17.71,debt_consolidation,3200,2867.78,36,21.45
RENT,41000.0,41.5,other,11200,10188.92,36,15.05
MORTGAGE,60000.0,18.28,debt_consolidation,25500,23931.93,60,12.62
OWN,103000.0,13.72,home_improvement,8000,7128.82,36,18.06
RENT,60000.0,23.86,credit_card,12000,11403.21,60,11.99
MORTGAGE,125000.0,14.52,major_purchase,21600,18951.71,36,9.44
OWN,35000.0,29.12,debt_consolidation,8000,6920.52,36,5.32
MORTGAGE,47000.0,21.86,credit_card,20000,18592.74,36,11.98
OWN,32340.0,37.63,credit_card,10000,9510.61,60,12.62
MORTGAGE,56000.0,1.61,debt_consolidation,21000,19406.48,36,6.71
RENT,38700.0,29.24,debt_consolidation,14000,12249.21,36,7.97
MORTGAGE,30000.0,62.48,home_improvement,32000,28873.64,36,9.44
RENT,27000.0,15.91,other,5000,4521.35,36,10.9
MORTGAGE,20000.0,18.37,debt_consolidation,40000,37337.22,60,9.44
MORTGAGE,50000.0,12.99,credit_card,6000,5161.29,36,9.44
RENT,51000.0,25.95,debt_consolidation,10000,9176.98,36,21.45
MORTGAGE,160000.0,12.98,debt_consolidation,12000,10771.72,36,6.07
MORTGAGE,72000.0,6.22,other,32925,31340.5,36,9.92
MORTGAGE,49500.0,33.02,credit_card,5500,5101.39,36,9.93
OWN,46000.0,10.94,home_improvement,7500,6732.43,36,6.08
RENT,100000.0,32.07,debt_consolidation,35875,34598.05,60,13.59
RENT,106000.0,22.98,debt_consolidation,20000,18598.74,60,7.35
MORTGAGE,59000.0,31.14,home_improvement,8500,7457.81,36,9.44
RENT,55000.0,7.27,debt_consolidation,8600,8008.79,36,13.58
MORTGAGE,130000.0,18.89,debt_consolidation,16000,13927.17,36,5.32
RENT,43000.0,25.9,debt_consolidation,19000,17848.6,36,21.85
RENT,56000.0,15.71,other,3000,0.0,36,20.0
MORTGAGE,190000.0,10.67,credit_card,35000,32344.12,36,6.71
MORTGAGE,105000.0,29.54,debt_consolidation,35000,33663.94,60,10.9
RENT,73000.0,24.33,debt_consolidation,10000,9485.14,36,5.31
RENT,31000.0,34.38,major_purchase,9600,8430.75,36,9.93
RENT,75696.0,18.2,credit_card,20000,18156.66,36,13.59
MORTGAGE,60000.0,33.9,debt_consolidation,35000,33552.18,60,19.03
MORTGAGE,75000.0,30.62,debt_consolidation,20000,19030.52,36,9.43
RENT,70000.0,11.02,credit_card,5500,5098.49,36,9.43
MORTGAGE,62000.0,16.9,debt_consolidation,15000,13920.33,36,10.41
MORTGAGE,64000.0,20.91,debt_consolidation,35000,32678.16,36,16.01
MORTGAGE,98000.0,17.92,credit_card,9600,8447.91,36,10.91
OWN,46000.0,12.78,major_purchase,5000,4658.72,36,14.07
MORTGAGE,142500.0,10.26,debt_consolidation,40000,37904.12,60,9.93
MORTGAGE,61538.0,7.7,debt_consolidation,12000,10835.42,36,9.92
MORTGAGE,103500.0,31.29,debt_consolidation,8500,0.0,36,18.45
RENT,30000.0,4.8,debt_consolidation,5000,1459.12,36,16.01
MORTGAGE,14508.0,38.96,debt_consolidation,15000,13124.17,36,7.97
OWN,48000.0,33.93,debt_consolidation,25000,23965.84,60,19.03
RENT,200000.0,2.28,debt_consolidation,40000,34956.09,36,7.35
OWN,35000.0,25.89,credit_card,11000,9612.89,36,7.35
RENT,91275.0,10.73,other,4000,3731.88,36,15.04
MORTGAGE,81750.0,18.97,debt_consolidation,20050,18817.08,60,12.62
OWN,46000.0,24.99,debt_consolidation,10000,8749.43,36,7.97
MORTGAGE,60000.0,16.61,house,9600,8634.39,36,7.34
MORTGAGE,80000.0,37.61,other,6000,5713.32,36,10.41
OWN,104000.0,9.5,credit_card,21000,19918.82,36,5.31
OWN,45000.0,13.71,house,28000,26249.37,36,20.0
MORTGAGE,100000.0,14.29,debt_consolidation,40000,36145.13,36,10.42
MORTGAGE,26600.0,47.61,debt_consolidation,16000,14286.98,36,7.35
RENT,34733.5,29.89,debt_consolidation,12000,11588.87,60,15.04
MORTGAGE,65000.0,13.37,vacation,10000,8739.0,36,7.35
RENT,70000.0,35.3,debt_consolidation,28000,26789.9,36,17.09
MORTGAGE,53500.0,17.99,debt_consolidation,12000,0.0,36,12.62
MORTGAGE,70000.0,3.91,major_purchase,16000,14761.63,36,5.31
MORTGAGE,51000.0,36.31,debt_consolidation,12000,10851.41,36,10.91
RENT,75000.0,18.86,debt_consolidation,23000,21916.05,60,14.08
RENT,50000.0,30.82,debt_consolidation,16000,14447.46,36,9.93
RENT,91200.0,26.25,debt_consolidation,16000,14848.36,36,10.41
OWN,72000.0,21.28,credit_card,25000,23778.06,60,21.45
MORTGAGE,39332.8,15.09,debt_consolidation,9500,8302.05,36,7.35
RENT,62000.0,29.87,debt_consolidation,30000,28199.99,60,13.59
RENT,28790.0,20.84,debt_consolidation,18000,15836.57,36,10.91
MORTGAGE,60000.0,9.8,debt_consolidation,6000,5391.31,36,6.72
OWN,35000.0,21.09,debt_consolidation,21000,20059.13,60,16.02
MORTGAGE,36000.0,42.67,other,6500,5718.75,36,10.91
MORTGAGE,110000.0,20.93,credit_card,7000,6463.98,36,6.07
MORTGAGE,36536.0,21.35,credit_card,10000,8965.72,36,5.31
MORTGAGE,44000.0,23.24,debt_consolidation,14000,12604.02,36,7.97
RENT,100000.0,5.63,credit_card,10000,9522.69,60,13.59
MORTGAGE,30000.0,26.56,credit_card,4800,4442.17,36,7.96
RENT,51882.0,21.35,credit_card,15000,13684.86,36,17.09
MORTGAGE,170000.0,22.83,debt_consolidation,16400,14562.59,36,16.02
MORTGAGE,106500.0,11.03,debt_consolidation,40000,35192.46,36,10.91
MORTGAGE,160000.0,8.78,debt_consolidation,40000,34997.78,36,7.97
MORTGAGE,110000.0,30.79,medical,6675,6051.27,36,12.62
MORTGAGE,52000.0,21.83,debt_consolidation,12000,0.0,60,7.35
RENT,65000.0,16.06,credit_card,21600,20879.04,60,16.02
RENT,140000.0,24.2,debt_consolidation,12000,10893.99,36,13.59
MORTGAGE,40000.0,15.21,debt_consolidation,15000,14265.96,60,12.62
RENT,75000.0,30.36,home_improvement,16000,14525.11,36,13.58
RENT,39000.0,27.42,debt_consolidation,3000,2712.85,36,10.91
RENT,69000.0,22.75,debt_consolidation,25200,23504.26,36,15.04
RENT,70000.0,13.65,credit_card,10000,8347.93,36,15.05
OWN,80000.0,12.23,credit_card,15000,13745.41,36,6.71
MORTGAGE,46000.0,37.44,other,36000,33762.33,36,20.39
RENT,50000.0,18.67,debt_consolidation,35000,33477.49,60,17.09
OWN,63000.0,11.06,debt_consolidation,6000,1923.34,36,6.72
OWN,35000.0,10.29,debt_consolidation,12000,11155.65,36,11.98
MORTGAGE,110000.0,31.89,credit_card,37025,34264.92,36,7.96
RENT,20000.0,23.47,debt_consolidation,5000,4648.17,36,11.98
MORTGAGE,175000.0,15.87,debt_consolidation,40000,37904.12,60,9.93
MORTGAGE,44500.0,19.69,debt_consolidation,7000,6639.59,36,5.31
RENT,185000.0,4.75,debt_consolidation,35000,33629.93,60,9.92
RENT,144000.0,17.52,debt_consolidation,35000,32559.72,36,12.61
MORTGAGE,150000.0,37.11,debt_consolidation,24000,21182.0,36,12.62
RENT,30000.0,30.48,debt_consolidation,20000,18318.76,36,20.0
OWN,40000.0,3.31,other,30000,0.0,60,21.45
RENT,160000.0,21.92,credit_card,32000,28894.92,36,9.93
MORTGAGE,55000.0,15.78,debt_consolidation,13000,12318.82,60,9.93
RENT,86000.0,12.38,credit_card,3600,3149.76,36,7.97
OWN,50000.0,2.7,credit_card,32000,30482.2,36,10.9
MORTGAGE,125000.0,13.4,debt_consolidation,28000,26136.03,60,9.44
OWN,85000.0,9.83,debt_consolidation,20000,17408.96,36,5.32
RENT,55000.0,8.93,credit_card,14400,12731.53,36,13.59
MORTGAGE,68000.0,20.76,home_improvement,22000,19150.7,36,5.32
MORTGAGE,79000.0,25.49,credit_card,25000,23462.69,60,12.62
RENT,61000.0,27.98,credit_card,12000,0.0,36,13.59
RENT,110000.0,38.82,credit_card,6000,5439.35,36,12.62
RENT,35790.0,32.03,credit_card,12525,11326.19,36,10.91
RENT,87000.0,19.96,credit_card,19000,17072.52,36,6.72
MORTGAGE,80000.0,15.8,credit_card,20000,19227.06,60,10.42
RENT,66000.0,6.53,debt_consolidation,25000,9757.85,60,12.62
RENT,30000.0,23.96,moving,8400,8001.58,36,10.9
MORTGAGE,115000.0,30.31,debt_consolidation,32000,31397.74,60,21.85
RENT,30000.0,12.88,car,8400,7791.12,36,9.92
MORTGAGE,135000.0,11.8,home_improvement,11000,0.06,60,9.92
OWN,80000.0,26.43,debt_consolidation,28000,25832.87,36,5.31
RENT,72500.0,0.74,house,9600,8607.22,36,5.32
RENT,100600.0,13.75,credit_card,10000,9002.75,36,7.96
RENT,210000.0,20.19,debt_consolidation,30000,26885.89,36,21.45
RENT,200000.0,27.4,debt_consolidation,20000,18684.61,60,9.93
RENT,135000.0,8.82,debt_consolidation,14500,12686.68,36,7.97
OWN,49000.0,24.03,vacation,4000,3751.34,36,20.39
RENT,40000.0,1.5,debt_consolidation,10000,9241.17,36,6.71
MORTGAGE,28000.0,15.55,other,13500,13084.09,60,29.69
MORTGAGE,39000.0,8.74,major_purchase,2500,0.0,36,10.42
MORTGAGE,43000.0,22.5,credit_card,12000,11203.92,36,16.01
MORTGAGE,121000.0,32.38,debt_consolidation,10000,9147.44,36,19.03
RENT,40000.0,24.72,debt_consolidation,6000,5616.07,36,18.45
MORTGAGE,150000.0,12.78,debt_consolidation,8000,0.0,36,9.43
RENT,105000.0,12.54,small_business,1200,1081.34,36,24.85
MORTGAGE,40000.0,3.27,debt_consolidation,10000,0.0,60,21.85
MORTGAGE,50000.0,23.45,debt_consolidation,24000,22646.9,60,16.02
MORTGAGE,110000.0,11.63,credit_card,20000,18592.74,36,11.98
MORTGAGE,79000.0,14.2,medical,6000,5742.18,36,17.47
RENT,52499.2,26.29,debt_consolidation,12000,9052.78,36,21.45
MORTGAGE,120000.0,13.23,home_improvement,8000,7424.16,36,10.41
MORTGAGE,55000.0,29.26,home_improvement,15000,14293.08,60,14.08
MORTGAGE,88000.0,25.28,credit_card,10000,0.0,60,28.72
RENT,125000.0,24.57,debt_consolidation,12000,11503.59,60,19.03
OWN,70209.0,33.06,debt_consolidation,23800,22706.28,60,15.05
MORTGAGE,83000.0,18.09,debt_consolidation,26000,25370.32,60,12.61
MORTGAGE,42000.0,33.86,debt_consolidation,12000,10851.41,36,10.91
OWN,18700.0,20.28,debt_consolidation,10000,8798.44,36,10.91
MORTGAGE,120000.0,7.5,major_purchase,18000,16138.59,36,5.32
MORTGAGE,41200.0,16.95,other,10000,8488.64,36,7.35
RENT,62400.0,25.67,credit_card,5600,4381.78,36,6.08
OWN,14000.0,17.67,debt_consolidation,8500,7419.11,36,6.72
RENT,92000.0,9.37,credit_card,10000,9522.22,36,10.41
MORTGAGE,95000.0,15.16,major_purchase,30000,28531.92,60,12.62
OWN,200000.0,10.82,major_purchase,35000,31510.1,36,7.97
MORTGAGE,125000.0,12.28,debt_consolidation,40000,39068.19,60,14.07
MORTGAGE,76000.0,3.28,credit_card,10000,8717.45,36,6.08
RENT,75000.0,9.79,debt_consolidation,20000,19207.22,60,9.43
MORTGAGE,79000.0,18.36,credit_card,27025,26255.09,60,21.85
MORTGAGE,100000.0,19.31,debt_consolidation,24000,22780.73,60,20.0
RENT,28000.0,17.83,credit_card,2800,2541.9,36,13.59
RENT,45000.0,22.11,debt_consolidation,14400,14025.74,60,9.92
RENT,78000.0,17.22,debt_consolidation,40000,36144.54,36,10.41
OWN,50000.0,24.11,credit_card,12000,11089.41,36,6.71
MORTGAGE,95000.0,28.8,debt_consolidation,20000,17596.2,36,10.91
