homeownership,loan_purpose,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
RENT,debt_consolidation,90000.0,17.17,7800,7263.79,36,13.58
MORTGAGE,home_improvement,80000.0,12.77,17500,16335.04,60,9.44
RENT,debt_consolidation,75000.0,34.78,15000,13976.17,36,14.07
MORTGAGE,credit_card,75000.0,26.19,20000,18872.39,60,16.02
MORTGAGE,debt_consolidation,190000.0,14.5,24300,22075.84,36,14.08
MORTGAGE,debt_consolidation,150000.0,17.18,15750,14565.49,36,7.34
RENT,debt_consolidation,38000.0,21.67,25000,23590.52,60,16.02
RENT,debt_consolidation,90000.0,4.77,8400,7426.7,36,13.59
MORTGAGE,debt_consolidation,80000.0,47.34,40000,38781.83,60,19.42
MORTGAGE,debt_consolidation,75000.0,22.91,10000,9234.27,36,6.07
RENT,debt_consolidation,34235.0,29.59,5000,4412.9,36,12.62
OWN,debt_consolidation,29200.0,37.61,8200,7690.29,36,20.39
MORTGAGE,credit_card,85000.0,8.32,14000,11427.83,36,7.97
OWN,credit_card,23000.0,9.71,16800,16274.69,60,18.45
RENT,debt_consolidation,198000.0,19.07,2500,2321.32,36,10.9
MORTGAGE,debt_consolidation,70000.0,8.52,15000,13944.54,36,11.98
MORTGAGE,debt_consolidation,190000.0,21.67,40000,35977.23,36,7.35
MORTGAGE,other,117000.0,19.87,19000,18332.19,60,14.07
MORTGAGE,credit_card,80000.0,9.6,10000,9247.92,36,7.34
MORTGAGE,credit_card,88000.0,17.24,10000,9036.27,36,10.42
MORTGAGE,debt_consolidation,55000.0,23.15,40000,38454.11,60,10.42
MORTGAGE,credit_card,79000.0,25.09,3300,3044.57,36,5.31
MORTGAGE,home_improvement,101000.0,8.17,16000,14207.37,36,16.02
MORTGAGE,debt_consolidation,49000.0,22.61,26400,25419.99,60,11.98
MORTGAGE,debt_consolidation,55000.0,54.81,35000,33391.61,60,15.05
RENT,other,25000.0,17.71,10000,9540.43,60,15.05
MORTGAGE,home_improvement,146000.0,19.13,22000,20847.26,60,9.93
MORTGAGE,credit_card,70000.0,24.76,22000,19724.94,36,5.32
RENT,credit_card,43000.0,5.64,10000,9232.84,36,16.01
OWN,debt_consolidation,30000.0,7.4,6000,5417.78,36,9.93
OWN,debt_consolidation,42000.0,16.65,10000,9336.62,36,16.01
MORTGAGE,debt_consolidation,163000.0,13.35,24000,20890.75,36,5.32
MORTGAGE,debt_consolidation,40000.0,73.75,20000,18046.03,36,9.44
RENT,debt_consolidation,350000.0,10.28,40000,37197.53,60,7.35
RENT,debt_consolidation,68000.0,26.1,35000,33175.76,60,19.03
MORTGAGE,debt_consolidation,80000.0,38.73,28000,26297.36,36,21.85
MORTGAGE,home_improvement,160000.0,12.74,35000,32593.95,36,13.58
RENT,small_business,0.0,19.30819165998396,40000,37018.15,36,7.96
RENT,debt_consolidation,35000.0,23.15,5000,4627.27,36,7.96
RENT,debt_consolidation,110000.0,17.1,7200,6708.55,36,14.07
MORTGAGE,debt_consolidation,92500.0,9.8,35000,0.0,60,25.81
MORTGAGE,credit_card,79000.0,18.36,27025,26255.09,60,21.85
RENT,credit_card,142000.0,16.1,35000,33221.93,60,20.0
MORTGAGE,other,25000.0,46.86,7000,6215.74,36,16.02
OWN,other,120000.0,12.79,10000,9317.45,36,14.07
MORTGAGE,credit_card,98000.0,31.73,29400,0.0,60,24.85
MORTGAGE,credit_card,39804.0,16.73,5000,4501.41,36,7.97
MORTGAGE,debt_consolidation,30000.0,24.6,9000,8159.01,36,12.62
MORTGAGE,credit_card,65900.0,39.57,24000,22716.8,60,18.06
MORTGAGE,house,60000.0,15.46,10000,9270.01,36,9.43
RENT,credit_card,48000.0,12.13,5000,4482.92,36,5.32
MORTGAGE,small_business,40000.0,14.67,5000,4700.74,36,22.9
RENT,debt_consolidation,76000.0,11.81,3500,3062.3,36,7.97
MORTGAGE,other,57000.0,27.88,5000,4648.17,36,11.98
MORTGAGE,home_improvement,300000.0,4.9,40000,37540.29,60,12.62
RENT,credit_card,55000.0,13.68,10000,9432.28,36,11.98
OWN,credit_card,65000.0,15.69,16000,14832.04,36,9.43
RENT,debt_consolidation,90000.0,16.01,16000,15303.07,60,17.09
OWN,debt_consolidation,90000.0,16.67,7000,6295.98,36,7.35
RENT,debt_consolidation,114000.0,13.07,15000,14132.9,60,15.05
OWN,credit_card,65000.0,8.42,20000,17971.08,36,6.72
MORTGAGE,debt_consolidation,45000.0,21.89,10400,9077.47,36,6.72
MORTGAGE,other,120000.0,52.91,16000,14884.43,36,12.61
MORTGAGE,debt_consolidation,22568.0,57.66,40000,38664.52,60,16.01
MORTGAGE,debt_consolidation,51000.0,2.21,5000,4642.64,36,10.9
MORTGAGE,debt_consolidation,300000.0,13.77,35000,30796.48,36,10.91
MORTGAGE,debt_consolidation,99000.0,24.29,25000,22441.46,36,6.08
MORTGAGE,debt_consolidation,40000.0,15.21,15000,14265.96,60,12.62
MORTGAGE,debt_consolidation,55000.0,3.51,7000,6473.55,36,7.34
MORTGAGE,debt_consolidation,91000.0,11.79,26650,23382.53,36,9.44
RENT,small_business,70000.0,29.92,6500,6035.43,36,10.9
OWN,credit_card,48000.0,19.4,14000,12826.68,36,6.07
MORTGAGE,debt_consolidation,70000.0,17.81,32000,29680.81,36,9.93
MORTGAGE,debt_consolidation,65000.0,25.96,10000,9576.69,36,18.45
MORTGAGE,debt_consolidation,47960.0,26.64,24000,22531.79,36,21.45
MORTGAGE,debt_consolidation,125000.0,7.46,26000,25409.88,60,15.04
MORTGAGE,credit_card,20000.0,45.8,35000,32824.47,36,20.39
RENT,debt_consolidation,50000.0,30.82,16000,14447.46,36,9.93
MORTGAGE,debt_consolidation,28000.0,27.13,16000,14597.17,36,17.09
MORTGAGE,debt_consolidation,180000.0,8.19,40000,37080.14,36,9.43
RENT,credit_card,39000.0,23.48,6000,5697.32,36,6.71
OWN,debt_consolidation,15599.0,10.08,4000,3631.27,36,13.58
MORTGAGE,debt_consolidation,45000.0,34.8,16000,15236.35,60,13.59
MORTGAGE,debt_consolidation,154000.0,26.17,35000,30549.28,36,6.72
MORTGAGE,credit_card,65000.0,22.51,10000,9109.69,36,16.02
RENT,other,42000.0,1.63,24000,21096.21,36,10.42
OWN,credit_card,45000.0,34.83,2200,2045.17,36,11.98
OWN,credit_card,106000.0,21.06,12000,0.0,60,7.35
RENT,credit_card,87000.0,17.3,19000,18069.98,60,12.61
RENT,debt_consolidation,67000.0,13.65,15000,14197.97,60,18.06
OWN,credit_card,140000.0,6.58,17800,15427.2,36,6.07
OWN,home_improvement,37262.0,47.47,2500,2329.36,36,14.07
MORTGAGE,credit_card,165000.0,15.4,3000,2621.67,36,7.35
MORTGAGE,home_improvement,190000.0,25.95,35000,30623.09,36,7.97
OWN,credit_card,39520.0,28.88,25500,0.0,60,10.42
RENT,debt_consolidation,40000.0,6.15,8500,8103.25,36,11.98
RENT,home_improvement,50000.0,24.05,10000,9057.25,36,11.99
OWN,home_improvement,32000.0,13.77,5000,4651.37,36,12.61
RENT,medical,33000.0,34.63,8000,7495.47,36,19.42
MORTGAGE,home_improvement,67846.0,11.53,2500,2184.72,36,7.35
RENT,debt_consolidation,42700.0,17.09,6300,5916.89,36,21.85
RENT,credit_card,75000.0,20.08,35000,31509.61,36,7.96
RENT,credit_card,57000.0,15.54,23400,0.0,36,14.08
RENT,car,68748.0,11.4,4550,4114.49,36,10.91
MORTGAGE,debt_consolidation,74000.0,15.73,11000,9993.15,36,14.08
MORTGAGE,credit_card,170000.0,15.48,40000,37401.02,60,10.42
MORTGAGE,small_business,68095.0,2.75,35175,32833.45,60,9.44
MORTGAGE,house,48000.0,2.88,6000,5540.54,36,6.07
MORTGAGE,debt_consolidation,35000.0,35.56,12800,12335.89,60,23.88
MORTGAGE,debt_consolidation,90000.0,15.71,16000,13571.47,36,7.35
RENT,debt_consolidation,60000.0,21.34,8000,7398.32,36,7.34
MORTGAGE,debt_consolidation,60000.0,9.8,6000,5391.31,36,6.72
MORTGAGE,other,140000.0,16.5,12800,12196.75,60,14.08
RENT,debt_consolidation,105000.0,21.22,24000,22749.1,60,19.03
MORTGAGE,debt_consolidation,55000.0,33.82,5000,4498.69,36,23.88
MORTGAGE,debt_consolidation,56000.0,25.78,20000,17498.86,36,7.97
MORTGAGE,credit_card,78000.0,30.34,32000,29712.96,36,10.9
RENT,credit_card,55000.0,4.67,16000,14972.98,60,10.91
MORTGAGE,debt_consolidation,64000.0,28.91,2000,1758.02,36,10.42
OWN,credit_card,94000.0,38.15,30000,28080.46,36,18.45
RENT,debt_consolidation,65000.0,9.62,10000,9643.94,60,13.58
RENT,credit_card,27278.0,19.93,4800,4481.56,36,16.01
MORTGAGE,home_improvement,95500.0,16.44,3000,2673.31,36,18.06
RENT,home_improvement,122000.0,14.69,20000,0.0,60,19.03
MORTGAGE,house,80000.0,14.81,10000,9767.04,60,14.07
MORTGAGE,debt_consolidation,82767.78,17.49,2000,1775.9,36,16.02
MORTGAGE,debt_consolidation,120000.0,25.23,20000,17631.3,36,11.99
RENT,credit_card,54000.0,33.0,7300,6767.1,36,9.43
MORTGAGE,debt_consolidation,79000.0,8.57,20400,19058.33,60,9.93
MORTGAGE,credit_card,115000.0,14.86,35000,33769.83,60,14.07
RENT,medical,22000.0,9.93,5000,4501.41,36,7.97
MORTGAGE,credit_card,150000.0,16.54,13000,12374.37,36,9.92
MORTGAGE,debt_consolidation,69116.0,20.33,15000,13765.49,36,21.45
MORTGAGE,debt_consolidation,60000.0,31.66,12000,11448.53,60,15.05
MORTGAGE,debt_consolidation,62000.0,16.22,25000,24279.86,60,21.45
RENT,debt_consolidation,40000.0,16.77,20000,18560.45,36,10.41
MORTGAGE,other,130000.0,9.53,14000,0.0,36,6.08
RENT,debt_consolidation,78000.0,25.46,20000,17698.3,36,14.08
MORTGAGE,debt_consolidation,103000.0,27.37,24000,23156.46,60,14.07
MORTGAGE,debt_consolidation,62000.0,27.35,4400,4069.07,36,7.34
MORTGAGE,debt_consolidation,31304.0,85.01,34800,32295.24,36,10.41
MORTGAGE,debt_consolidation,80000.0,20.93,35000,31729.59,36,12.62
RENT,car,45000.0,39.05,5600,4951.12,36,13.59
MORTGAGE,debt_consolidation,95000.0,27.22,25000,0.0,36,9.93
MORTGAGE,house,217000.0,6.67,18000,6995.65,36,6.08
MORTGAGE,home_improvement,60000.0,35.39,5000,4656.28,36,13.58
RENT,car,45000.0,8.83,4000,3512.8,36,9.93
MORTGAGE,other,95000.0,16.84,7200,6284.4,36,6.72
MORTGAGE,debt_consolidation,40000.0,19.98,13000,12200.6,60,12.62
RENT,debt_consolidation,60000.0,14.08,20000,18131.18,36,12.62
MORTGAGE,credit_card,84000.0,20.7,16000,15338.12,60,19.03
RENT,debt_consolidation,15000.0,31.26,10000,8520.46,36,19.03
MORTGAGE,debt_consolidation,45000.0,22.08,8500,7866.34,36,7.96
OWN,house,70000.0,12.05,15000,13161.28,36,9.44
MORTGAGE,major_purchase,125000.0,1.31,25000,21763.44,36,6.72
MORTGAGE,debt_consolidation,112000.0,18.3,25000,23554.86,60,15.05
MORTGAGE,debt_consolidation,55000.0,22.67,4200,3899.81,36,10.9
MORTGAGE,credit_card,325000.0,7.24,20000,12564.53,36,11.99
RENT,debt_consolidation,98000.0,7.16,2400,2154.38,36,6.08
OWN,medical,50000.0,4.7,15000,13861.93,36,6.72
MORTGAGE,other,53000.0,11.12,5000,4612.99,36,5.31
RENT,debt_consolidation,40000.0,16.55,15000,13944.54,36,11.98
RENT,credit_card,50000.0,22.12,14400,13919.22,60,16.01
OWN,debt_consolidation,35000.0,21.09,21000,20059.13,60,16.02
RENT,debt_consolidation,95000.0,21.96,6000,0.0,36,10.42
RENT,debt_consolidation,52780.0,44.85,35000,30586.59,36,7.35
MORTGAGE,debt_consolidation,86000.0,14.54,10000,9510.52,60,12.61
RENT,small_business,55000.0,5.63,36000,34238.33,60,12.62
MORTGAGE,home_improvement,67000.0,15.19,7000,6463.98,36,6.07
RENT,debt_consolidation,54000.0,11.11,2000,1509.42,36,6.72
MORTGAGE,credit_card,175000.0,15.5,40000,34817.92,36,5.32
OWN,credit_card,39000.0,21.48,9900,8651.59,36,7.35
OWN,other,43000.0,25.76,1600,1485.81,36,10.9
MORTGAGE,debt_consolidation,165000.0,23.2,25000,23438.11,60,11.99
MORTGAGE,other,25000.0,11.59,10000,9336.7,36,16.02
RENT,debt_consolidation,260000.0,8.37,40000,38013.61,60,11.99
OWN,other,81257.8,32.98,29900,28014.31,36,19.42
RENT,debt_consolidation,35000.0,31.72,12000,10590.97,36,12.62
RENT,debt_consolidation,70000.0,15.59,8000,7181.26,36,6.08
OWN,debt_consolidation,74000.0,12.13,30000,28798.08,60,28.72
MORTGAGE,credit_card,155000.0,15.01,40000,34869.96,36,6.08
MORTGAGE,debt_consolidation,330000.0,15.58,35000,31603.34,36,9.92
OWN,debt_consolidation,37000.0,23.78,6000,5425.7,36,10.91
RENT,credit_card,63000.0,20.55,14000,13584.79,60,20.39
MORTGAGE,debt_consolidation,33134.4,31.4,25000,24121.29,60,14.07
MORTGAGE,debt_consolidation,53038.52,8.92,20000,17842.53,36,14.08
RENT,other,15000.0,19.44,4000,2915.12,36,9.93
RENT,other,65000.0,18.92,10000,8717.45,36,6.08
RENT,other,48000.0,15.25,15000,14768.1,60,28.72
MORTGAGE,credit_card,126000.0,7.33,20000,18814.85,60,14.08
MORTGAGE,home_improvement,110000.0,20.25,6000,5243.39,36,7.35
MORTGAGE,home_improvement,72000.0,19.83,5000,4369.5,36,7.35
OWN,other,70000.0,10.17,10000,8985.52,36,6.72
RENT,debt_consolidation,138900.0,7.74,38500,36094.71,60,11.99
MORTGAGE,debt_consolidation,75000.0,19.63,13000,12200.6,60,12.62
OWN,debt_consolidation,230000.0,9.19,12000,10851.41,36,10.91
MORTGAGE,debt_consolidation,100000.0,13.62,9600,8930.65,36,12.61
MORTGAGE,debt_consolidation,74200.0,16.19,38400,36412.66,60,10.42
RENT,medical,140000.0,8.7,18000,15822.16,36,10.42
MORTGAGE,debt_consolidation,30000.0,25.64,15000,14214.05,60,9.93
MORTGAGE,other,52000.0,3.65,4000,3584.77,36,21.45
RENT,debt_consolidation,75000.0,12.58,30000,28568.14,60,13.59
MORTGAGE,debt_consolidation,31200.0,33.19,2200,2007.09,36,17.09
MORTGAGE,other,58000.0,33.48,7000,6273.36,36,21.45
MORTGAGE,home_improvement,108000.0,15.16,35000,33044.26,60,7.35
MORTGAGE,debt_consolidation,42000.0,18.65,37000,32463.57,36,9.44
MORTGAGE,debt_consolidation,110000.0,25.14,25000,23706.16,60,10.42
OWN,house,55000.0,2.01,20000,18750.5,60,11.99
RENT,debt_consolidation,56000.0,17.27,8300,7664.44,36,6.07
MORTGAGE,other,130000.0,6.07,8000,7181.26,36,6.08
RENT,credit_card,35000.0,21.67,5600,5194.85,36,9.92
OWN,credit_card,45000.0,24.21,10000,8790.08,36,10.42
RENT,credit_card,25000.0,16.23,4000,0.0,36,14.08
OWN,debt_consolidation,59000.0,37.92,24000,21606.89,36,7.97
MORTGAGE,debt_consolidation,62000.0,29.42,15000,13262.0,36,13.59
RENT,credit_card,57000.0,9.94,10000,9312.56,36,13.58
RENT,debt_consolidation,65000.0,29.38,6000,5568.11,36,10.41
RENT,medical,33918.0,56.69,3000,2753.1,36,21.45
MORTGAGE,debt_consolidation,75000.0,10.15,10000,9657.41,60,15.04
RENT,debt_consolidation,155000.0,6.73,9000,8343.01,36,9.43
MORTGAGE,debt_consolidation,40000.0,21.84,6500,5718.75,36,10.91
RENT,debt_consolidation,48000.0,24.55,4000,3633.82,36,14.07
OWN,debt_consolidation,115000.0,17.64,25000,23375.65,60,10.42
MORTGAGE,debt_consolidation,40000.0,15.78,18000,17487.19,60,21.85
MORTGAGE,debt_consolidation,136000.0,15.12,20000,18509.26,36,7.97
RENT,debt_consolidation,54000.0,20.69,6500,5834.78,36,6.08
MORTGAGE,debt_consolidation,5235.0,19.5,3000,2094.52,36,10.9
RENT,credit_card,115000.0,18.12,14000,13501.53,60,13.58
MORTGAGE,debt_consolidation,78000.0,15.08,13500,12118.19,36,6.07
RENT,debt_consolidation,37000.0,13.17,14400,13430.99,36,15.04
MORTGAGE,debt_consolidation,99000.0,20.78,30000,28825.95,60,9.93
MORTGAGE,debt_consolidation,75000.0,10.59,15000,13564.27,36,10.91
RENT,other,70000.0,7.05,10000,9469.53,60,9.44
OWN,debt_consolidation,65000.0,26.62,33600,31390.18,60,9.93
MORTGAGE,debt_consolidation,122000.0,11.45,20000,18560.45,36,10.41
RENT,debt_consolidation,25000.0,18.24,10000,9564.43,60,17.09
OWN,credit_card,70000.0,15.67,20000,17651.64,36,12.62
MORTGAGE,credit_card,55000.0,23.5,13000,12484.71,60,9.43
MORTGAGE,debt_consolidation,60000.0,20.42,30000,28222.27,60,14.08
RENT,vacation,35000.0,30.66,5000,4656.28,36,13.58
MORTGAGE,credit_card,65000.0,17.87,20000,18625.12,36,13.58
OWN,debt_consolidation,130000.0,4.94,40000,38539.28,60,12.61
MORTGAGE,home_improvement,250000.0,4.43,40000,36937.11,36,6.07
RENT,credit_card,92000.0,9.37,10000,9522.22,36,10.41
MORTGAGE,debt_consolidation,60000.0,27.17,5000,0.0,36,6.07
OWN,credit_card,96000.0,20.94,28000,25956.09,36,9.43
MORTGAGE,other,144000.0,17.72,3000,2732.87,36,16.02
RENT,debt_consolidation,180000.0,5.6,36000,32506.78,36,9.93
RENT,debt_consolidation,50400.0,6.33,10500,9434.81,36,6.72
MORTGAGE,vacation,109000.0,5.41,4200,3702.53,36,11.99
OWN,debt_consolidation,74000.0,12.84,20000,0.0,60,26.77
RENT,credit_card,120000.0,30.79,8550,7579.11,36,15.05
RENT,credit_card,65000.0,14.38,24000,21606.89,36,7.97
RENT,credit_card,64000.0,28.61,7000,6528.95,36,15.04
MORTGAGE,debt_consolidation,80000.0,11.97,14000,12306.12,36,10.42
MORTGAGE,credit_card,81000.0,16.79,6600,5959.57,36,9.93
MORTGAGE,debt_consolidation,81000.0,7.79,10000,8965.88,36,5.32
RENT,debt_consolidation,205000.0,12.62,20000,19103.93,60,16.02
MORTGAGE,debt_consolidation,76500.0,27.48,35000,33961.99,60,20.39
OWN,debt_consolidation,120000.0,5.15,24775,23792.95,60,9.43
MORTGAGE,debt_consolidation,130000.0,32.28,32000,30150.25,60,15.05
RENT,debt_consolidation,30000.0,16.16,15000,14418.7,60,21.45
MORTGAGE,medical,130000.0,10.01,1200,619.23,36,15.04
RENT,debt_consolidation,87500.0,0.34,40000,38630.01,60,15.05
MORTGAGE,credit_card,83000.0,30.1,35000,33552.17,60,19.03
MORTGAGE,debt_consolidation,53000.0,25.16,12800,12475.73,60,10.9
RENT,debt_consolidation,26000.0,18.79,6050,5354.76,36,14.08
MORTGAGE,debt_consolidation,185000.0,15.47,23100,20756.61,36,6.72
RENT,debt_consolidation,50000.0,10.78,12000,11593.19,60,26.3
RENT,credit_card,60000.0,19.8,3200,2976.86,36,12.61
MORTGAGE,credit_card,104000.0,17.68,39000,35981.47,36,5.31
MORTGAGE,credit_card,50000.0,20.72,14000,13710.39,60,18.45
RENT,debt_consolidation,52000.0,7.15,12000,11587.69,60,25.82
MORTGAGE,debt_consolidation,50000.0,14.11,8000,7188.41,36,6.72
MORTGAGE,other,126000.0,8.43,21275,443.27,60,16.02
MORTGAGE,debt_consolidation,62000.0,29.95,2600,2432.71,36,18.06
OWN,debt_consolidation,135000.0,4.2,40000,32289.74,36,5.32
RENT,debt_consolidation,44000.0,9.71,13000,11681.17,36,6.72
RENT,credit_card,60000.0,20.76,13000,12379.5,60,13.59
MORTGAGE,debt_consolidation,81750.0,18.97,20050,18817.08,60,12.62
MORTGAGE,debt_consolidation,52000.0,0.83,10000,9226.01,36,5.31
OWN,home_improvement,100000.0,10.92,40000,37141.21,36,10.9
MORTGAGE,debt_consolidation,200000.0,8.85,35000,33635.31,60,29.69
RENT,debt_consolidation,38000.0,28.46,20000,19530.62,60,28.72
MORTGAGE,debt_consolidation,90000.0,11.68,14000,12916.42,36,5.31
MORTGAGE,credit_card,85000.0,14.44,20000,18131.19,36,12.62
MORTGAGE,home_improvement,65000.0,38.46,5000,4448.73,36,17.09
RENT,debt_consolidation,22848.0,16.86,9500,7977.27,36,7.35
MORTGAGE,debt_consolidation,65000.0,16.97,9600,8884.33,36,7.96
OWN,credit_card,45000.0,19.47,6500,6189.43,36,10.41
MORTGAGE,home_improvement,85000.0,16.79,17000,16218.77,60,15.05
RENT,credit_card,25000.0,19.44,10000,9057.25,36,11.99
RENT,credit_card,84000.0,10.44,40000,36118.63,36,9.93
MORTGAGE,home_improvement,38000.0,36.86,5000,4386.95,36,9.44
MORTGAGE,debt_consolidation,47000.0,12.67,3000,0.0,36,13.59
RENT,moving,90000.0,14.59,15000,14405.42,60,9.43
MORTGAGE,debt_consolidation,60000.0,27.78,16000,15361.87,60,20.39
MORTGAGE,credit_card,66000.0,38.73,5000,4364.17,36,6.72
MORTGAGE,debt_consolidation,35000.0,13.2,11000,10494.5,60,15.05
RENT,debt_consolidation,33280.0,45.47,8500,7879.51,36,9.43
OWN,home_improvement,120000.0,17.23,10000,0.0,36,5.32
MORTGAGE,debt_consolidation,70000.0,17.74,20000,18750.49,60,11.99
RENT,debt_consolidation,56000.0,10.28,10000,8915.27,36,18.06
MORTGAGE,debt_consolidation,75000.0,29.47,20000,17971.08,36,6.72
OWN,debt_consolidation,68000.0,19.26,16000,14832.04,36,9.43
MORTGAGE,debt_consolidation,107000.0,13.0,20000,17971.08,36,6.72
RENT,debt_consolidation,100000.0,26.85,25000,23706.16,60,10.42
MORTGAGE,credit_card,75000.0,15.51,4000,3491.33,36,6.72
MORTGAGE,debt_consolidation,81000.0,3.23,12500,11231.92,36,6.72
RENT,major_purchase,20000.0,9.3,15000,13944.7,36,11.99
MORTGAGE,debt_consolidation,40000.0,45.12,15000,14177.43,60,17.09
RENT,other,140000.0,5.3,20000,17007.6,36,9.93
MORTGAGE,credit_card,50000.0,13.73,10000,9586.3,60,19.03
MORTGAGE,credit_card,129000.0,27.2,5400,4883.14,36,10.91
MORTGAGE,debt_consolidation,65000.0,16.76,7800,7230.6,36,9.43
MORTGAGE,credit_card,137000.0,14.34,16000,15200.23,36,7.34
MORTGAGE,home_improvement,45000.0,34.99,14000,0.0,60,12.62
RENT,debt_consolidation,47500.0,6.9,4350,4043.9,36,11.98
OWN,other,90000.0,31.77,8000,7277.81,36,15.05
MORTGAGE,debt_consolidation,70000.0,4.15,30000,21909.48,36,7.97
MORTGAGE,debt_consolidation,134666.2,18.21,35000,33175.76,60,19.03
MORTGAGE,home_improvement,50000.0,22.52,8000,7442.2,36,12.61
MORTGAGE,debt_consolidation,104000.0,19.26,20000,18598.74,60,7.35
MORTGAGE,other,48000.0,18.65,2400,2235.01,36,13.58
RENT,credit_card,63000.0,27.05,8000,7318.34,36,19.03
MORTGAGE,credit_card,80000.0,18.3,25000,23085.67,36,6.07
MORTGAGE,other,55000.0,10.23,13000,11416.64,36,9.93
OWN,debt_consolidation,36420.0,22.73,19200,18283.62,60,13.59
MORTGAGE,credit_card,110000.0,38.3,30000,27765.09,36,7.96
MORTGAGE,debt_consolidation,58000.0,12.44,10200,0.0,36,15.04
RENT,vacation,120000.0,11.13,21000,20131.31,60,19.03
RENT,car,53000.0,21.13,6600,5936.23,36,7.35
RENT,debt_consolidation,55000.0,12.52,15525,14811.36,60,15.04
RENT,major_purchase,40000.0,13.14,6000,5379.53,36,5.32
MORTGAGE,debt_consolidation,290000.0,14.08,14975,14233.24,36,7.96
RENT,credit_card,98000.0,12.78,10000,9285.29,36,10.9
MORTGAGE,debt_consolidation,70000.0,11.91,20000,17759.27,36,16.02
MORTGAGE,credit_card,21000.0,24.19,24000,21096.21,36,10.42
OWN,credit_card,134000.0,23.51,19200,17889.5,36,14.07
MORTGAGE,debt_consolidation,101000.0,14.4,15000,13920.33,36,10.41
MORTGAGE,debt_consolidation,20076.0,39.45,22400,21523.13,60,9.92
RENT,debt_consolidation,24000.0,17.65,10000,9280.21,36,10.41
RENT,debt_consolidation,112500.0,19.42,30000,0.0,36,11.99
MORTGAGE,debt_consolidation,81000.0,11.07,5500,4973.57,36,10.91
RENT,debt_consolidation,87000.0,13.44,8000,7392.94,36,6.71
RENT,debt_consolidation,66000.0,32.84,12000,11130.17,36,9.92
RENT,other,25000.0,26.5,6650,6114.29,36,22.91
OWN,debt_consolidation,62000.0,16.43,6000,5535.59,36,5.31
MORTGAGE,debt_consolidation,93000.0,5.28,39000,36601.79,60,12.62
OWN,debt_consolidation,25252.0,35.5,8000,7317.98,36,19.03
MORTGAGE,small_business,122000.0,24.59,28000,0.0,60,15.04
RENT,small_business,90000.0,12.4,30000,27763.61,36,7.96
MORTGAGE,credit_card,120700.0,40.46,40000,39308.29,60,24.84
OWN,credit_card,130000.0,12.51,35000,32320.35,36,6.08
MORTGAGE,credit_card,50000.0,37.88,16000,15379.94,60,21.45
MORTGAGE,credit_card,64000.0,25.67,16000,15358.96,60,28.72
MORTGAGE,debt_consolidation,39000.0,5.23,5000,4528.63,36,11.99
OWN,debt_consolidation,80000.0,21.14,10000,9757.82,60,12.61
RENT,debt_consolidation,75000.0,18.64,20000,18495.86,36,7.34
MORTGAGE,debt_consolidation,82000.0,12.03,11200,10826.04,60,16.01
MORTGAGE,debt_consolidation,90000.0,10.15,40000,38044.89,60,21.45
MORTGAGE,debt_consolidation,95000.0,7.3,25000,23499.98,60,13.59
MORTGAGE,credit_card,97500.0,31.35,17575,16670.16,36,5.31
RENT,debt_consolidation,90540.0,15.92,20000,19095.25,36,14.07
RENT,debt_consolidation,55000.0,7.48,6500,5840.57,36,6.72
MORTGAGE,debt_consolidation,60000.0,24.04,18000,16606.83,36,5.31
MORTGAGE,debt_consolidation,148692.0,23.09,35000,32725.88,60,10.42
MORTGAGE,debt_consolidation,50000.0,13.35,25000,23119.84,36,7.34
MORTGAGE,credit_card,78000.0,15.54,18000,16634.11,36,6.71
OWN,credit_card,72000.0,21.28,25000,23778.06,60,21.45
OWN,credit_card,65000.0,25.15,20000,18957.54,60,19.03
OWN,other,59000.0,18.26,6000,5289.39,36,11.99
MORTGAGE,credit_card,38000.0,12.0,3400,2988.58,36,10.42
MORTGAGE,debt_consolidation,126200.0,32.18,22000,20452.02,36,11.98
MORTGAGE,debt_consolidation,125000.0,6.42,18000,16634.11,36,6.71
RENT,debt_consolidation,140000.0,7.89,11500,10333.37,36,6.72
MORTGAGE,other,40000.0,35.16,2000,1807.25,36,10.42
RENT,credit_card,119216.0,23.91,20000,19164.16,60,7.34
RENT,credit_card,114000.0,11.2,27500,24757.94,36,7.97
OWN,credit_card,60000.0,1.2,10000,10000.0,60,11.99
RENT,other,46000.0,7.54,16000,15584.16,60,9.92
OWN,other,60372.0,13.3,3000,2634.58,36,9.93
MORTGAGE,debt_consolidation,58250.0,15.64,10000,9612.44,60,21.45
RENT,credit_card,108000.0,4.56,10000,8790.09,36,10.42
OWN,credit_card,100000.0,21.42,12000,11142.36,36,10.9
MORTGAGE,credit_card,25000.0,20.02,12000,11403.21,60,11.99
RENT,debt_consolidation,65000.0,24.0,25000,24121.29,60,14.07
MORTGAGE,credit_card,55000.0,15.46,12500,11242.88,36,7.35
OWN,credit_card,87000.0,18.48,8000,7453.95,36,14.07
RENT,debt_consolidation,35000.0,14.85,4000,3551.84,36,16.02
OWN,credit_card,87000.0,10.0,10300,9350.65,36,13.59
RENT,debt_consolidation,48000.0,34.63,11000,10312.74,60,11.99
MORTGAGE,debt_consolidation,24000.0,19.09,4700,4218.97,36,6.08
MORTGAGE,debt_consolidation,125000.0,23.91,12000,11180.95,36,14.07
