homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
OWN,15380.0,4.53,medical,2100,1958.68,36,15.04
RENT,56000.0,6.79,debt_consolidation,8650,7654.48,36,14.08
RENT,75000.0,9.82,debt_consolidation,32000,30323.29,60,9.93
RENT,42000.0,16.2,small_business,12000,10835.57,36,9.93
RENT,84000.0,15.3,debt_consolidation,25000,23281.4,36,13.58
RENT,56000.0,12.99,debt_consolidation,6000,0.0,36,16.02
MORTGAGE,75000.0,26.19,credit_card,20000,18872.39,60,16.02
RENT,150000.0,22.82,debt_consolidation,28000,27115.2,60,18.06
MORTGAGE,61175.0,6.36,debt_consolidation,13000,11406.1,36,9.44
MORTGAGE,100000.0,32.12,debt_consolidation,25000,24165.54,60,16.02
MORTGAGE,90000.0,27.48,home_improvement,15000,13839.02,36,5.31
RENT,70000.0,9.69,credit_card,7200,6521.11,36,11.98
RENT,55200.0,22.17,debt_consolidation,8000,7643.35,36,15.04
MORTGAGE,38000.0,36.86,home_improvement,5000,4386.95,36,9.44
MORTGAGE,80000.0,37.61,other,6000,5713.32,36,10.41
RENT,39000.0,27.42,debt_consolidation,3000,2712.85,36,10.91
MORTGAGE,80000.0,20.93,major_purchase,3000,2740.62,36,18.06
RENT,81000.0,8.55,debt_consolidation,40000,37100.59,36,9.92
RENT,40000.0,14.58,credit_card,20000,18468.54,36,6.07
MORTGAGE,15996.0,18.15,debt_consolidation,3000,2644.7,36,11.99
MORTGAGE,40000.0,34.59,debt_consolidation,8400,7349.54,36,7.97
OWN,42000.0,24.54,credit_card,10800,9713.83,36,7.35
RENT,48222.0,12.22,credit_card,18000,16985.9,60,16.02
OWN,34047.0,9.31,house,40000,37100.59,36,9.92
MORTGAGE,14928.0,11.58,debt_consolidation,4600,0.0,36,19.42
RENT,48000.0,11.18,debt_consolidation,14000,13660.94,60,12.61
MORTGAGE,72000.0,38.68,debt_consolidation,14000,12789.57,36,18.06
RENT,19000.0,13.77,debt_consolidation,5000,4364.17,36,6.72
RENT,180000.0,2.91,house,24000,21671.17,36,9.93
MORTGAGE,65000.0,35.73,small_business,7500,0.0,36,9.43
RENT,80000.0,10.85,medical,10000,9695.43,60,19.42
RENT,25000.0,2.4,moving,1000,940.14,36,22.9
OWN,126000.0,17.88,credit_card,20000,18509.07,36,7.96
RENT,32000.0,5.21,other,3400,3153.52,36,9.92
MORTGAGE,75000.0,18.87,debt_consolidation,40000,35942.19,36,6.72
RENT,250000.0,7.81,debt_consolidation,20000,17971.08,36,6.72
OWN,100000.0,12.18,credit_card,20000,16815.37,36,14.08
RENT,64000.0,18.56,debt_consolidation,10000,8798.08,36,10.91
MORTGAGE,30000.0,24.6,debt_consolidation,9000,8159.01,36,12.62
MORTGAGE,61000.0,36.28,debt_consolidation,8000,7480.6,36,17.47
OWN,49000.0,11.98,home_improvement,5000,4386.95,36,9.44
MORTGAGE,160000.0,16.11,home_improvement,35000,33961.99,60,20.39
RENT,33701.0,34.01,other,12450,11112.63,36,19.03
MORTGAGE,70000.0,27.52,credit_card,10000,9038.79,36,10.42
MORTGAGE,65000.0,17.45,credit_card,24000,21635.93,36,6.0
MORTGAGE,35000.0,24.48,home_improvement,30000,29166.72,60,7.34
RENT,62000.0,13.55,major_purchase,6000,5540.54,36,6.07
RENT,42000.0,12.09,debt_consolidation,10000,8825.79,36,12.62
MORTGAGE,65000.0,24.91,credit_card,8000,7392.94,36,6.71
RENT,70500.0,32.53,debt_consolidation,35000,32480.82,36,10.41
MORTGAGE,68000.0,10.68,debt_consolidation,11000,9903.01,36,7.96
RENT,65000.0,1.38,debt_consolidation,5000,4747.75,36,6.71
MORTGAGE,68000.0,16.54,debt_consolidation,2000,1805.0,36,25.82
RENT,31000.0,25.18,debt_consolidation,8000,6999.51,36,7.97
RENT,80000.0,18.09,other,6500,5877.84,36,10.91
MORTGAGE,100000.0,18.28,debt_consolidation,15000,13881.81,36,7.96
MORTGAGE,166000.0,6.17,debt_consolidation,30000,27743.79,36,7.34
MORTGAGE,175000.0,34.96,home_improvement,36000,31336.13,36,5.32
MORTGAGE,43000.0,35.82,debt_consolidation,26600,23538.73,36,14.08
RENT,69000.0,22.43,debt_consolidation,22000,21091.26,60,19.03
RENT,140000.0,6.53,credit_card,15000,13262.0,36,13.59
OWN,72000.0,27.07,credit_card,30000,29360.13,36,17.47
RENT,128500.0,20.57,debt_consolidation,24000,21565.28,36,6.72
RENT,35000.0,14.85,debt_consolidation,4000,3551.84,36,16.02
RENT,30000.0,39.98,credit_card,12900,11588.48,36,22.91
RENT,50000.0,45.82,debt_consolidation,40000,35635.31,36,10.9
MORTGAGE,130000.0,31.49,debt_consolidation,7000,6354.8,36,13.59
OWN,135000.0,22.34,debt_consolidation,11000,9818.37,36,19.03
RENT,48000.0,24.55,debt_consolidation,4000,3633.82,36,14.07
MORTGAGE,45000.0,30.13,debt_consolidation,10000,9763.96,60,13.58
MORTGAGE,80000.0,18.98,credit_card,20000,19297.02,60,14.07
OWN,33999.0,1.41,house,40000,37878.15,60,9.44
RENT,40000.0,25.83,debt_consolidation,16000,15430.34,60,13.58
RENT,88000.0,12.21,credit_card,24000,20973.65,36,7.35
MORTGAGE,88000.0,20.95,debt_consolidation,13600,12362.13,60,16.02
MORTGAGE,88251.0,0.27,major_purchase,40000,38161.85,60,15.05
MORTGAGE,29250.0,13.7,debt_consolidation,18000,16686.05,36,9.43
OWN,107000.0,28.93,debt_consolidation,35000,32644.79,36,15.04
RENT,108000.0,20.82,debt_consolidation,40000,38539.28,60,12.61
RENT,100000.0,15.1,credit_card,11000,10379.81,60,16.02
MORTGAGE,25000.0,18.28,home_improvement,8000,7596.42,36,6.71
RENT,26000.0,25.44,debt_consolidation,12000,11593.19,60,26.3
MORTGAGE,50000.0,15.41,debt_consolidation,15000,14237.97,60,20.0
OWN,90000.0,21.49,home_improvement,20000,17498.86,36,7.97
OWN,19250.0,27.37,other,3300,2883.85,36,7.35
OWN,65000.0,26.4,other,18000,16801.75,60,9.44
MORTGAGE,92000.0,16.15,debt_consolidation,35000,30549.28,36,6.72
RENT,85000.0,21.5,debt_consolidation,21075,18841.89,36,20.0
RENT,101000.0,27.77,medical,5000,4390.98,36,9.93
RENT,80000.0,25.59,debt_consolidation,21000,18459.21,36,10.42
MORTGAGE,56000.0,11.59,home_improvement,32000,29549.69,36,6.07
MORTGAGE,100000.0,24.91,other,20000,17547.89,36,9.44
RENT,140000.0,3.23,other,10000,7715.12,36,11.99
RENT,42000.0,1.63,other,24000,21096.21,36,10.42
RENT,13000.0,9.51,debt_consolidation,5000,4364.17,36,6.72
MORTGAGE,88000.0,14.97,small_business,8500,7919.84,36,14.07
MORTGAGE,180000.0,7.27,debt_consolidation,20000,18059.32,36,9.93
MORTGAGE,155000.0,16.67,major_purchase,30000,28904.46,60,12.61
RENT,22800.0,20.68,medical,10000,9327.09,36,15.04
RENT,54000.0,9.18,credit_card,20000,18296.27,60,16.01
RENT,39600.0,14.64,credit_card,14000,13435.74,60,20.0
OWN,55000.0,24.09,other,12000,11201.13,60,9.44
MORTGAGE,130000.0,28.15,home_improvement,36000,34238.33,60,12.62
MORTGAGE,52821.43,20.22,other,7000,6117.28,36,7.35
RENT,90000.0,19.48,debt_consolidation,26000,22693.73,36,6.72
RENT,57000.0,30.93,debt_consolidation,30000,29086.36,60,19.42
