homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9457925511180562,0.5799919863743549,-0.617575939073068,-0.5181165842102389,-0.6593331703738533,-0.08948950051934734
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-0.8099642348825355,-0.617575939073068,-0.5630028893215896,-0.6593331703738533,0.3304387068854613
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9921381584995511,2.069373784667864,1.3238998933441546,1.4829354715890426,1.516683893566257,2.6760376939608923
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.4462935000841653,-0.6661128348834985,-0.5667915042303733,-0.6593331703738533,-0.5014190754021598
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470788286249684,-0.3368586367686923,0.4502357687564045,-1.4511064114835928,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9303440153242245,0.3657932600068744,-0.617575939073068,-0.501162657944257,1.516683893566257,1.1263026428240983
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1888142972203047,0.24568182466062363,-0.03513318934790117,-0.008258338475212453,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.23409663097245553,0.35316197713554337,0.47853401680986074,1.516683893566257,-0.40143616887720535
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389288157294066,0.2670349687221793,-0.617575939073068,-0.5513008363847904,-0.6593331703738533,-1.42326147356224
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658409633593063,-0.729222658899778,-0.03513318934790117,-0.0011507965456743264,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,0.16093653416632453,0.838530935239849,0.8127801763584307,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.487937221711631,-0.6898527995362848,0.35316197713554337,0.4538994892466807,-0.6593331703738533,-1.271287455644309
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,-0.9948023881653769,-1.297092480419096,-1.1726688076562524,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,-0.6811780847612778,-0.9087973139356513,-0.7991495147009212,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7140645142105813,0.08286410119126167,-1.3456293762295264,-1.225200587833858,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7467953760615221,-0.6911873710401321,1.0326785184815712,1.1238731316829906,1.516683893566257,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677189068290862,0.6867577066821334,-0.617575939073068,-0.5440869121558269,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.405093798333948,0.6313729892724733,-0.37731830481143663,-0.2534635170112807,1.516683893566257,2.678037352091392
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3355753872617055,-0.1613624840127815,1.3238998933441546,1.2695104995964297,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018880403488156446,-1.0595291061019676,1.8092688514484603,1.9086071814278023,1.516683893566257,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5750276920660963,0.45254040775694443,-1.1029448971773737,-0.9966101165335285,-0.6593331703738533,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,-0.48499607369573494,-0.5010873891280346,-0.4648822794137857,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8376528005612345,0.47989912358581266,-0.9427731410029527,-0.8374722326590414,-0.6593331703738533,2.0961368361161568
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42912713453296175,0.45854597952425696,-0.03513318934790117,-0.008234251916851813,-0.6593331703738533,-1.1413096771618683
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08067454666348309,0.22966696661445696,0.35316197713554337,0.49166319832951844,1.516683893566257,1.0083228131246522
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.5426239842666326,1.1297523101024325,1.1126146728626638,-0.6593331703738533,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6382677530508896,-0.24944420326669872,-0.03513318934790117,-0.03962004106715427,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21284763341931848,-0.9360812419960987,2.1975640179319047,2.2222733840705398,1.516683893566257,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46688794150927465,0.435858263958854,0.27550294383885443,0.3753833306311097,1.516683893566257,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325142210575198,-0.48566335944765854,-1.0058711055565124,-0.922770764666284,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.11889753179513683,-0.1322069809687623,0.01567266086252173,1.516683893566257,-0.40343582700770436
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8839984079427294,-0.6151167953208398,-0.617575939073068,-0.4981287551974348,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49516962505159207,0.6373785610397859,0.7414571436189878,0.8183180775681441,1.516683893566257,0.524405545543873
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6519614003193779,-0.6051075090419856,-1.2388482054465793,-1.4511064114835928,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.002789810960427894,0.7414571436189878,0.8130300744014208,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389288157294066,0.302401113574131,2.294637809552766,2.1630324937829424,-0.6593331703738533,-0.8913524108494821
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8252939719261692,0.1796205352201858,-1.1029448971773737,-0.9842918491453405,-0.6593331703738533,0.03648896170209506
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658409633593063,-0.8139679493940772,0.5473095603772656,0.4879087060450788,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5595791562722646,-0.5884253652438952,-0.5399169057763791,-0.40547278321766445,1.516683893566257,2.4840705134329806
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,-0.2868122053744212,0.37743042504075863,0.3535057103936066,-0.6593331703738533,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,0.8015308560129952,-0.617575939073068,-0.4929009684266125,-0.6593331703738533,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32098738397614013,0.1395833901047688,1.8092688514484603,1.737771259042909,-0.6593331703738533,0.23245545849100588
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4883428680197481,0.05216895660277531,-0.5010873891280346,-0.36040382170541346,1.516683893566257,1.5922229872303866
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,-0.5136893610284504,-1.2194334471224069,-1.2125410942022299,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.834943891771643,-0.015894190093433406,-1.3456293762295264,-1.218137204594648,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016171494698565,-0.4369514995572346,1.0933496382446095,1.2323419292264155,1.516683893566257,1.0083228131246522
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,-0.23276205946860834,1.3238998933441546,1.3430046107938407,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.04859119193769068,1.3238998933441546,1.236295135617329,-0.6593331703738533,1.3202694814825104
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020626297053017,1.7851100543484042,0.838530935239849,0.8144511813446891,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.22342005894167768,-0.617575939073068,-0.5851223787492962,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.4876652167034294,0.4502357687564045,0.5178553233333424,1.516683893566257,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,0.377137117789576,-0.6369906973972402,-0.5682316796990102,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.21341077266282354,-0.1322069809687623,-0.0397515135315385,1.516683893566257,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7226493146157633,-0.5864235079881245,0.1590143938938211,0.17050707964327008,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.36154820958986605,-0.1322069809687623,-0.044704312094412,1.516683893566257,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49006074520002213,-0.827980950184473,-1.1660428617309333,-1.0452579391755075,-0.6593331703738533,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673329913576351,-0.31950920721867837,-0.1322069809687623,-0.13712845094996284,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,0.0067935254719695,0.5473095603772656,0.5506722554928963,-0.6593331703738533,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29009031238847677,-0.8106315206344591,-1.3553367553916125,-1.2348914131475575,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389288157294066,-0.2861449196224976,2.294637809552766,2.2526114079321613,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.3548753520706299,-1.044700622204857,-0.9391255377930491,-0.6593331703738533,0.7183723842022844
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.0712789075030936,-0.7340644890181013,-0.6252716607164193,-0.6593331703738533,1.0083228131246522
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49092127770828836,-0.33485677951292153,0.9356047268607102,1.0614056461816872,1.516683893566257,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042913739687170195,-0.7652560895036533,-0.03513318934790117,0.08992951307468133,1.516683893566257,0.7163727260717857
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844434577910899,0.05483809961046972,-0.8117235223147902,-0.6856958031834756,-0.6593331703738533,-0.08948950051934734
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.46688794150927465,0.3150795428606798,-1.2000186887982347,-1.0746194538169311,-0.6593331703738533,1.5922229872303866
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.34486606579177564,-1.297092480419096,-1.2296264929325962,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.792753110989206,-1.0061462459480783,1.8092688514484603,1.611018756490684,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.6573971335974943,1.3238998933441546,1.4643677459129085,1.516683893566257,3.257938209936128
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,0.020806526262365475,-1.4232884095262153,-1.2891012235576105,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7140645142105813,-0.9560998145538072,-0.617575939073068,-0.5700923663323573,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.08929562280503117,2.294637809552766,2.17111554132608,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29009031238847677,-0.5717432214458048,2.294637809552766,2.261406012553531,-0.6593331703738533,-1.0173308730709247
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8839984079427294,0.3277579721472283,-0.617575939073068,-0.5495314779518935,-0.6593331703738533,2.0961368361161568
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,0.1776186779644149,1.8092688514484603,1.9487404056893518,1.516683893566257,1.0083228131246522
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25146897290389764,0.7975271415014535,-0.617575939073068,-0.5393599250775829,-0.6593331703738533,0.3304387068854613
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26605697618946306,-0.13133462517621886,1.518047476585877,1.5887246395148642,1.516683893566257,1.1263026428240983
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042913739687170195,-0.21341077266282354,-0.03513318934790117,0.03495896886307684,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136785987391301,0.1302413895778384,2.294637809552766,2.3955520849158245,1.516683893566257,-1.0173308730709247
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.15268776923777458,0.1590143938938211,0.2544397030701535,1.516683893566257,-1.0153312149404257
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,-0.5677395069342631,-0.8117235223147902,-0.6887246878973058,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738097850409595,-0.5770815074611938,1.3238998933441546,1.4219533238533018,1.516683893566257,2.2901036747745684
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6673326934342404,-0.005884903814579274,-0.957334209746082,-0.8588891974679006,-0.6593331703738533,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,-0.4482953573399361,-0.3263545642104846,-0.31464237164029873,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,1.2165825937094839,0.04252584394878774,0.15699150958324637,-0.6593331703738533,0.03648896170209506
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2042628330141364,0.10088081649319924,-0.3457693225346568,-0.2894488352018361,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6522703710352545,-0.11064876686658688,1.3238998933441546,1.4808048147807387,1.516683893566257,2.482070855302481
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3282319177339643,-1.2176758293078644,2.294637809552766,2.057109846179539,-0.6593331703738533,-1.0153312149404257
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6831674426229178,-0.9153953836864667,-1.297092480419096,-1.178159539355843,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1888142972203047,0.510594268174299,1.8092688514484603,1.8543512051142252,-0.6593331703738533,2.2881040166440694
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-0.06327147848001013,0.838530935239849,0.8829744290604564,-0.6593331703738533,0.03648896170209506
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677189068290862,-1.0348395332807938,-0.617575939073068,-0.5031698711409636,1.516683893566257,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.04416152757969186,-0.1322069809687623,-0.12245772969523448,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136785987391301,-0.8199735211613898,0.4502357687564045,0.5709109861552887,1.516683893566257,-0.305452578613249
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5132335488907697,0.5953395586685981,-1.0058711055565124,-0.922770764666284,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19585424404610366,-1.1669621121616696,2.294637809552766,2.4061752607593943,1.516683893566257,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04977747507581977,-0.5370443623457769,-0.9379194514219097,-0.8270899223990767,-0.6593331703738533,-0.40343582700770436
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.14558896187208134,0.35316197713554337,0.3050907244824458,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4023848895443565,-0.3889069254187343,-0.8117235223147902,-0.7405158064053272,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,0.11089010277205338,-0.3579035464872644,-0.2705960852517696,-0.6593331703738533,-0.40343582700770436
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8685498721488978,-0.28214120511095586,-0.957334209746082,-0.8482589963781424,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.04191833441845444,-0.1322069809687623,-0.059933038617824744,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.018137383254670833,0.4502357687564045,0.5823902384272537,1.516683893566257,0.3284390487549622
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,-0.21274348691089984,-1.1029448971773737,-0.9993419336942463,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3432996551586213,-0.6251260815996941,-0.617575939073068,-0.5164917451275051,-0.6593331703738533,0.2304558003605068
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.6351353678785484,0.35316197713554337,0.4765428613187278,1.516683893566257,-0.5994023237966152
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-1.01014996045962,-1.297092480419096,-1.1792424308754663,-0.6593331703738533,-0.4994194172716607
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14246868983880973,-0.609778509305451,-0.617575939073068,-0.5493136953200508,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25919324080081346,0.16293839142209543,1.8092688514484603,1.7400123125770317,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312402583570958,0.09554253047781021,-0.5690390432626374,-0.474243921763225,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22179692114013533,0.5746537003589661,-0.4234283558313457,-0.3934646302683674,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.6284625103593121,-0.1322069809687623,-0.08978732409903989,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.815969806649848,-0.36518408085882903,-0.3385402519602871,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012016668099506876,0.9990474385823853,-1.394166272039957,-1.2641836789336949,-0.6593331703738533,0.2304558003605068
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38964526254011633,-0.6851817992728195,-0.9087973139356513,-0.7783196597520988,-0.6593331703738533,1.204289309913563
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.6453859900628692,-0.5399169057763791,-0.44278286211804624,-0.6593331703738533,0.03648896170209506
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.63913908239009,-0.4234283558313457,-0.278343928191057,1.516683893566257,2.482070855302481
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7009023617142366,-0.8813638103383623,-0.617575939073068,-0.4685855877617092,1.516683893566257,1.8841730742832536
