emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
processor,3.0,MN,MORTGAGE,80000.0,Source Verified,14.81,,,,0,24.0,2007,3,26,12,138612,40254,0,0,,0,0,3,5,2.0,12,0.0,0,1,7200,11,8,4,2,88.5,0,0,house,individual,10000,60,14.07,233.05,C3,Mar-2018,Current,whole,Cash,9767.04,450.47,232.96,217.51,0.0
clerk,0.0,TX,RENT,24000.0,Verified,16.15,,,,0,64.0,2005,8,21,8,25999,18953,0,0,64.0,0,0,1,9,4.0,8,0.0,0,1,6500,14,7,1,0,95.2,0,0,other,individual,13000,36,13.58,441.67,C2,Mar-2018,Fully Paid,whole,Cash,0.0,13034.3227777779,13000.0,34.32,0.0
machinist,3.0,KS,OWN,45000.0,Not Verified,19.73,,,,0,,2008,0,6,5,35426,26140,0,0,,0,0,2,5,21.0,5,0.0,0,2,11000,3,3,3,0,100.0,0,0,debt_consolidation,individual,20000,36,10.42,649.3,B3,Feb-2018,Current,whole,DirectPay,18072.54,2574.04,1927.46,646.58,0.0
commercial loan underwriter ,10.0,CA,OWN,150000.0,Not Verified,10.68,,,,0,,2002,3,16,10,579000,31013,0,0,,0,0,1,1,7.0,10,0.0,0,7,37100,12,8,7,2,100.0,0,0,credit_card,individual,2800,36,9.44,89.62,B1,Jan-2018,Current,whole,Cash,2456.67,445.16,343.33,101.83,0.0
accountant,10.0,KS,OWN,125000.0,Source Verified,2.22,190000.0,Source Verified,5.78,0,,1995,0,11,6,83300,12760,0,0,,0,0,0,0,,6,0.0,0,2,71500,11,6,4,0,100.0,0,0,debt_consolidation,joint,15000,36,6.07,456.81,A2,Mar-2018,Current,fractional,Cash,13851.4,1360.31,1148.6,211.71,0.0
attorney,3.0,VA,RENT,170000.0,Not Verified,19.13,,,,0,,2001,0,28,11,221252,194434,0,0,,0,0,6,2,14.0,11,0.0,0,4,31600,5,5,4,0,100.0,0,0,credit_card,individual,23000,36,7.35,713.86,A4,Jan-2018,Current,whole,Cash,20099.76,3559.91,2900.24,659.67,0.0
technical support program analyst,3.0,CA,RENT,63288.0,Source Verified,22.24,,,,0,,2004,1,8,5,60671,44704,0,0,,0,0,3,1,2.0,5,0.0,0,2,15000,3,2,2,0,100.0,0,0,other,individual,1500,36,17.47,53.84,D1,Mar-2018,Current,whole,Cash,1402.59,158.61,97.41,61.2,0.0
,,PA,RENT,38000.0,Verified,11.28,,,,0,,2009,0,7,6,18414,10959,0,0,,0,0,1,6,20.0,6,0.0,0,2,2000,5,5,4,0,100.0,0,0,debt_consolidation,individual,3000,36,13.59,101.94,C2,Jan-2018,Fully Paid,whole,Cash,0.0,3157.774067559,3000.0,157.77,0.0
control room operator ,7.0,TX,OWN,110000.0,Not Verified,20.66,,,,0,,2002,5,41,22,220834,93192,0,0,,0,0,4,7,1.0,22,0.0,0,6,81000,21,17,11,1,100.0,0,0,credit_card,individual,12000,36,6.07,365.45,A2,Mar-2018,Current,whole,Cash,11388.96,734.95,611.04,123.91,0.0
sales,4.0,TX,MORTGAGE,51000.0,Verified,20.66,,,,0,,2001,1,21,9,221695,30835,0,0,,0,0,2,4,4.0,9,,0,5,24100,10,6,6,1,100.0,0,0,credit_card,individual,20000,36,6.72,614.99,A3,Jan-2018,Charged Off,whole,Cash,0.0,0.0,0.0,0.0,0.0
teacher,8.0,FL,RENT,85000.0,Not Verified,22.03,,,,0,,1999,0,24,13,136272,60970,0,0,,0,0,1,2,,13,0.0,0,7,82400,15,10,8,0,100.0,0,0,credit_card,individual,40000,36,5.31,1204.42,A1,Mar-2018,Current,whole,DirectPay,36904.08,3589.66,3095.92,493.74,0.0
selector,1.0,FL,RENT,51000.0,Not Verified,25.95,,,,0,24.0,2005,9,23,11,83168,52765,0,0,,0,9669,5,6,2.0,11,0.0,0,3,4900,8,6,5,0,90.9,0,0,debt_consolidation,individual,10000,36,21.45,379.07,D5,Feb-2018,Current,whole,Cash,9176.98,1504.36,823.02,681.34,0.0
driver,6.0,NH,MORTGAGE,90000.0,Verified,20.29,,,,0,44.0,1998,1,27,10,387344,67821,0,0,,0,0,2,3,3.0,10,0.0,0,4,47900,9,6,6,6,96.2,0,0,debt_consolidation,individual,24000,60,12.62,541.42,C1,Feb-2018,Current,whole,Cash,22515.01,2448.85,1484.99,963.86,0.0
hotel manager,4.0,IN,OWN,90000.0,Source Verified,10.27,,,,0,,2006,2,15,10,72136,23352,0,0,,0,874,2,3,1.0,10,0.0,0,1,33500,8,7,4,0,100.0,0,0,debt_consolidation,individual,40000,60,11.99,889.58,B5,Feb-2018,Current,whole,Cash,26957.82,14531.68,13042.18,1489.5,0.0
vp brand marketing,3.0,CT,MORTGAGE,250000.0,Not Verified,13.92,,,,0,37.0,2001,1,45,15,731508,240010,0,0,37.0,0,0,6,12,11.0,15,0.0,0,4,7100,13,8,7,3,81.6,0,0,other,individual,3000,36,17.09,107.1,D1,Feb-2018,Current,whole,Cash,2804.11,318.45,195.89,122.56,0.0
fixed assets analyst,2.0,WI,OWN,60000.0,Verified,25.28,,,,0,52.0,2003,0,27,12,197061,54661,0,0,52.0,0,0,4,2,21.0,12,0.0,0,4,29100,14,7,6,4,96.3,0,0,credit_card,individual,20000,60,28.72,631.44,F1,Jan-2018,Late (16-30 days),whole,Cash,19366.62,2493.85,633.38,1860.47,0.0
manager,10.0,IL,MORTGAGE,90000.0,Source Verified,16.11,,,,0,,2004,2,9,6,334394,28967,0,0,,0,0,2,4,7.0,6,,0,2,7000,4,3,4,2,100.0,0,0,debt_consolidation,individual,15000,60,11.99,333.6,B5,Jan-2018,Current,whole,Cash,14062.83,1658.01,937.17,720.84,0.0
petroleum operator ,10.0,NJ,MORTGAGE,80000.0,Source Verified,14.16,,,,0,,2009,2,19,11,285387,22788,0,0,,0,0,2,3,1.0,11,0.0,0,6,32500,11,8,6,2,100.0,0,0,major_purchase,individual,7050,36,9.93,227.26,B2,Jan-2018,Current,whole,Cash,6191.3,1132.41,858.7,273.71,0.0
department supervisor,10.0,IN,MORTGAGE,55000.0,Verified,20.55,,,,1,4.0,2001,4,21,5,154069,11150,0,0,,0,0,3,1,1.0,5,0.0,0,0,0,10,1,1,5,95.2,0,0,home_improvement,individual,5600,36,9.43,179.21,B1,Mar-2018,Current,whole,Cash,5191.19,534.7,408.81,125.89,0.0
pdr technician,10.0,SD,OWN,75000.0,Not Verified,22.85,,,,0,,2004,3,20,8,128961,84281,0,0,,0,499,1,5,2.0,8,0.0,0,3,45800,13,7,4,0,100.0,0,0,small_business,individual,15000,36,9.44,480.08,B1,Jan-2018,Current,fractional,Cash,13160.89,2392.53,1839.11,553.42,0.0
bdc manager,7.0,FL,OWN,92000.0,Verified,26.53,,,,1,23.0,1993,3,32,25,130716,83110,0,1,,0,0,6,6,7.0,25,0.0,0,6,21400,21,19,13,0,93.8,0,1,debt_consolidation,individual,19000,60,21.85,523.15,D5,Mar-2018,Current,fractional,Cash,18458.69,1546.39,541.31,1005.08,0.0
occupational therapist,10.0,MD,MORTGAGE,77000.0,Verified,37.58,200200.0,Verified,23.86,0,,1997,0,26,11,425985,110918,0,0,,0,0,4,2,,11,0.0,0,5,55000,13,6,6,4,100.0,0,0,debt_consolidation,joint,40000,36,14.08,1368.66,C3,Jan-2018,Current,fractional,Cash,35396.59,6921.53,4603.41,2318.12,0.0
engineer,3.0,NJ,RENT,78000.0,Source Verified,12.85,,,,0,,2013,1,4,3,35920,14336,0,0,,0,0,1,2,9.0,3,0.0,0,1,12500,3,2,2,0,100.0,0,0,other,individual,4200,36,7.97,131.56,A5,Feb-2018,Current,whole,Cash,3781.19,524.38,418.81,105.57,0.0
manufacturing associate,2.0,KY,MORTGAGE,41000.0,Not Verified,34.43,132000.0,Not Verified,15.06,0,,2014,4,14,13,239622,36088,0,0,,0,0,1,5,4.0,13,0.0,0,5,16300,12,11,10,1,100.0,0,0,credit_card,joint,18000,36,12.62,603.21,C1,Feb-2018,Current,fractional,Cash,16318.06,2463.32,1681.94,781.38,0.0
medical assistant,10.0,MA,RENT,38000.0,Source Verified,24.16,,,,0,35.0,2005,1,23,12,72628,40697,0,0,,0,0,2,4,7.0,12,0.0,0,2,28000,18,9,3,0,95.7,0,0,debt_consolidation,individual,24000,60,26.77,729.56,E5,Mar-2018,Current,whole,Cash,23404.43,2117.29,595.57,1521.72,0.0
sports & recreation director,10.0,CA,RENT,62000.0,Verified,19.16,,,,0,28.0,2002,0,10,6,156658,141644,0,0,37.0,0,0,3,3,17.0,6,0.0,0,3,1800,4,3,3,0,50.0,0,0,debt_consolidation,individual,24000,60,19.42,628.14,D3,Mar-2018,Current,whole,Cash,23017.51,2331.31,982.49,1348.82,0.0
maintenance,1.0,CO,MORTGAGE,78000.0,Not Verified,3.15,,,,0,,2013,3,8,6,6900,6037,0,0,,0,0,0,0,1.0,6,,0,4,5000,6,6,5,0,100.0,0,0,credit_card,individual,18000,36,19.42,663.64,D3,Mar-2018,Current,whole,Cash,16864.81,1971.5,1135.19,836.31,0.0
senior vice president,2.0,WA,MORTGAGE,400000.0,Verified,13.06,,,,1,23.0,1990,4,35,23,1086358,143564,0,1,,0,0,4,6,6.0,23,0.0,0,7,37900,26,17,13,3,91.4,1,0,debt_consolidation,individual,40000,36,6.72,1229.97,A3,Jan-2018,Current,whole,Cash,34913.5,6134.92,5086.5,1048.42,0.0
sales,5.0,TX,OWN,27000.0,Verified,9.47,27000.0,Not Verified,27.69,0,,2012,1,20,13,44600,13764,0,0,,0,0,0,3,11.0,13,0.0,0,4,23400,20,13,6,0,100.0,0,0,other,joint,12850,36,11.98,426.69,B5,Mar-2018,Current,whole,Cash,12250.21,844.83,599.79,245.04,0.0
manager,10.0,CA,MORTGAGE,80000.0,Not Verified,0.75,,,,0,62.0,2004,3,9,4,351650,389,0,0,,0,0,0,3,0.0,4,0.0,0,2,5700,3,3,2,1,88.9,0,0,home_improvement,individual,15000,36,12.61,502.6,C1,Mar-2018,Current,fractional,Cash,13954.16,1497.29,1045.84,451.45,0.0
manager,5.0,CA,RENT,50000.0,Not Verified,25.99,,,,0,,2012,1,12,9,67341,30126,0,0,,0,0,3,2,1.0,9,0.0,0,2,15500,8,6,3,0,100.0,0,0,credit_card,individual,15000,36,7.35,465.57,A4,Feb-2018,Current,whole,Cash,13491.43,1850.03,1508.57,341.46,0.0
asset protection,10.0,TX,MORTGAGE,65000.0,Not Verified,18.8,,,,0,79.0,2007,2,19,11,76100,30289,0,1,79.0,0,0,3,5,2.0,11,0.0,0,4,38600,10,8,4,0,94.7,0,1,debt_consolidation,individual,27000,60,16.02,656.88,C5,Jan-2018,Current,whole,Cash,25477.74,3260.37,1522.26,1738.11,0.0
machine operator,8.0,SC,MORTGAGE,83000.0,Source Verified,30.1,146000.0,Source Verified,25.16,0,,2010,3,15,9,73180,51354,0,0,,0,0,2,3,1.0,9,0.0,0,6,31700,9,7,6,0,100.0,0,0,credit_card,joint,35000,60,19.03,908.5,D3,Feb-2018,Current,whole,Cash,33552.17,3651.38,1447.83,2203.55,0.0
office manager,2.0,FL,MORTGAGE,32000.0,Source Verified,37.21,72000.0,Not Verified,20.17,1,23.0,1997,1,24,10,269837,49802,0,0,,0,0,2,5,6.0,10,0.0,0,3,7500,14,7,4,4,87.5,0,0,debt_consolidation,joint,15000,36,9.93,483.52,B2,Jan-2018,Fully Paid,whole,Cash,0.0,15256.0933138304,15000.0,256.09,0.0
principal analyst ,2.0,TX,MORTGAGE,110500.0,Source Verified,18.89,,,,1,18.0,2006,4,15,13,359484,68303,0,0,,0,0,3,4,1.0,13,0.0,0,7,26000,9,9,7,1,93.3,0,0,debt_consolidation,individual,12000,36,13.59,407.75,C2,Jan-2018,Current,fractional,Cash,10609.61,2029.69,1390.39,639.3,0.0
assistant professor,0.0,TX,RENT,55000.0,Source Verified,8.44,,,,0,,2005,3,29,24,116633,123970,0,0,,0,0,19,3,1.0,24,0.0,0,1,16500,4,4,2,0,100.0,0,0,other,individual,6000,36,11.99,199.26,B5,Jan-2018,Current,whole,Cash,5289.39,970.32,710.61,259.71,0.0
assistant manager,0.0,KY,RENT,35000.0,Not Verified,13.48,,,,0,,2012,2,17,16,64150,40355,0,0,,0,0,12,3,3.0,16,0.0,0,2,27400,5,4,2,0,100.0,0,0,debt_consolidation,individual,7200,36,6.71,221.37,A3,Mar-2018,Current,whole,Cash,6836.77,440.06,363.23,76.83,0.0
product specialist,10.0,WI,MORTGAGE,53500.0,Source Verified,26.56,,,,0,,1973,1,35,20,232793,37558,0,0,,0,0,2,8,5.0,20,0.0,0,5,59300,25,16,9,4,100.0,0,0,debt_consolidation,individual,12000,60,11.99,266.88,B5,Jan-2018,Current,whole,Cash,11250.26,1330.22,749.74,580.48,0.0
sergeant (e5),4.0,NC,RENT,56419.68,Verified,30.63,,,,0,51.0,2011,0,19,13,87570,63428,0,0,51.0,0,0,4,6,15.0,13,0.0,0,1,15100,11,7,2,0,94.4,0,0,debt_consolidation,individual,2500,36,15.04,86.72,C4,Mar-2018,Current,fractional,Cash,2331.75,258.07,168.25,89.82,0.0
nurse,2.0,MO,MORTGAGE,80000.0,Source Verified,18.12,,,,0,25.0,1985,3,51,34,80365,59541,0,0,26.0,0,0,15,10,2.0,34,0.0,0,8,10400,33,19,14,0,72.3,0,0,debt_consolidation,individual,13000,36,9.93,419.05,B2,Feb-2018,Current,whole,Cash,11738.55,1658.27,1261.45,396.82,0.0
delivery driver,2.0,TX,RENT,50000.0,Source Verified,14.19,,,,2,18.0,2006,0,8,6,31318,8549,0,0,,0,244,1,5,13.0,6,0.0,0,5,10400,5,5,5,0,75.0,0,0,other,individual,9600,36,10.91,313.89,B4,Feb-2018,Current,fractional,Cash,8681.12,1249.74,918.88,330.86,0.0
ceo,8.0,CA,OWN,110000.0,Verified,22.1,,,,1,13.0,2002,2,43,16,590365,109960,0,0,,0,0,2,8,2.0,16,,0,12,93424,31,13,8,3,95.0,0,0,small_business,individual,24000,36,7.97,751.75,A5,Jan-2018,Current,whole,Cash,20998.65,3748.12,3001.35,746.77,0.0
machinist,0.0,OH,RENT,90000.0,Source Verified,16.01,,,,0,50.0,1996,0,18,12,40000,30066,0,1,,0,174,1,3,13.0,12,0.0,0,8,11900,13,11,10,0,94.4,0,1,debt_consolidation,individual,16000,60,17.09,398.42,D1,Feb-2018,Current,whole,Cash,15303.07,1563.3,696.93,866.37,0.0
driver,2.0,FL,RENT,56000.0,Source Verified,14.53,,,,0,,2011,0,17,10,45079,29521,0,0,,0,0,1,2,15.0,10,0.0,0,4,19000,14,9,6,0,100.0,0,0,debt_consolidation,individual,18000,36,12.62,603.21,C1,Feb-2018,Current,whole,Cash,16318.06,2400.22,1681.94,718.28,0.0
technology team leader,5.0,MI,MORTGAGE,106000.0,Not Verified,15.66,,,,0,,1997,4,30,15,70318,30383,0,1,,0,0,2,3,0.0,15,0.0,0,4,18900,19,12,7,0,100.0,0,1,debt_consolidation,individual,11000,36,7.35,341.42,A4,Jan-2018,Current,whole,Cash,9612.89,1702.61,1387.11,315.5,0.0
director of engineering,5.0,FL,MORTGAGE,115000.0,Not Verified,8.66,,,,0,,2006,2,30,13,283866,52986,0,0,,0,0,7,3,1.0,13,0.0,0,2,17900,10,5,2,4,100.0,0,0,debt_consolidation,individual,15000,36,6.08,456.88,A2,Jan-2018,Current,whole,Cash,13076.2,2279.33,1923.8,355.53,0.0
owner principle broker ,10.0,OR,MORTGAGE,132323.0,Source Verified,0.0,,,,0,99.0,2003,0,23,6,454600,0,0,0,99.0,0,0,0,5,13.0,6,0.0,0,0,800,19,4,0,4,81.8,0,0,other,individual,10000,60,10.9,216.93,B4,Mar-2018,Current,whole,Cash,9746.66,427.8,253.34,174.46,0.0
operating clerk,10.0,CA,MORTGAGE,92000.0,Source Verified,16.25,,,,2,11.0,2004,5,34,20,304954,60280,0,1,,0,0,2,8,8.0,20,0.0,0,4,37300,25,17,5,4,91.2,0,1,debt_consolidation,individual,24000,60,11.99,533.75,B5,Feb-2018,Current,whole,Cash,22806.46,2119.01,1193.54,925.47,0.0
reporting analyst,6.0,AZ,RENT,63500.0,Source Verified,1.08,,,,0,,2007,0,11,3,6800,4941,0,0,,0,179,1,0,14.0,3,0.0,0,0,1300,7,2,0,1,90.9,0,0,debt_consolidation,individual,2500,36,11.98,83.02,B5,Mar-2018,Fully Paid,fractional,Cash,0.0,2518.3005555544,2500.0,18.3,0.0
cleaner,5.0,MD,RENT,17000.0,Verified,22.67,,,,0,,1995,2,16,5,28781,11931,0,0,,0,0,1,3,2.0,5,0.0,0,1,16300,13,4,2,0,100.0,0,0,debt_consolidation,individual,8000,36,14.08,273.74,C3,Feb-2018,Current,whole,Cash,7267.74,1082.44,732.26,350.18,0.0
,,NV,OWN,95500.0,Source Verified,31.26,,,,0,,1999,3,49,39,173632,83447,0,0,,0,0,1,14,0.0,39,0.0,0,20,131800,48,38,25,0,100.0,0,0,home_improvement,individual,10000,36,14.08,342.17,C3,Feb-2018,Current,whole,Cash,9084.7,1349.12,915.3,433.82,0.0
mortgage loan officer,2.0,CA,RENT,90000.0,Source Verified,24.84,,,,0,50.0,2011,5,35,19,105922,84120,0,0,50.0,0,3191,2,14,1.0,19,0.0,0,10,31700,20,17,12,0,97.1,0,0,debt_consolidation,individual,10000,36,23.87,391.65,E2,Mar-2018,Current,fractional,Cash,8413.72,2170.79,1586.28,584.51,0.0
special education teacher,6.0,CA,RENT,89000.0,Not Verified,6.94,,,,0,40.0,2011,5,14,9,53200,9510,0,0,,0,0,2,6,1.0,9,0.0,0,1,34200,8,7,1,0,92.9,0,0,major_purchase,individual,6000,36,9.44,192.03,B1,Jan-2018,Current,whole,Cash,5264.37,957.0,735.63,221.37,0.0
manager ,0.0,MI,RENT,65000.0,Source Verified,14.38,,,,0,,2003,2,18,11,96700,39721,0,0,,0,0,1,10,1.0,11,0.0,0,7,74400,16,10,7,0,100.0,0,0,credit_card,individual,24000,36,7.97,751.75,A5,Feb-2018,Current,whole,Cash,21606.89,2996.37,2393.11,603.26,0.0
realtor,2.0,NC,OWN,52000.0,Verified,8.33,,,,0,,2013,0,4,3,18269,16147,0,0,,0,0,1,1,,3,0.0,0,2,5800,3,2,2,0,100.0,0,0,other,individual,7000,36,14.07,239.49,C3,Mar-2018,Current,whole,Cash,5516.33,1707.53,1483.67,223.86,0.0
manager,2.0,MO,MORTGAGE,30000.0,Not Verified,6.8,,,,0,,2004,1,8,6,7800,3731,0,0,,0,0,0,4,7.0,6,0.0,0,5,6800,6,6,6,0,100.0,0,0,major_purchase,individual,7000,36,9.43,224.01,B1,Feb-2018,Current,whole,Cash,6315.98,892.37,684.02,208.35,0.0
deputy sheriff ,5.0,CA,MORTGAGE,85000.0,Verified,12.99,,,,0,30.0,2005,4,24,17,556342,37022,0,1,30.0,0,0,6,10,1.0,17,0.0,0,3,14800,12,10,7,4,91.7,0,1,home_improvement,individual,17000,60,15.04,404.79,C4,Mar-2018,Current,whole,Cash,16417.59,1185.96,582.41,603.55,0.0
paramedic,6.0,NY,MORTGAGE,75000.0,Not Verified,19.34,,,,0,,2004,2,31,26,397022,30974,0,0,,0,0,1,7,2.0,26,0.0,0,11,36600,29,24,21,1,100.0,0,0,other,individual,2100,36,10.42,68.18,B3,Jan-2018,Current,fractional,Cash,1845.9,339.68,254.1,85.58,0.0
teller,9.0,NY,RENT,22000.0,Source Verified,9.93,57000.0,Source Verified,9.58,0,,1999,0,20,11,50500,5798,0,0,,0,0,0,3,13.0,11,0.0,0,1,20900,20,11,3,0,100.0,0,0,medical,joint,5000,36,7.97,156.62,A5,Jan-2018,In Grace Period,whole,Cash,4501.41,622.05,498.59,123.46,0.0
retail,3.0,OH,MORTGAGE,33000.0,Source Verified,57.24,111000.0,Source Verified,20.51,1,3.0,1977,1,24,10,300914,123108,0,0,,0,0,4,2,6.0,10,0.0,0,2,21000,9,5,5,3,81.8,0,0,debt_consolidation,joint,9600,36,16.02,337.61,C5,Feb-2018,Current,whole,Cash,8745.27,1341.9,854.73,487.17,0.0
billing supervisor,7.0,CA,RENT,62000.0,Source Verified,17.44,,,,0,,2008,0,10,7,27000,19272,0,1,,0,0,1,3,14.0,7,0.0,0,3,9900,6,6,4,0,100.0,0,1,debt_consolidation,individual,20000,36,11.99,664.2,B5,Feb-2018,Current,whole,Cash,18592.93,2072.54,1407.07,665.47,0.0
hr specialist,7.0,MD,OWN,106000.0,Verified,13.23,,,,2,14.0,1997,0,30,12,709773,85599,0,0,63.0,0,0,1,4,13.0,12,0.0,0,2,12300,17,8,7,6,79.3,0,0,debt_consolidation,individual,11600,36,10.91,379.28,B4,Feb-2018,Current,whole,Cash,10489.71,1510.09,1110.29,399.8,0.0
,,LA,OWN,28000.0,Source Verified,8.66,,,,0,,2003,2,11,8,4200,1668,0,0,,0,582,0,2,5.0,8,0.0,0,5,3200,9,8,7,0,100.0,0,0,major_purchase,individual,5000,36,10.42,162.33,B3,Feb-2018,Current,whole,Cash,4518.12,643.53,481.88,161.65,0.0
customer service,6.0,OH,MORTGAGE,39000.0,Verified,12.92,,,,0,51.0,2005,1,13,9,173824,32627,0,0,51.0,0,0,1,6,7.0,9,0.0,0,5,12000,7,7,7,3,84.6,0,0,credit_card,individual,12000,60,12.62,270.71,C1,Feb-2018,Current,whole,DirectPay,11412.78,1103.87,587.22,516.65,0.0
nurse,10.0,IL,RENT,100000.0,Verified,13.8,,,,0,,2002,3,9,6,61631,45711,0,0,,0,56,4,4,3.0,6,0.0,0,1,1000,2,2,1,0,100.0,0,0,other,individual,5000,36,7.97,156.62,A5,Jan-2018,Current,whole,Cash,4501.41,624.27,498.59,125.68,0.0
counselor,8.0,OH,MORTGAGE,48000.0,Not Verified,28.78,,,,0,,2002,8,30,11,203729,97403,0,0,,0,0,3,3,1.0,11,0.0,0,3,11000,17,7,5,2,100.0,0,0,debt_consolidation,individual,19000,36,16.01,668.08,C5,Mar-2018,Current,whole,Cash,18165.29,1361.51,834.71,526.8,0.0
business systems analyst,3.0,CA,MORTGAGE,108000.0,Source Verified,2.99,,,,0,,2000,0,12,5,435881,5202,0,0,,0,0,1,6,15.0,5,0.0,0,0,0,3,3,2,1,100.0,0,0,debt_consolidation,individual,12000,36,14.08,410.6,C3,Jan-2018,Current,whole,Cash,10618.97,2043.61,1381.03,662.58,0.0
teacher,7.0,NC,MORTGAGE,45000.0,Source Verified,16.81,,,,1,16.0,2006,0,20,9,54600,19184,0,0,,0,0,5,1,,9,0.0,0,4,28100,10,4,4,0,95.0,0,0,debt_consolidation,individual,11000,36,6.07,335.0,A2,Mar-2018,Current,whole,DirectPay,10157.68,1001.29,842.32,158.97,0.0
train operator,10.0,NY,MORTGAGE,85000.0,Not Verified,23.03,,,,1,4.0,2001,2,36,23,349945,44783,0,0,,0,0,3,6,5.0,23,0.0,0,10,37300,26,18,13,2,90.6,0,0,credit_card,individual,15000,60,9.93,318.19,B2,Mar-2018,Current,whole,Cash,14412.97,938.02,587.03,350.99,0.0
junior accountant,10.0,NY,RENT,87000.0,Not Verified,29.49,,,,0,70.0,1999,2,30,13,103017,79732,0,0,,0,0,2,5,7.0,12,,0,7,34450,21,9,8,0,97.0,0,0,debt_consolidation,individual,25600,60,21.45,699.07,D5,Feb-2018,Current,whole,Cash,24607.91,2735.27,992.09,1743.18,0.0
electrician ,6.0,NY,RENT,90000.0,Not Verified,8.05,,,,1,10.0,2006,0,13,2,36066,13867,0,0,,0,0,1,0,,2,0.0,0,1,3500,7,1,1,0,84.6,0,0,debt_consolidation,individual,13000,60,16.01,316.21,C5,Mar-2018,Current,whole,Cash,12565.96,937.07,434.04,503.03,0.0
sound and comm installer,6.0,CA,RENT,60000.0,Verified,20.78,,,,0,,2012,0,5,5,47490,18458,0,0,,0,0,3,1,24.0,5,0.0,0,2,8800,2,2,2,0,100.0,0,0,debt_consolidation,individual,15000,36,20.0,557.46,D4,Jan-2018,Current,whole,Cash,13410.6,2770.63,1589.4,1181.23,0.0
mio specialist,10.0,NY,RENT,54000.0,Verified,16.87,,,,0,49.0,2006,3,26,22,58200,17528,0,1,49.0,0,373,2,9,5.0,22,0.0,0,4,12700,23,20,8,0,96.2,0,1,home_improvement,individual,20000,60,17.09,498.02,D1,Jan-2018,Current,whole,Cash,18903.27,2442.63,1096.73,1345.9,0.0
regional sales manager,10.0,IN,MORTGAGE,100000.0,Source Verified,11.95,,,,0,63.0,2005,0,42,13,231686,64495,0,0,,0,0,2,5,20.0,13,0.0,0,3,23100,16,10,5,2,95.2,0,0,debt_consolidation,individual,18000,36,10.42,584.37,B3,Jan-2018,Current,whole,Cash,15822.16,2989.58,2177.84,811.74,0.0
rn,0.0,NC,OWN,80000.0,Source Verified,12.77,,,,0,,1989,0,15,9,47100,28942,0,0,,0,0,0,3,,9,0.0,0,5,40400,15,9,7,0,100.0,0,0,debt_consolidation,individual,25000,60,12.62,563.98,C1,Feb-2018,Current,whole,Cash,23776.62,2220.86,1223.38,997.48,0.0
,,NY,RENT,25356.0,Source Verified,18.6,,,,1,13.0,2014,0,20,18,29300,11501,0,0,,0,85,0,12,20.0,18,0.0,0,3,5300,20,18,9,0,95.0,0,0,debt_consolidation,individual,14000,60,24.84,409.61,E3,Mar-2018,Current,whole,Cash,13633.08,1190.19,366.92,823.27,0.0
registered nurse,5.0,AL,RENT,58000.0,Verified,29.4,,,,0,,2005,4,32,24,112617,70371,0,1,,0,121,6,11,1.0,24,0.0,0,4,16300,20,18,12,0,100.0,0,1,credit_card,individual,7400,36,13.59,251.45,C2,Jan-2018,Current,fractional,Cash,6542.57,1251.66,857.43,394.23,0.0
devops engineer,1.0,VA,RENT,100000.0,Source Verified,16.37,,,,0,,2014,2,14,11,91848,24219,0,0,,0,0,2,5,7.0,11,0.0,0,7,63700,12,9,8,0,100.0,0,0,debt_consolidation,individual,18000,36,9.44,576.09,B1,Jan-2018,Current,whole,Cash,15793.1,2871.01,2206.9,664.11,0.0
tech,10.0,NJ,OWN,156000.0,Verified,27.61,,,,0,,2002,5,41,21,203329,115153,0,0,,0,0,2,5,0.0,21,0.0,0,10,56400,31,19,11,0,100.0,0,0,other,individual,25000,36,7.97,783.07,A5,Feb-2018,Current,whole,Cash,22507.19,3121.21,2492.81,628.4,0.0
regional operations manager,3.0,OH,MORTGAGE,52000.0,Not Verified,30.33,,,,0,,1993,0,18,11,108826,21203,0,0,,0,0,3,4,15.0,11,0.0,0,4,10100,8,7,5,2,100.0,0,0,major_purchase,individual,18000,60,10.9,390.47,B4,Feb-2018,Current,whole,Cash,17079.68,1550.98,920.32,630.66,0.0
,,GA,RENT,30000.0,Source Verified,23.68,,,,0,25.0,2007,4,10,7,28310,21427,1,0,25.0,0,55,2,3,3.0,7,0.0,0,3,8200,5,4,4,0,80.0,0,0,debt_consolidation,individual,12000,36,19.42,442.43,D3,Mar-2018,Current,whole,Cash,11243.19,1301.4,756.81,544.59,0.0
