emp_title,emp_length,state,homeownership,annual_income,verified_income,debt_to_income,annual_income_joint,verification_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_purpose,application_type,loan_amount,term,interest_rate,installment,sub_grade,issue_month,loan_status,initial_listing_status,disbursement_method,balance,paid_total,paid_principal,paid_interest,paid_late_fees
,,CA,MORTGAGE,42000.0,Not Verified,11.29,84000.0,Not Verified,9.08,1,11.0,1997,3,24,17,351166,11133,0,0,11.0,0,0,0,8,2.0,17,0.0,0,3,41800,21,16,6,1,95.8,0,0,credit_card,joint,10000,60,13.58,230.52,C2,Mar-2018,Current,whole,Cash,9763.97,453.5,236.03,217.47,0.0
teacher,10.0,AL,MORTGAGE,35000.0,Source Verified,40.12,85000.0,Source Verified,26.91,1,19.0,2003,6,21,8,185802,28824,0,0,53.0,0,0,2,3,3.0,8,0.0,0,3,9500,14,5,5,3,66.7,0,0,medical,joint,17600,60,24.84,514.94,E3,Mar-2018,Current,whole,Cash,17295.64,981.3,304.36,676.94,0.0
mortgage lending administrator,10.0,WA,MORTGAGE,72000.0,Verified,23.47,,,,0,31.0,1993,1,34,15,355336,59056,0,0,,0,0,3,5,9.0,15,0.0,0,2,5000,15,10,10,5,97.1,0,0,other,individual,4000,36,15.05,138.76,C4,Jan-2018,Fully Paid,whole,Cash,0.0,4142.3603541523,4000.0,142.36,0.0
owner,10.0,CA,RENT,175000.0,Source Verified,6.62,,,,0,,1989,4,9,6,53170,44911,0,1,,0,0,1,4,1.0,6,0.0,0,4,14400,7,5,5,0,100.0,0,1,medical,individual,28000,60,19.03,726.8,D3,Mar-2018,Current,whole,Cash,27138.18,2150.8,861.82,1288.98,0.0
owner/groomer,10.0,LA,MORTGAGE,70000.0,Not Verified,19.1,,,,0,,2004,0,18,6,63092,33296,0,0,,0,0,1,1,,6,0.0,0,3,11600,13,5,5,0,100.0,0,0,credit_card,individual,10000,36,5.31,301.11,A1,Mar-2018,Current,whole,DirectPay,9226.01,897.43,773.99,123.44,0.0
marketing director,0.0,FL,RENT,36800.0,Source Verified,26.55,,,,0,,2012,5,8,6,62827,45169,0,0,,0,0,2,3,9.0,6,0.0,0,1,15000,6,4,1,0,100.0,0,0,debt_consolidation,individual,11000,36,9.93,354.58,B2,Feb-2018,Current,fractional,Cash,9932.61,1456.68,1067.39,389.29,0.0
finance manager,6.0,CA,RENT,168000.0,Verified,13.4,,,,0,34.0,2008,6,23,13,132274,65530,0,0,,0,0,3,14,3.0,13,0.0,0,5,60700,16,10,7,0,95.7,0,0,credit_card,individual,12000,36,10.91,392.36,B4,Jan-2018,Current,whole,DirectPay,10557.71,1947.25,1442.29,504.96,0.0
sr it project manager ,10.0,TX,MORTGAGE,168500.0,Source Verified,19.22,,,,0,,2003,9,43,22,385671,120518,0,1,,0,0,7,12,2.0,22,0.0,0,4,36800,14,14,8,2,100.0,1,0,debt_consolidation,individual,20000,60,15.04,476.22,C4,Mar-2018,Current,whole,Cash,19314.82,1395.24,685.18,710.06,0.0
order specialist,10.0,FL,MORTGAGE,75610.0,Source Verified,24.45,108869.0,Source Verified,30.14,0,42.0,1988,4,35,20,467226,60913,0,0,,0,63,2,5,3.0,20,0.0,0,1,40700,24,15,6,4,97.1,0,0,small_business,joint,5525,36,16.01,194.27,C5,Mar-2018,Current,whole,Cash,5159.19,572.98,365.81,207.17,0.0
owner,10.0,OR,MORTGAGE,106000.0,Verified,21.26,,,,0,28.0,1995,3,20,16,415667,77613,0,0,,0,0,1,2,1.0,16,0.0,0,6,43500,14,13,10,2,95.0,0,0,credit_card,individual,40000,60,7.34,798.49,A4,Mar-2018,Current,whole,DirectPay,38328.35,2362.85,1671.65,691.2,0.0
graduate research associate,2.0,AZ,RENT,23500.0,Source Verified,20.4,,,,0,,2009,1,11,7,59751,28169,0,0,,0,0,3,2,8.0,7,0.0,0,2,34900,4,4,2,0,100.0,0,0,debt_consolidation,individual,12000,36,7.34,372.4,A4,Feb-2018,Fully Paid,whole,Cash,0.0,12102.4085695197,12000.0,102.41,0.0
quality control manager,10.0,IL,OWN,62823.0,Not Verified,39.39,,,,0,,1995,3,32,23,193850,83956,0,0,,0,0,4,14,6.0,23,0.0,0,6,82100,22,19,8,2,100.0,0,0,debt_consolidation,individual,25000,36,14.08,855.42,C3,Jan-2018,Current,whole,Cash,22122.84,4257.54,2877.16,1380.38,0.0
,,FL,OWN,19000.0,Verified,13.14,,,,1,22.0,2003,0,11,4,51300,8875,0,0,22.0,0,0,0,0,,4,0.0,0,3,51300,7,4,3,0,90.9,0,0,house,individual,14375,60,10.9,311.84,B4,Mar-2018,Current,whole,Cash,13826.24,918.11,548.76,369.35,0.0
counselor,10.0,TX,MORTGAGE,80000.0,Source Verified,16.79,,,,0,45.0,2007,2,11,8,118596,48709,0,0,45.0,0,0,1,3,1.0,8,0.0,0,3,9300,6,6,3,1,90.9,0,0,other,individual,11875,36,9.93,382.79,B2,Jan-2018,Current,whole,Cash,10428.64,1907.4,1446.36,461.04,0.0
school nurse,4.0,NY,RENT,73000.0,Not Verified,3.95,,,,0,30.0,1987,0,9,8,18500,4997,0,2,,0,0,0,6,16.0,8,0.0,0,4,12300,8,8,6,1,88.9,2,0,other,individual,3000,36,7.96,93.96,A5,Mar-2018,Current,whole,Cash,2776.34,280.55,223.66,56.89,0.0
police officer,10.0,FL,MORTGAGE,110000.0,Source Verified,23.85,,,,1,12.0,1997,6,38,23,432490,111743,0,0,,0,0,3,8,4.0,23,0.0,0,9,94500,26,19,13,2,94.7,0,0,debt_consolidation,individual,22000,60,9.92,466.57,B2,Mar-2018,Current,whole,Cash,21138.81,1387.59,861.19,526.4,0.0
claims examiner,0.0,IL,RENT,42000.0,Not Verified,19.31,,,,0,26.0,2008,1,16,14,52727,31315,0,1,26.0,0,0,2,5,12.0,14,0.0,0,3,10500,14,12,10,0,93.8,0,1,credit_card,individual,7325,36,10.91,239.5,B4,Jan-2018,Current,whole,DirectPay,6444.62,1193.06,880.38,312.68,0.0
patient transport,3.0,CT,OWN,20000.0,Not Verified,12.02,28000.0,Not Verified,30.65,0,,2013,3,5,5,25377,8835,0,0,,0,0,1,4,6.0,5,0.0,0,1,3000,3,3,1,0,100.0,0,0,debt_consolidation,joint,3500,36,26.3,141.58,E5,Jan-2018,Current,fractional,Cash,3161.11,702.79,338.89,363.9,0.0
receptionist ,10.0,CA,MORTGAGE,44211.0,Verified,11.94,,,,0,,2002,1,17,9,123170,12785,0,0,,0,0,0,3,10.0,9,0.0,0,1,5200,14,8,6,1,100.0,0,0,debt_consolidation,individual,12000,36,16.02,422.01,C5,Jan-2018,Current,whole,Cash,10655.53,2099.37,1344.47,754.9,0.0
motor vehicle representative ,8.0,NY,MORTGAGE,46000.0,Source Verified,34.02,62000.0,Not Verified,26.21,0,50.0,2003,2,41,24,549944,39567,0,0,50.0,0,0,2,10,6.0,24,0.0,0,8,51600,31,21,12,2,97.5,0,0,credit_card,joint,6000,36,6.72,184.5,A3,Jan-2018,Current,whole,Cash,5237.0,920.26,763.0,157.26,0.0
communications associate,5.0,KY,RENT,48000.0,Verified,42.65,100000.0,Verified,31.2,0,,1986,1,27,11,188527,149388,0,0,,0,0,3,1,9.0,11,0.0,0,2,36500,9,7,4,0,100.0,0,0,vacation,joint,5000,36,21.45,189.54,D5,Feb-2018,Current,whole,Cash,4588.46,711.82,411.54,300.28,0.0
appliance specialist,10.0,OH,MORTGAGE,40000.0,Source Verified,37.32,,,,0,42.0,1997,3,61,27,147059,34968,0,0,42.0,0,0,2,4,2.0,27,0.0,0,5,65600,46,25,9,3,98.4,0,0,debt_consolidation,individual,16800,36,13.59,570.85,C2,Jan-2018,Current,whole,Cash,14853.46,2822.54,1946.54,876.0,0.0
it administrator,2.0,CA,MORTGAGE,96000.0,Verified,23.48,,,,0,,1981,0,52,25,624266,106635,0,0,,0,0,8,6,14.0,25,0.0,0,9,140800,31,16,10,6,100.0,0,0,debt_consolidation,individual,40000,60,10.42,858.18,B3,Jan-2018,Fully Paid,whole,Cash,0.0,41405.578794365,40000.0,1405.58,0.0
general manager,10.0,VA,RENT,135000.0,Not Verified,12.73,,,,0,40.0,2005,7,46,15,76514,66384,0,0,45.0,0,2326,1,12,4.0,15,0.0,0,6,8200,26,13,7,3,82.5,0,0,major_purchase,individual,4375,36,26.3,176.98,E5,Jan-2018,Fully Paid,whole,Cash,0.0,4537.1781520691,4375.0,162.18,0.0
deli manager,2.0,IL,MORTGAGE,35000.0,Source Verified,2.91,,,,0,54.0,2008,2,11,10,164550,3602,0,0,54.0,0,0,0,9,5.0,10,0.0,0,2,31800,9,9,2,1,90.9,0,0,debt_consolidation,individual,10000,60,14.07,233.05,C3,Mar-2018,Current,whole,Cash,9648.51,683.52,351.49,332.03,0.0
truck driver,6.0,NJ,MORTGAGE,82000.0,Source Verified,9.06,,,,0,,2008,3,15,9,220561,19998,0,1,,0,0,1,7,5.0,9,0.0,0,1,9000,8,7,1,1,100.0,0,1,other,individual,15000,60,10.9,325.39,B4,Feb-2018,Current,whole,Cash,14233.07,1292.48,766.93,525.55,0.0
executive director,3.0,WI,MORTGAGE,65000.0,Not Verified,11.39,,,,0,73.0,2004,1,34,8,167621,179124,0,0,73.0,0,0,2,3,9.0,8,0.0,0,0,1000,23,6,1,1,97.0,0,0,home_improvement,individual,10000,36,6.08,304.59,A2,Jan-2018,Current,fractional,Cash,8717.45,1519.57,1282.55,237.02,0.0
insurance counselor,10.0,CA,OWN,65000.0,Verified,26.31,90000.0,Verified,28.8,0,,2002,0,15,11,93899,42607,0,0,,0,0,1,2,,11,0.0,0,3,25500,14,10,8,0,100.0,0,0,debt_consolidation,joint,20000,36,7.35,620.75,A4,Feb-2018,Current,whole,Cash,17988.61,2474.83,2011.39,463.44,0.0
driver,10.0,CO,MORTGAGE,64000.0,Source Verified,21.64,,,,0,,2011,9,20,12,93146,46376,0,0,,0,0,2,6,4.0,12,0.0,0,1,22000,11,10,3,1,100.0,0,0,other,individual,1500,36,10.91,49.05,B4,Jan-2018,Current,whole,Cash,1319.69,244.34,180.31,64.03,0.0
assistant manager - onboarding,6.0,NJ,RENT,70000.0,Not Verified,15.65,,,,0,,1999,0,45,12,84984,31919,0,1,,0,0,7,3,18.0,12,0.0,0,4,49000,21,5,4,0,97.4,0,1,debt_consolidation,individual,28000,60,9.93,593.96,B2,Jan-2018,Current,whole,Cash,26158.47,2954.35,1841.53,1112.82,0.0
rating veterans service representative,10.0,SC,MORTGAGE,131000.0,Source Verified,27.95,,,,0,,2001,0,37,14,408405,78141,0,0,,0,0,3,2,17.0,14,0.0,0,3,78900,26,10,6,7,100.0,0,0,debt_consolidation,individual,20000,36,6.08,609.17,A2,Jan-2018,Current,fractional,Cash,17434.96,3032.34,2565.04,467.3,0.0
superintendent,3.0,GA,OWN,130000.0,Verified,5.51,,,,0,62.0,2001,1,5,3,26000,13572,0,0,62.0,0,1200,1,1,9.0,3,0.0,0,2,12000,3,2,2,1,100.0,0,0,debt_consolidation,individual,36000,36,10.41,1168.57,B3,Mar-2018,Current,whole,Cash,33408.84,3484.89,2591.16,893.73,0.0
forklift operator,5.0,IN,MORTGAGE,32000.0,Not Verified,36.38,,,,0,,2005,5,20,12,187795,52349,0,0,,0,0,3,7,3.0,12,0.0,0,1,30200,11,8,1,2,100.0,0,0,other,individual,3500,36,11.99,116.24,B5,Jan-2018,Current,whole,Cash,3085.45,576.54,414.55,161.99,0.0
legal assistant,10.0,FL,MORTGAGE,83000.0,Source Verified,11.65,,,,0,,2004,6,19,15,53738,25672,0,1,,0,0,3,7,1.0,15,0.0,0,2,12600,15,12,5,0,100.0,0,1,debt_consolidation,individual,20000,60,13.59,461.13,C2,Feb-2018,Current,whole,Cash,19045.42,1814.32,954.58,859.74,0.0
boilers operator ,10.0,NJ,MORTGAGE,90000.0,Verified,9.67,,,,0,39.0,2004,0,16,13,289741,41799,0,1,57.0,0,388,1,3,,13,0.0,0,4,36600,12,11,4,1,87.5,0,1,credit_card,individual,15000,36,6.72,461.24,A3,Feb-2018,Current,whole,DirectPay,13286.82,2029.36,1713.18,316.18,0.0
bank manager,0.0,FL,RENT,53000.0,Not Verified,32.4,,,,0,45.0,1991,0,26,10,50300,21327,0,0,45.0,0,0,2,1,,10,0.0,0,3,16500,16,8,5,1,92.3,0,0,debt_consolidation,individual,15000,36,16.01,527.43,C5,Feb-2018,Current,whole,Cash,13664.35,2083.04,1335.65,747.39,0.0
production management ,3.0,CA,MORTGAGE,105000.0,Source Verified,13.23,,,,0,36.0,1998,4,46,16,73686,23220,0,0,,0,526,1,6,0.0,16,0.0,0,4,19000,20,15,10,3,92.5,0,0,debt_consolidation,individual,32000,60,15.05,762.12,C4,Jan-2018,Current,whole,Cash,30150.25,3783.84,1849.75,1934.09,0.0
president,10.0,SC,MORTGAGE,158000.0,Verified,22.41,,,,1,10.0,2001,0,32,15,366636,65335,0,0,,0,495,3,2,19.0,15,0.0,0,7,59800,18,11,8,3,96.9,0,0,debt_consolidation,individual,35000,36,14.08,1197.58,C3,Jan-2018,Current,fractional,Cash,30972.01,5960.52,4027.99,1932.53,0.0
vocational counselor,2.0,IL,RENT,56000.0,Not Verified,24.65,,,,0,54.0,1999,0,28,10,100457,93333,0,0,54.0,0,0,4,1,14.0,10,0.0,0,4,18000,10,6,6,0,88.5,0,0,debt_consolidation,individual,10000,60,21.45,273.08,D5,Jan-2018,Current,whole,Cash,9612.44,1080.4,387.56,692.84,0.0
manager ,2.0,OH,RENT,50000.0,Source Verified,5.04,,,,0,,2012,0,6,5,8600,7176,0,0,,0,0,0,1,,5,0.0,0,5,8600,6,5,5,0,100.0,0,0,debt_consolidation,individual,12800,36,9.43,409.61,B1,Mar-2018,Current,whole,Cash,11865.63,1215.42,934.37,281.05,0.0
field representative,7.0,NJ,MORTGAGE,135000.0,Not Verified,4.18,,,,0,,2001,1,11,8,53900,13397,0,1,,0,0,0,1,1.0,8,0.0,0,6,53900,11,8,6,0,100.0,1,0,debt_consolidation,individual,13000,60,12.62,293.27,C1,Feb-2018,Current,whole,Cash,12388.02,1075.78,611.98,463.8,0.0
applications developer,0.0,CA,RENT,200000.0,Source Verified,10.31,,,,0,,2011,5,17,11,81873,52433,0,0,,0,0,3,4,0.0,11,0.0,0,5,26300,10,8,6,0,100.0,0,0,major_purchase,individual,20000,36,11.98,664.1,B5,Mar-2018,Current,whole,Cash,18592.74,1978.99,1407.26,571.73,0.0
sole proprietor,10.0,CO,MORTGAGE,150000.0,Source Verified,22.67,,,,0,,1993,1,54,25,687833,159134,0,0,,0,0,4,6,9.0,25,,0,12,65100,36,19,11,5,100.0,0,0,debt_consolidation,individual,35000,60,12.62,789.57,C1,Feb-2018,Current,whole,Cash,33287.14,3134.17,1712.86,1421.31,0.0
service tech,10.0,NJ,RENT,54000.0,Source Verified,28.16,71000.0,Source Verified,30.25,0,40.0,2004,1,27,21,80069,40398,0,0,43.0,0,0,3,5,7.0,21,0.0,0,5,11300,21,18,15,0,76.9,0,0,debt_consolidation,joint,35500,36,21.45,1345.69,D5,Feb-2018,Current,whole,Cash,32578.3,5551.98,2921.7,2630.28,0.0
manager,0.0,IL,MORTGAGE,100000.0,Not Verified,16.93,,,,0,,2002,6,26,7,161205,56323,0,0,,0,0,2,4,1.0,7,0.0,0,3,101600,17,5,3,0,100.0,0,0,home_improvement,individual,25000,36,6.71,768.62,A3,Mar-2018,Current,whole,Cash,22876.29,2540.68,2123.71,416.97,0.0
security bike officer,1.0,NV,MORTGAGE,31000.0,Not Verified,6.25,,,,0,,2008,2,8,6,10600,4195,0,0,,0,0,0,3,3.0,6,0.0,0,1,2900,7,6,3,0,100.0,0,0,debt_consolidation,individual,3500,36,20.0,130.08,D4,Jan-2018,Current,fractional,Cash,3129.11,640.68,370.89,269.79,0.0
senior life underwriter,3.0,CO,MORTGAGE,82000.0,Not Verified,10.84,,,,0,,1999,1,41,13,214590,33538,0,0,,0,0,2,4,11.0,13,0.0,0,1,29000,23,10,5,3,100.0,0,0,debt_consolidation,individual,11500,36,6.07,350.22,A2,Mar-2018,Fully Paid,whole,Cash,0.0,11665.1796477947,11500.0,165.18,0.0
machine operator ,2.0,GA,MORTGAGE,47000.0,Not Verified,13.92,,,,0,,2011,1,6,5,29447,21443,0,0,,0,0,1,3,3.0,5,0.0,0,4,10500,4,4,4,0,100.0,0,0,credit_card,individual,14000,36,11.99,464.94,B5,Jan-2018,Current,whole,Cash,12680.15,1920.38,1319.85,600.53,0.0
,,CA,MORTGAGE,40000.0,Verified,7.2,,,,0,52.0,1998,0,12,5,337841,6345,0,0,,0,0,1,1,,5,0.0,0,2,7200,9,3,3,2,83.3,0,0,debt_consolidation,individual,15000,60,17.47,376.59,D1,Mar-2018,Current,whole,Cash,14518.41,1115.21,481.59,633.62,0.0
project coordinator,2.0,CA,MORTGAGE,56000.0,Source Verified,1.61,,,,0,,2009,0,21,15,381500,2242,0,0,,0,0,0,3,20.0,15,0.0,0,3,48100,18,14,3,2,100.0,0,0,debt_consolidation,individual,21000,36,6.71,645.64,A3,Mar-2018,Current,whole,Cash,19406.48,1921.26,1593.52,327.74,0.0
benefits/worklife manager,10.0,GA,MORTGAGE,95000.0,Source Verified,35.95,,,,0,,1987,1,31,13,327635,137013,0,0,,0,0,8,6,12.0,13,0.0,0,3,34000,11,4,4,2,100.0,0,0,debt_consolidation,individual,24100,60,30.65,789.37,F4,Jan-2018,Current,whole,Cash,23185.38,3864.78,914.62,2950.16,0.0
senior claim examiner,4.0,IL,RENT,60000.0,Source Verified,12.6,,,,0,,1999,5,10,7,23900,16449,0,0,,0,1002,3,4,3.0,7,0.0,0,2,5500,5,4,4,0,100.0,0,0,debt_consolidation,individual,5000,36,14.08,171.09,C3,Jan-2018,Current,fractional,DirectPay,4424.54,847.63,575.46,272.17,0.0
operations manager,10.0,CA,RENT,95000.0,Not Verified,14.24,,,,0,,2002,1,41,16,91850,32813,0,0,,0,0,1,7,2.0,16,0.0,0,6,37400,33,15,7,0,100.0,0,0,debt_consolidation,individual,30000,60,9.43,629.04,B1,Mar-2018,Current,whole,Cash,28810.83,1871.4,1189.17,682.23,0.0
facility maintanace,3.0,MO,RENT,39000.0,Verified,13.72,,,,0,,2011,1,15,11,28800,12744,0,1,,0,0,0,7,4.0,11,0.0,0,4,12900,11,11,8,0,100.0,0,1,credit_card,individual,16000,36,12.61,536.11,C1,Mar-2018,Current,whole,Cash,14884.43,1585.91,1115.57,470.34,0.0
teacher,10.0,NY,MORTGAGE,50000.0,Verified,38.55,,,,0,,1996,2,23,13,186638,59560,0,0,,0,0,5,2,8.0,13,0.0,0,2,10500,12,7,4,1,100.0,0,0,other,individual,10000,60,11.99,222.4,B5,Feb-2018,Current,whole,Cash,9502.67,882.94,497.33,385.61,0.0
financial management techncian,4.0,CT,MORTGAGE,65000.0,Source Verified,17.45,,,,2,16.0,2005,0,51,19,344646,123020,0,0,,0,0,2,6,20.0,19,0.0,0,8,24500,17,16,12,1,98.0,0,0,credit_card,individual,24000,36,6.0,733.34,D2,Jan-2018,Current,fractional,Cash,21635.93,3044.33,2364.07,680.26,0.0
assistant vice president,7.0,NY,MORTGAGE,319000.0,Source Verified,27.03,,,,0,,1997,3,53,28,933098,398755,0,0,,0,0,10,11,6.0,28,0.0,0,7,82200,28,17,12,3,100.0,0,0,debt_consolidation,individual,25975,60,21.45,709.31,D5,Feb-2018,Current,whole,Cash,24968.38,2806.29,1006.62,1799.67,0.0
manager,5.0,MI,OWN,60000.0,Not Verified,25.46,,,,0,,2003,1,37,17,224410,33026,0,0,,0,0,2,4,12.0,17,0.0,0,8,49800,26,13,10,5,100.0,0,0,credit_card,individual,25000,36,7.35,775.94,A4,Feb-2018,Current,whole,Cash,22487.55,3124.18,2512.45,611.73,0.0
case manager ,2.0,FL,MORTGAGE,80000.0,Verified,13.89,,,,0,49.0,1999,5,17,8,252659,48364,0,0,72.0,0,0,2,6,1.0,8,0.0,0,2,9400,9,5,3,2,70.6,0,0,home_improvement,individual,11000,60,13.59,253.62,C2,Feb-2018,Current,whole,Cash,10474.99,1006.18,525.01,481.17,0.0
senior enrollment specialist,7.0,CT,OWN,115000.0,Verified,16.86,,,,0,30.0,1995,5,22,12,401681,113384,0,0,,0,0,6,5,6.0,12,0.0,0,2,9100,9,5,3,1,89.5,0,0,credit_card,individual,3000,36,16.02,105.51,C5,Feb-2018,Current,fractional,Cash,2732.87,416.7,267.13,149.57,0.0
cdl driver,6.0,FL,MORTGAGE,75000.0,Source Verified,5.82,,,,0,78.0,2006,10,42,25,320082,7594,0,0,,0,0,2,17,0.0,25,0.0,0,4,55300,31,22,6,5,97.6,0,0,credit_card,individual,12000,36,6.07,365.45,A2,Mar-2018,Current,whole,Cash,11081.12,1088.26,918.88,169.38,0.0
foreman,4.0,FL,RENT,90000.0,Source Verified,10.33,,,,0,28.0,2006,3,12,10,50992,41497,0,1,,0,630,1,4,2.0,10,0.0,0,3,11800,9,9,7,1,91.7,0,1,debt_consolidation,individual,12000,60,20.0,317.93,D4,Jan-2018,Current,whole,Cash,11390.36,1576.32,609.64,966.68,0.0
,,AR,OWN,50000.0,Not Verified,15.05,,,,0,,2010,0,30,17,72510,31357,0,0,,0,0,1,2,21.0,17,0.0,0,9,58900,21,16,12,0,100.0,0,0,debt_consolidation,individual,25000,60,9.92,530.2,B2,Mar-2018,Current,whole,DirectPay,24021.35,1563.04,978.65,584.39,0.0
realtor,6.0,NE,MORTGAGE,70000.0,Not Verified,17.06,,,,0,,1999,5,42,15,433937,50876,0,0,,0,0,2,8,11.0,15,0.0,0,3,65800,26,12,4,3,100.0,0,0,other,individual,6300,36,5.31,189.7,A1,Mar-2018,Current,whole,Cash,5812.38,567.24,487.62,79.62,0.0
driver ,10.0,KY,MORTGAGE,55000.0,Not Verified,10.56,,,,0,71.0,2005,1,14,6,29238,20674,0,1,71.0,0,0,1,6,5.0,6,0.0,0,3,7200,7,5,3,0,92.9,0,1,home_improvement,individual,6500,36,9.44,208.04,B1,Feb-2018,Current,whole,Cash,5864.93,825.34,635.07,190.27,0.0
underground splicer,8.0,CA,OWN,250000.0,Not Verified,0.64,310000.0,Not Verified,6.77,0,,1990,2,21,7,150000,7883,0,0,,0,0,0,5,2.0,7,0.0,0,2,65500,12,7,3,8,100.0,0,0,medical,joint,3000,36,6.08,91.38,A2,Feb-2018,Current,whole,Cash,2692.96,363.49,307.04,56.45,0.0
,,CA,RENT,52755.0,Verified,35.08,102258.0,Verified,22.16,0,,1988,0,32,12,78864,57171,0,1,,0,0,3,2,15.0,12,0.0,0,3,11600,12,8,4,0,100.0,0,1,debt_consolidation,joint,25000,60,11.99,555.99,B5,Feb-2018,Current,whole,Cash,23756.73,2190.65,1243.27,947.38,0.0
registered nurse,10.0,MA,RENT,100000.0,Not Verified,15.0,,,,0,55.0,2000,0,24,7,72033,46618,0,0,55.0,0,0,2,4,,7,0.0,0,4,33600,13,5,4,0,95.8,0,0,credit_card,individual,20000,60,17.47,502.12,D1,Mar-2018,Current,whole,Cash,19575.02,965.42,424.98,540.44,0.0
general manager,10.0,CA,MORTGAGE,349000.0,Not Verified,5.19,,,,0,,2003,4,37,14,682431,28368,0,3,,0,263,5,10,0.0,14,0.0,0,4,16700,12,8,6,1,100.0,3,0,debt_consolidation,individual,16000,36,19.03,586.74,D3,Feb-2018,Current,fractional,Cash,14635.95,2313.13,1364.05,949.08,0.0
executive chef,2.0,CA,MORTGAGE,200000.0,Source Verified,10.67,,,,0,,2003,1,30,14,513156,35893,0,0,,0,0,3,2,10.0,14,0.0,0,3,104100,18,8,3,2,100.0,0,0,debt_consolidation,individual,20000,36,5.32,602.3,A1,Feb-2018,Current,whole,Cash,17931.76,2394.42,2068.24,326.18,0.0
assistant head,3.0,WA,RENT,105000.0,Not Verified,24.52,165000.0,Not Verified,15.81,0,,2001,1,25,16,147207,49947,0,0,,0,0,4,3,9.0,16,0.0,0,5,59700,17,12,5,0,100.0,0,0,debt_consolidation,joint,25000,36,6.72,768.74,A3,Feb-2018,Current,whole,Cash,23103.19,2348.23,1896.81,451.42,0.0
maintenance ,2.0,IL,RENT,38000.0,Not Verified,15.0,,,,0,,2006,1,9,5,25561,18074,0,1,,0,0,1,3,6.0,5,0.0,0,2,3200,5,4,4,0,100.0,0,1,medical,individual,5000,36,15.04,173.43,C4,Feb-2018,Current,whole,Cash,4663.53,516.11,336.47,179.64,0.0
science teacher,10.0,MN,MORTGAGE,94000.0,Source Verified,1.81,,,,1,20.0,2003,2,25,8,286830,3425,0,0,,0,0,0,11,3.0,8,0.0,0,4,11000,10,7,4,6,95.8,0,0,home_improvement,individual,25200,36,10.91,823.95,B4,Jan-2018,Current,whole,Cash,22171.22,4135.03,3028.78,1106.25,0.0
operator 3,1.0,TX,MORTGAGE,100000.0,Source Verified,21.13,,,,1,17.0,2006,0,17,9,211924,37136,0,0,,0,0,5,0,,9,0.0,0,3,10500,7,3,3,1,94.1,0,0,debt_consolidation,individual,35000,60,14.08,815.85,C3,Jan-2018,Current,whole,Cash,32925.98,4024.49,2074.02,1950.47,0.0
physical therapist,6.0,CA,OWN,102000.0,Verified,9.86,,,,0,,1996,1,28,12,555336,38056,0,0,,0,0,1,2,12.0,12,0.0,0,4,61100,18,9,5,3,100.0,0,0,home_improvement,individual,40000,36,6.71,1229.79,A3,Feb-2018,Current,whole,Cash,36964.72,3674.46,3035.28,639.18,0.0
group it manager,10.0,MN,OWN,101000.0,Source Verified,14.7,,,,0,,1999,0,31,14,441973,55976,0,0,,0,0,2,6,15.0,14,0.0,0,4,72800,22,11,6,2,100.0,0,0,debt_consolidation,individual,27000,60,5.31,513.37,A1,Mar-2018,Current,whole,DirectPay,25813.08,1532.15,1186.92,345.23,0.0
school bus driver,0.0,WA,MORTGAGE,30000.0,Source Verified,24.6,,,,0,,1994,3,18,7,42400,31141,0,1,,0,0,2,4,6.0,5,0.0,0,2,5300,8,5,2,2,100.0,0,1,debt_consolidation,individual,9000,36,12.62,301.61,C1,Feb-2018,Current,whole,Cash,8159.01,1206.44,840.99,365.45,0.0
,,VA,RENT,32300.0,Source Verified,12.6,,,,0,75.0,2002,1,16,3,23018,9469,0,0,75.0,0,0,1,3,0.0,3,0.0,0,2,8300,6,2,2,0,80.0,0,0,debt_consolidation,individual,9000,36,10.9,294.23,B4,Feb-2018,Current,whole,Cash,8098.23,1194.55,901.77,292.78,0.0
shift supervisor,10.0,FL,OWN,23000.0,Source Verified,24.93,,,,1,17.0,1984,0,6,3,28100,17347,0,0,,0,0,0,0,,3,0.0,0,2,28100,5,3,2,0,83.3,0,0,house,individual,6000,36,12.61,201.04,C1,Mar-2018,Current,fractional,Cash,5581.66,598.92,418.34,180.58,0.0
public affairs officer,10.0,TX,MORTGAGE,107611.0,Verified,30.51,263611.0,Verified,13.65,0,35.0,1992,3,45,16,218860,93021,0,0,43.0,0,0,2,3,1.0,16,0.0,0,7,80500,27,14,11,4,79.5,0,0,debt_consolidation,joint,40000,60,9.44,838.91,B1,Feb-2018,Current,whole,Cash,37878.15,3376.62,2121.85,1254.77,0.0
