homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
RENT,195000.0,3.77,other,15000,13618.79,36,13.59
MORTGAGE,60000.0,22.92,debt_consolidation,15000,14472.78,60,14.07
RENT,52499.2,26.29,debt_consolidation,12000,9052.78,36,21.45
RENT,51900.0,11.01,major_purchase,12500,12058.74,60,24.85
OWN,43000.0,16.12,other,8000,7173.35,36,11.98
MORTGAGE,110000.0,18.7,debt_consolidation,30000,26185.11,36,6.72
OWN,110000.0,20.25,debt_consolidation,24000,22560.0,60,13.59
RENT,42655.99,11.62,credit_card,12000,11203.92,36,16.01
MORTGAGE,205000.0,3.81,major_purchase,40000,34817.92,36,5.32
MORTGAGE,70000.0,13.81,debt_consolidation,11000,9660.23,36,9.93
RENT,104000.0,11.96,car,20000,17698.3,36,14.08
MORTGAGE,42000.0,30.49,other,8000,6982.67,36,6.72
MORTGAGE,40000.0,20.58,home_improvement,10000,9065.57,36,12.62
MORTGAGE,225000.0,20.53,debt_consolidation,40000,37940.61,36,5.31
RENT,52000.0,14.49,credit_card,10000,6885.28,36,5.31
MORTGAGE,140000.0,8.24,home_improvement,40000,37197.53,60,7.35
RENT,120000.0,7.5,credit_card,29000,25491.28,36,10.42
MORTGAGE,65700.0,68.61,home_improvement,3500,3089.04,36,12.62
MORTGAGE,750000.0,9.63,debt_consolidation,35000,30972.01,36,14.08
MORTGAGE,64000.0,36.49,credit_card,30000,27089.0,36,9.93
MORTGAGE,39500.0,50.77,debt_consolidation,24000,22742.45,60,9.93
OWN,99000.0,20.69,credit_card,15000,14299.86,36,11.98
RENT,41900.0,18.0,major_purchase,6000,5243.39,36,7.35
MORTGAGE,20000.0,9.42,debt_consolidation,4000,3800.04,36,7.34
OWN,32000.0,35.75,medical,18000,17399.01,60,16.01
MORTGAGE,44184.0,38.21,debt_consolidation,30000,29213.76,60,24.84
OWN,15000.0,33.55,debt_consolidation,7500,7043.93,36,21.85
MORTGAGE,35600.0,11.06,debt_consolidation,15000,14111.13,60,14.08
MORTGAGE,120000.0,7.02,other,16000,15016.11,60,12.62
RENT,40000.0,29.72,credit_card,16000,14774.84,36,6.07
RENT,55000.0,26.82,credit_card,14000,13170.39,60,14.08
MORTGAGE,62400.0,16.92,home_improvement,10000,0.0,36,18.45
RENT,115000.0,27.78,debt_consolidation,25000,24054.97,60,30.79
RENT,87000.0,16.76,debt_consolidation,8000,7626.6,36,11.98
OWN,113000.0,16.99,debt_consolidation,10000,9002.86,36,7.97
MORTGAGE,185000.0,4.56,credit_card,10000,9285.38,36,10.91
RENT,289000.0,13.22,credit_card,35000,33876.29,60,17.47
RENT,29000.0,20.9,debt_consolidation,8000,7079.28,36,14.08
RENT,107000.0,11.88,credit_card,18000,17286.51,60,9.43
MORTGAGE,130000.0,19.73,debt_consolidation,24200,23240.76,60,9.43
RENT,42500.0,16.83,house,10000,9643.94,60,13.58
MORTGAGE,75000.0,17.7,debt_consolidation,20000,18903.27,60,17.09
MORTGAGE,90000.0,9.67,credit_card,15000,13286.82,36,6.72
MORTGAGE,26600.0,47.61,debt_consolidation,16000,14286.98,36,7.35
MORTGAGE,70000.0,16.32,home_improvement,20000,17547.89,36,9.44
OWN,83800.0,13.94,house,30000,28447.4,60,10.42
RENT,115000.0,9.71,debt_consolidation,7200,6685.41,36,10.9
RENT,36000.0,31.38,credit_card,12000,10803.42,36,7.97
RENT,100000.0,15.66,other,30000,28175.76,36,21.85
MORTGAGE,70000.0,26.1,debt_consolidation,24000,22211.12,36,7.97
MORTGAGE,182000.0,17.27,debt_consolidation,40000,35192.46,36,10.91
MORTGAGE,260000.0,11.07,debt_consolidation,16800,15708.41,60,10.42
MORTGAGE,93600.0,15.78,debt_consolidation,24000,22311.29,36,11.98
MORTGAGE,132000.0,11.64,other,24000,19871.58,60,9.93
OWN,65244.0,5.01,debt_consolidation,13700,11925.11,36,5.32
RENT,250000.0,0.12,other,30000,27291.78,36,15.05
RENT,26000.0,37.07,debt_consolidation,6000,5562.08,36,9.44
MORTGAGE,18000.0,22.4,home_improvement,10000,9773.03,60,15.04
RENT,60000.0,35.58,debt_consolidation,3500,3236.76,36,7.34
RENT,58000.0,17.67,major_purchase,14000,12289.47,36,10.41
MORTGAGE,65000.0,32.96,credit_card,20000,18720.28,36,18.45
OWN,50000.0,0.6,debt_consolidation,15000,14310.67,60,15.05
RENT,110000.0,13.7,debt_consolidation,30000,28531.92,60,12.62
MORTGAGE,91000.0,16.63,debt_consolidation,15500,14313.1,36,6.07
MORTGAGE,65000.0,35.91,debt_consolidation,23000,22160.06,60,12.61
MORTGAGE,75312.0,6.92,debt_consolidation,30000,28455.47,36,5.31
MORTGAGE,125000.0,24.87,debt_consolidation,35000,33026.71,60,16.02
MORTGAGE,60000.0,0.0,debt_consolidation,15000,14223.68,60,10.42
RENT,60000.0,12.58,major_purchase,1800,1582.2,36,10.42
MORTGAGE,88116.0,16.82,debt_consolidation,24000,0.0,60,11.99
MORTGAGE,60000.0,10.48,debt_consolidation,6000,5425.71,36,10.91
MORTGAGE,180000.0,21.05,debt_consolidation,8400,7862.53,36,18.45
MORTGAGE,43000.0,22.33,debt_consolidation,18000,17286.51,60,9.43
RENT,26448.0,30.54,credit_card,10000,9358.12,60,10.91
RENT,63000.0,18.18,small_business,25600,23901.73,36,16.01
MORTGAGE,73000.0,22.78,home_improvement,30000,29036.82,60,17.47
RENT,38000.0,4.26,small_business,30000,0.0,60,19.42
RENT,91000.0,7.7,other,4000,3721.1,36,12.61
RENT,35500.0,17.07,debt_consolidation,7500,6592.55,36,10.42
OWN,250000.0,3.67,debt_consolidation,10000,9134.17,36,6.07
OWN,40000.0,6.69,debt_consolidation,9000,7934.09,36,11.99
OWN,281125.0,7.15,credit_card,35000,0.0,36,6.72
MORTGAGE,118000.0,9.34,debt_consolidation,7000,0.0,36,10.91
MORTGAGE,70000.0,16.78,debt_consolidation,15000,13927.93,36,10.9
MORTGAGE,53000.0,26.47,car,7000,6463.98,36,6.07
RENT,38500.0,6.42,credit_card,6050,5503.82,36,15.05
RENT,42000.0,27.74,credit_card,15000,13839.02,36,5.31
RENT,70000.0,9.48,debt_consolidation,36000,34573.02,60,9.43
MORTGAGE,30000.0,45.78,debt_consolidation,15100,14171.43,60,12.62
MORTGAGE,80000.0,17.99,debt_consolidation,26000,22987.54,36,13.59
MORTGAGE,70000.0,36.07,debt_consolidation,12000,11427.24,60,13.59
MORTGAGE,59700.0,23.72,medical,10000,9296.37,36,11.98
MORTGAGE,125000.0,12.14,debt_consolidation,40000,35863.53,36,5.32
MORTGAGE,67000.0,37.5,debt_consolidation,7500,6832.24,36,16.02
MORTGAGE,60000.0,27.06,debt_consolidation,10000,8815.65,36,11.99
OWN,65000.0,30.26,major_purchase,23500,21954.44,60,9.93
RENT,73000.0,18.01,credit_card,8000,0.0,36,7.35
MORTGAGE,90000.0,17.86,home_improvement,36000,33839.98,60,13.59
RENT,52000.0,24.65,debt_consolidation,40000,38102.77,36,10.9
MORTGAGE,110000.0,10.67,home_improvement,25000,22607.14,36,10.91
RENT,105000.0,13.51,credit_card,8500,7428.16,36,7.35
RENT,32000.0,8.7,debt_consolidation,12000,11588.87,60,15.04
RENT,84000.0,9.58,credit_card,20000,17972.12,36,6.72
MORTGAGE,85000.0,34.55,debt_consolidation,15000,14265.96,60,12.62
MORTGAGE,150000.0,12.55,major_purchase,8000,7025.61,36,9.93
MORTGAGE,86000.0,16.91,credit_card,33500,29275.71,36,7.35
MORTGAGE,70000.0,25.63,credit_card,6600,6282.37,36,9.92
MORTGAGE,58250.0,70.13,debt_consolidation,40000,37878.15,60,9.44
MORTGAGE,85605.0,13.01,debt_consolidation,16000,14332.25,36,11.98
MORTGAGE,137000.0,14.34,credit_card,16000,15200.23,36,7.34
MORTGAGE,107000.0,29.36,debt_consolidation,34200,32894.49,60,10.9
MORTGAGE,42000.0,32.0,credit_card,18000,16092.71,36,20.0
RENT,70000.0,14.73,debt_consolidation,10000,9502.67,60,11.99
RENT,45000.0,6.0,debt_consolidation,8000,7450.01,36,13.58
RENT,51000.0,22.66,debt_consolidation,20000,0.0,36,17.47
MORTGAGE,65000.0,24.0,debt_consolidation,5000,4668.31,36,16.01
RENT,36000.0,4.87,small_business,7000,6430.33,36,20.0
RENT,66000.0,32.84,debt_consolidation,12000,11130.17,36,9.92
MORTGAGE,90000.0,11.68,debt_consolidation,14000,12916.42,36,5.31
MORTGAGE,60000.0,16.5,debt_consolidation,10000,9482.44,60,10.42
RENT,76000.0,18.88,credit_card,16000,14436.82,36,9.44
RENT,53000.0,13.95,credit_card,16000,15283.16,60,16.02
MORTGAGE,61000.0,15.15,major_purchase,11500,10353.32,36,7.97
RENT,84362.0,24.82,debt_consolidation,10000,9570.3,36,17.47
RENT,85000.0,12.4,debt_consolidation,15000,13905.04,36,9.43
RENT,86000.0,8.47,debt_consolidation,15000,13920.33,36,10.41
RENT,30000.0,28.84,credit_card,6000,5269.21,36,9.93
OWN,100000.0,29.59,debt_consolidation,8000,7403.61,36,7.96
MORTGAGE,59000.0,50.47,debt_consolidation,2500,2356.84,36,25.81
MORTGAGE,32000.0,24.53,debt_consolidation,14000,13159.99,60,13.59
MORTGAGE,120000.0,23.28,debt_consolidation,21000,18888.04,36,7.35
RENT,25000.0,49.69,debt_consolidation,28000,26745.52,60,16.02
MORTGAGE,49642.0,34.44,debt_consolidation,26400,25336.01,60,20.0
RENT,62400.0,5.96,debt_consolidation,4800,4357.6,36,13.59
MORTGAGE,120000.0,15.0,debt_consolidation,10000,9109.69,36,16.02
MORTGAGE,115000.0,21.92,credit_card,20000,18625.12,36,13.58
RENT,72000.0,20.92,credit_card,1800,1583.63,36,10.91
MORTGAGE,105000.0,9.04,vacation,6000,5571.18,36,10.9
MORTGAGE,75000.0,22.16,debt_consolidation,7200,6300.04,36,7.97
RENT,40000.0,31.02,debt_consolidation,6000,5425.71,36,10.91
MORTGAGE,130000.0,22.06,home_improvement,16525,15372.83,36,12.61
RENT,108407.0,7.07,major_purchase,40000,38434.2,60,9.92
RENT,200000.0,11.27,major_purchase,28350,25021.2,36,12.62
RENT,25000.0,2.4,moving,1000,940.14,36,22.9
RENT,30000.0,19.8,credit_card,8000,7453.95,36,14.07
MORTGAGE,50000.0,17.83,debt_consolidation,27000,25143.9,36,13.58
RENT,75000.0,34.78,debt_consolidation,15000,13976.17,36,14.07
MORTGAGE,60825.0,21.39,medical,18000,16893.11,60,12.62
RENT,50000.0,13.03,debt_consolidation,15000,14768.1,60,28.72
MORTGAGE,125000.0,24.22,small_business,6000,5289.39,36,11.99
MORTGAGE,117000.0,25.12,credit_card,35000,32291.09,36,5.31
RENT,100000.0,16.26,credit_card,6000,5568.11,36,10.41
MORTGAGE,27000.0,24.37,debt_consolidation,16000,15122.6,60,17.09
MORTGAGE,20000.0,18.37,debt_consolidation,40000,37337.22,60,9.44
MORTGAGE,50000.0,8.26,debt_consolidation,10000,9528.72,60,14.08
RENT,38000.0,29.44,credit_card,11500,10194.1,36,15.05
RENT,84000.0,21.75,other,38825,36271.57,60,9.93
MORTGAGE,1050000.0,7.54,debt_consolidation,40000,35943.71,36,6.72
OWN,62000.0,21.93,debt_consolidation,6000,5446.9,36,13.58
MORTGAGE,182000.0,16.72,debt_consolidation,40000,36011.51,36,7.97
OWN,44500.0,23.89,other,19600,18320.32,36,17.09
MORTGAGE,125000.0,13.4,debt_consolidation,28000,26136.03,60,9.44
MORTGAGE,94000.0,3.45,credit_card,12000,11477.29,60,17.09
MORTGAGE,70000.0,15.02,credit_card,10000,9522.21,36,10.41
MORTGAGE,190000.0,15.97,credit_card,28000,25104.47,36,5.32
OWN,136000.0,22.82,medical,24725,24074.19,60,9.43
MORTGAGE,115000.0,8.72,credit_card,15000,13544.48,36,9.93
RENT,86000.0,15.17,other,35500,33136.79,60,9.44
RENT,30000.0,18.84,credit_card,5000,4624.01,36,7.35
MORTGAGE,60000.0,15.66,credit_card,18000,17295.39,60,9.92
OWN,80000.0,10.26,credit_card,8000,7218.56,36,9.44
RENT,130000.0,5.93,moving,30000,28531.92,60,12.62
MORTGAGE,28000.0,9.39,credit_card,8725,7902.44,36,11.99
MORTGAGE,52464.0,36.53,debt_consolidation,20000,19022.42,60,21.45
RENT,41640.62,31.93,debt_consolidation,21275,18989.69,36,19.03
MORTGAGE,130000.0,10.84,credit_card,12000,10445.38,36,5.32
OWN,38979.0,33.68,debt_consolidation,16000,15051.88,60,14.08
MORTGAGE,40000.0,24.69,credit_card,10000,8849.12,36,14.08
OWN,70000.0,17.93,debt_consolidation,27000,23566.61,36,6.72
RENT,32000.0,4.5,other,10000,9522.69,60,13.59
RENT,72000.0,33.26,credit_card,19500,18400.61,60,16.02
MORTGAGE,160000.0,35.02,debt_consolidation,35000,33221.93,60,20.0
MORTGAGE,61000.0,5.9,debt_consolidation,16000,15097.93,60,16.02
MORTGAGE,40000.0,20.65,major_purchase,16000,14683.17,36,21.45
MORTGAGE,60495.2,27.24,debt_consolidation,5000,4634.99,36,9.43
RENT,37000.0,36.72,credit_card,24000,22868.93,60,14.08
OWN,33000.0,10.33,credit_card,8000,7103.69,36,16.02
MORTGAGE,59000.0,11.33,moving,8000,0.0,36,9.93
RENT,58000.0,17.06,debt_consolidation,30000,25989.13,36,7.96
OWN,84000.0,19.83,home_improvement,10000,8879.63,36,16.02
MORTGAGE,70000.0,14.11,debt_consolidation,8000,7103.69,36,16.02
MORTGAGE,68000.0,10.32,debt_consolidation,11200,10063.78,36,6.72
RENT,25000.0,14.31,debt_consolidation,5000,4369.5,36,7.35
MORTGAGE,168500.0,19.22,debt_consolidation,20000,19314.82,60,15.04
RENT,90000.0,15.84,major_purchase,10600,9564.37,36,9.44
MORTGAGE,31500.0,2.59,home_improvement,4000,3626.22,36,12.62
MORTGAGE,85000.0,13.0,debt_consolidation,24000,0.0,36,9.93
RENT,65000.0,21.75,debt_consolidation,10800,9199.4,36,6.71
MORTGAGE,155000.0,20.69,debt_consolidation,12000,11464.94,60,24.85
MORTGAGE,80000.0,34.28,other,2000,1862.51,36,13.58
MORTGAGE,73000.0,20.32,debt_consolidation,4550,4105.44,36,9.44
OWN,70000.0,48.24,medical,25000,22103.35,36,13.59
MORTGAGE,60000.0,31.18,credit_card,38000,35603.47,36,19.42
RENT,68000.0,14.08,medical,7000,6283.6,36,6.08
MORTGAGE,138000.0,19.36,credit_card,35000,32611.1,36,14.07
MORTGAGE,86000.0,22.18,debt_consolidation,32000,30323.29,60,9.93
MORTGAGE,25465.0,15.98,debt_consolidation,7600,7045.2,36,9.43
OWN,56000.0,17.55,debt_consolidation,15000,0.0,60,14.08
MORTGAGE,23000.0,49.58,credit_card,15000,14395.45,60,20.0
MORTGAGE,10000.0,110.44,debt_consolidation,21000,18306.7,36,6.08
OWN,50000.0,5.09,debt_consolidation,13200,12342.33,60,10.42
RENT,90000.0,27.72,debt_consolidation,24000,21895.78,36,17.09
MORTGAGE,65000.0,21.6,home_improvement,5000,4634.99,36,9.43
MORTGAGE,70000.0,19.1,credit_card,10000,9226.01,36,5.31
OWN,60000.0,30.75,debt_consolidation,20000,19121.36,36,16.01
MORTGAGE,50000.0,15.2,credit_card,2200,1987.95,36,10.42
RENT,125000.0,15.76,debt_consolidation,7000,6141.74,36,9.44
OWN,46000.0,10.94,home_improvement,7500,6732.43,36,6.08
OWN,55000.0,24.09,other,12000,11201.13,60,9.44
OWN,66000.0,19.31,debt_consolidation,20000,18059.32,36,9.93
RENT,30000.0,15.36,credit_card,16800,0.0,36,20.39
MORTGAGE,126000.0,7.33,credit_card,20000,18814.85,60,14.08
MORTGAGE,72000.0,25.38,debt_consolidation,2000,0.0,36,19.03
OWN,270000.0,11.46,home_improvement,40000,35863.53,36,5.32
MORTGAGE,120000.0,4.76,credit_card,25000,21761.23,36,5.32
MORTGAGE,75000.0,13.5,debt_consolidation,10000,9078.33,36,13.59
MORTGAGE,41000.0,25.67,credit_card,10000,8728.62,36,6.72
OWN,600000.0,12.56,major_purchase,9000,8303.95,36,5.31
OWN,35000.0,14.44,debt_consolidation,11000,9734.02,36,14.08
RENT,30000.0,14.58,debt_consolidation,2000,1782.19,36,18.06
RENT,50066.0,28.4,debt_consolidation,12000,11105.43,36,7.96
MORTGAGE,65000.0,15.77,other,12000,0.0,36,6.72
MORTGAGE,56000.0,18.95,debt_consolidation,29800,29298.8,60,25.81
RENT,72000.0,10.23,home_improvement,10000,9757.82,60,12.61
MORTGAGE,61880.0,17.24,debt_consolidation,10000,9518.75,36,9.92
RENT,52000.0,13.96,credit_card,12000,11210.75,60,9.93
MORTGAGE,38000.0,28.54,debt_consolidation,8125,7381.23,36,14.07
MORTGAGE,120000.0,10.51,other,25000,23085.67,36,6.07
RENT,62000.0,18.14,credit_card,20000,17698.3,36,14.08
MORTGAGE,90000.0,23.06,debt_consolidation,25000,22485.75,36,7.35
MORTGAGE,145000.0,6.32,debt_consolidation,29000,25243.02,36,5.32
RENT,42500.0,18.55,credit_card,6000,5243.39,36,7.35
RENT,75000.0,25.09,major_purchase,20000,17682.7,36,13.59
MORTGAGE,40000.0,26.19,debt_consolidation,3000,0.0,36,11.98
RENT,106000.0,22.98,debt_consolidation,20000,18598.74,60,7.35
MORTGAGE,104000.0,31.4,debt_consolidation,18000,16713.54,36,10.9
MORTGAGE,75000.0,17.39,debt_consolidation,25200,23779.21,60,16.02
RENT,110000.0,11.99,debt_consolidation,25000,24121.29,60,14.07
MORTGAGE,120000.0,23.82,small_business,20000,17478.04,36,7.35
RENT,82000.0,13.65,credit_card,18000,16205.18,36,7.97
MORTGAGE,34000.0,22.84,debt_consolidation,7000,6489.0,36,9.43
RENT,68000.0,29.0,credit_card,9000,8102.57,36,7.97
RENT,130000.0,2.83,other,40000,38328.35,60,7.34
MORTGAGE,50000.0,5.04,debt_consolidation,10000,9586.3,60,19.03
MORTGAGE,60600.0,49.68,debt_consolidation,14500,14262.76,60,26.77
MORTGAGE,50000.0,18.27,debt_consolidation,10000,8749.43,36,7.97
RENT,70000.0,14.2,debt_consolidation,22000,20150.67,36,20.0
MORTGAGE,100000.0,13.64,other,17000,16351.05,60,10.9
MORTGAGE,40000.0,19.44,debt_consolidation,16000,0.0,60,25.82
RENT,25000.0,22.52,debt_consolidation,7500,6956.34,36,9.92
MORTGAGE,131000.0,18.96,moving,19000,17260.94,36,14.08
OWN,25200.0,6.86,debt_consolidation,3000,2788.9,36,11.98
MORTGAGE,125000.0,1.31,major_purchase,25000,21763.44,36,6.72
OWN,45000.0,40.96,home_improvement,40000,37346.47,36,16.01
RENT,70000.0,24.64,debt_consolidation,7200,7036.86,36,13.58
MORTGAGE,34000.0,33.85,home_improvement,9550,8495.84,36,17.09
OWN,78000.0,31.98,debt_consolidation,35050,34111.64,60,10.9
RENT,158000.0,2.32,debt_consolidation,14000,12937.64,36,6.71
RENT,65000.0,8.9,debt_consolidation,10000,9159.37,36,20.0
RENT,102000.0,16.03,debt_consolidation,30000,26394.33,36,10.91
RENT,60000.0,12.52,credit_card,10000,8911.06,36,18.06
RENT,12696.0,2.36,other,2500,2203.89,36,11.99
MORTGAGE,64000.0,20.44,debt_consolidation,32000,28894.92,36,9.93
RENT,40000.0,24.06,credit_card,10000,9360.14,36,18.45
RENT,82500.0,26.98,debt_consolidation,24000,22612.69,60,15.05
MORTGAGE,83000.0,15.95,debt_consolidation,10000,6971.67,36,9.44
OWN,134000.0,23.51,credit_card,19200,17889.5,36,14.07
MORTGAGE,45000.0,8.83,debt_consolidation,16000,0.0,60,15.05
MORTGAGE,51000.0,21.2,debt_consolidation,38000,34178.34,36,7.35
RENT,92000.0,13.03,debt_consolidation,22000,20427.64,36,10.9
MORTGAGE,50000.0,24.7,home_improvement,24000,22560.0,60,13.59
RENT,85000.0,22.03,credit_card,40000,36904.08,36,5.31
RENT,106090.0,11.86,other,5000,4634.99,36,9.43
RENT,50000.0,1.8,vacation,3000,2753.1,36,21.45
MORTGAGE,158000.0,11.55,debt_consolidation,39000,36466.02,60,10.42
RENT,70000.0,9.51,debt_consolidation,30000,27128.58,36,10.91
MORTGAGE,75000.0,24.99,credit_card,10000,8704.48,36,5.32
MORTGAGE,32000.0,4.91,credit_card,4000,3509.58,36,9.44
MORTGAGE,48500.0,20.61,debt_consolidation,19225,18197.1,60,18.06
RENT,65000.0,12.98,credit_card,5075,4417.49,36,5.32
OWN,51632.0,34.38,credit_card,3500,3259.39,36,13.58
MORTGAGE,101000.0,15.48,credit_card,40000,35095.78,36,9.44
RENT,52000.0,27.89,debt_consolidation,15000,14452.36,60,12.62
MORTGAGE,65000.0,25.72,credit_card,8000,7202.27,36,7.97
RENT,74000.0,21.29,credit_card,18000,16341.0,36,13.59
RENT,39600.0,4.55,major_purchase,4800,4582.85,36,14.07
RENT,140000.0,14.68,debt_consolidation,5000,0.0,36,13.59
RENT,30000.0,24.08,credit_card,9000,8138.56,36,10.91
RENT,72000.0,5.7,small_business,30000,27254.14,36,14.08
OWN,36420.0,22.73,debt_consolidation,19200,18283.62,60,13.59
RENT,67800.0,16.34,debt_consolidation,21000,0.0,36,10.42
MORTGAGE,32000.0,39.77,debt_consolidation,11500,10900.59,60,19.03
RENT,26000.0,24.75,debt_consolidation,12000,11371.21,60,9.93
MORTGAGE,55000.0,11.37,debt_consolidation,19000,18205.97,60,7.34
RENT,45000.0,18.25,credit_card,10000,9241.27,36,6.72
OWN,30000.0,37.4,debt_consolidation,5000,4668.31,36,16.01
MORTGAGE,250000.0,25.24,home_improvement,25000,22122.84,36,14.08
OWN,46000.0,22.46,major_purchase,6000,5544.7,36,6.71
RENT,42000.0,17.37,other,4800,4465.31,36,12.61
RENT,60000.0,35.57,credit_card,10000,8997.38,36,23.88
MORTGAGE,35000.0,28.94,other,25000,23018.73,60,9.93
RENT,75000.0,23.17,credit_card,10000,9078.33,36,13.59
MORTGAGE,27703.0,8.23,debt_consolidation,8000,6982.67,36,6.72
MORTGAGE,155000.0,16.13,major_purchase,25000,22574.16,36,9.93
MORTGAGE,105000.0,10.7,home_improvement,20000,19164.16,60,7.34
RENT,105000.0,11.04,debt_consolidation,10000,0.0,36,6.72
RENT,32000.0,33.27,debt_consolidation,19200,17861.32,36,12.61
MORTGAGE,65000.0,13.53,debt_consolidation,3000,2674.57,36,18.06
MORTGAGE,42000.0,24.66,home_improvement,6025,5746.41,36,12.61
MORTGAGE,108000.0,9.63,debt_consolidation,40000,38594.07,60,14.07
MORTGAGE,32000.0,41.07,debt_consolidation,16000,15457.56,60,26.3
OWN,62400.0,9.5,major_purchase,30000,27810.1,36,9.43
RENT,55000.0,10.78,credit_card,15000,13504.32,36,7.97
RENT,45000.0,12.24,debt_consolidation,4500,3978.59,36,13.59
OWN,89000.0,21.36,major_purchase,20000,18270.81,36,18.06
RENT,105000.0,19.82,debt_consolidation,16000,14807.25,36,7.96
OWN,69000.0,22.87,debt_consolidation,7500,6672.11,36,17.09
RENT,80000.0,0.0,house,12800,12229.28,60,24.85
RENT,43000.0,8.09,debt_consolidation,4000,3726.97,36,14.07
MORTGAGE,37020.0,10.24,car,3600,0.0,36,10.91
MORTGAGE,85000.0,8.32,credit_card,14000,11427.83,36,7.97
RENT,80000.0,22.65,credit_card,28000,26088.88,36,14.07
MORTGAGE,81800.0,28.63,debt_consolidation,40000,37120.94,36,10.41
OWN,108000.0,14.66,credit_card,24000,22726.88,60,9.44
RENT,51000.0,24.61,debt_consolidation,5300,4804.77,36,12.62
MORTGAGE,100000.0,17.83,other,10500,9221.1,36,9.93
MORTGAGE,71104.0,14.08,credit_card,8000,6963.58,36,5.32
RENT,75000.0,18.92,debt_consolidation,24000,22646.89,60,16.02
RENT,65000.0,22.38,debt_consolidation,30000,28621.37,60,15.05
MORTGAGE,129000.0,31.64,credit_card,11200,9749.01,36,5.32
RENT,40000.0,6.85,credit_card,9000,8138.56,36,10.91
RENT,79000.0,29.17,debt_consolidation,30000,28697.54,60,25.82
MORTGAGE,60000.0,5.1,debt_consolidation,1200,1146.49,36,15.04
RENT,36000.0,14.67,credit_card,12000,10499.3,36,7.97
MORTGAGE,388000.0,8.93,debt_consolidation,35000,31729.59,36,12.62
OWN,90000.0,11.47,other,28000,26421.36,60,16.02
RENT,34000.0,17.05,credit_card,8400,7405.12,36,11.99
RENT,55000.0,35.36,credit_card,15000,13839.02,36,5.31
RENT,114000.0,30.36,credit_card,30000,28577.07,36,10.9
MORTGAGE,31000.0,15.21,debt_consolidation,15000,14013.48,60,9.93
OWN,25500.0,10.24,debt_consolidation,6000,4864.96,36,10.91
MORTGAGE,40000.0,0.02,credit_card,20000,17408.95,36,5.32
OWN,50000.0,20.09,other,14000,12641.49,36,9.93
RENT,50000.0,6.02,credit_card,2000,1863.47,36,14.07
RENT,100000.0,22.64,debt_consolidation,20000,19288.09,60,13.58
RENT,34415.16,36.83,debt_consolidation,18000,17238.05,36,18.45
RENT,37000.0,26.86,medical,2000,1878.37,36,21.85
RENT,75000.0,32.93,credit_card,4000,3622.9,36,11.99
MORTGAGE,83000.0,24.7,debt_consolidation,30850,30151.13,36,13.59
RENT,58000.0,22.26,debt_consolidation,20000,19357.88,60,17.47
RENT,75000.0,4.14,home_improvement,30000,28945.56,60,14.07
RENT,98000.0,15.59,small_business,18000,17247.93,60,7.35
MORTGAGE,57000.0,23.33,debt_consolidation,11000,9660.23,36,9.93
MORTGAGE,75000.0,19.78,home_improvement,6000,5289.39,36,11.99
MORTGAGE,68000.0,19.22,debt_consolidation,12500,11719.03,60,11.99
OWN,90000.0,23.29,debt_consolidation,30000,28621.37,60,15.05
MORTGAGE,138000.0,16.67,debt_consolidation,35000,30793.39,36,10.91
RENT,52000.0,17.96,credit_card,15000,14499.3,60,16.02
MORTGAGE,100800.0,9.92,debt_consolidation,15000,14452.23,60,12.61
MORTGAGE,25000.0,21.99,home_improvement,3000,0.0,36,6.72
MORTGAGE,80000.0,54.26,medical,30000,28972.24,60,15.04
MORTGAGE,61000.0,19.05,debt_consolidation,7200,6536.39,36,13.59
RENT,60000.0,16.72,debt_consolidation,8000,7403.61,36,7.96
OWN,52000.0,21.7,credit_card,21600,19960.94,36,6.71
RENT,50000.0,23.36,debt_consolidation,15000,14062.83,60,11.99
MORTGAGE,145000.0,16.57,debt_consolidation,15000,13839.02,36,5.31
RENT,29000.0,23.59,debt_consolidation,24000,21895.77,36,17.09
RENT,260000.0,8.46,debt_consolidation,16000,14404.58,36,7.97
OWN,74620.0,0.45,house,18000,18000.0,36,9.92
RENT,80000.0,23.09,debt_consolidation,10000,8965.88,36,5.32
MORTGAGE,55000.0,10.23,other,13000,11416.64,36,9.93
RENT,65500.0,24.55,debt_consolidation,28000,25507.11,36,16.02
MORTGAGE,8000.0,144.74,debt_consolidation,25000,24093.55,60,23.88
RENT,250000.0,5.6,debt_consolidation,16000,14598.68,36,17.09
RENT,85000.0,17.13,other,12000,11270.29,36,21.85
MORTGAGE,78762.0,12.28,debt_consolidation,16000,15000.36,60,11.99
MORTGAGE,40000.0,12.06,debt_consolidation,20000,18495.86,36,7.34
MORTGAGE,377000.0,9.32,major_purchase,40000,37141.21,36,10.9
MORTGAGE,20000.0,49.94,debt_consolidation,24000,23123.55,60,12.61
RENT,50000.0,21.87,debt_consolidation,20000,18654.17,36,15.04
OWN,42780.0,21.6,debt_consolidation,20000,19150.95,60,18.06
RENT,63000.0,17.35,debt_consolidation,15000,13550.69,60,9.92
MORTGAGE,120000.0,12.99,credit_card,6750,0.0,36,7.96
MORTGAGE,45000.0,7.28,major_purchase,5000,4623.95,36,7.34
OWN,9996.0,9.36,debt_consolidation,3500,3259.39,36,13.58
RENT,66200.0,12.73,other,7800,7406.51,36,6.71
RENT,110000.0,18.69,debt_consolidation,10000,9778.48,36,15.04
