homeownership,loan_purpose,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
RENT,debt_consolidation,40000.0,24.27,10000,9023.01,36,9.44
MORTGAGE,debt_consolidation,60600.0,49.68,14500,14262.76,60,26.77
RENT,debt_consolidation,75250.0,19.41,5000,4772.14,36,13.58
RENT,debt_consolidation,71000.0,27.6,25000,23200.57,36,10.41
RENT,credit_card,60000.0,9.33,7200,6708.55,36,14.07
RENT,medical,110000.0,1.15,30000,26152.46,36,6.08
MORTGAGE,credit_card,55000.0,6.0,16000,14362.51,36,6.08
MORTGAGE,debt_consolidation,54996.0,4.12,10000,8782.01,36,9.93
RENT,debt_consolidation,48000.0,22.33,5000,4642.64,36,10.9
MORTGAGE,debt_consolidation,86000.0,9.42,7000,6489.0,36,9.43
RENT,debt_consolidation,76000.0,20.51,12000,11363.42,60,9.44
MORTGAGE,debt_consolidation,96000.0,13.33,3025,2695.56,36,18.06
RENT,credit_card,51921.0,31.53,25000,23256.93,36,12.61
RENT,debt_consolidation,81000.0,2.81,9000,7874.47,36,7.97
MORTGAGE,credit_card,65000.0,21.16,29000,26554.32,60,7.35
MORTGAGE,medical,130000.0,8.83,18000,0.0,36,7.97
RENT,credit_card,40000.0,14.58,20000,18468.54,36,6.07
RENT,debt_consolidation,40000.0,23.52,20000,17728.91,36,15.05
RENT,debt_consolidation,56000.0,14.53,18000,16318.06,36,12.62
OWN,debt_consolidation,40000.0,13.53,33725,29399.71,36,6.08
MORTGAGE,car,70566.0,15.18,6000,5230.49,36,6.08
MORTGAGE,vacation,105000.0,9.04,6000,5571.18,36,10.9
MORTGAGE,debt_consolidation,179000.0,11.08,12000,11130.17,36,9.92
MORTGAGE,other,192000.0,11.11,24000,20948.06,36,6.72
RENT,debt_consolidation,38600.0,11.88,1600,1428.1,36,19.03
MORTGAGE,debt_consolidation,18400.0,43.57,25000,23972.79,36,20.39
MORTGAGE,home_improvement,106686.0,19.96,40000,39115.59,60,16.01
OWN,other,28500.0,34.78,29450,25910.42,36,10.91
RENT,credit_card,77000.0,11.92,15000,13564.27,36,10.91
OWN,debt_consolidation,20000.0,27.01,38000,36589.38,60,11.98
RENT,debt_consolidation,67000.0,22.99,16000,14376.63,36,6.71
RENT,credit_card,60000.0,14.7,15000,13273.71,36,14.08
RENT,debt_consolidation,51000.0,3.51,25000,22441.46,36,6.08
RENT,other,190000.0,7.47,25000,23241.2,36,11.99
RENT,debt_consolidation,130000.0,13.89,40000,38666.1,60,16.01
MORTGAGE,debt_consolidation,139000.0,27.4,35000,33800.93,60,15.04
MORTGAGE,debt_consolidation,35000.0,23.08,8000,7032.06,36,10.42
MORTGAGE,debt_consolidation,129600.0,26.43,14400,12634.44,36,9.44
OWN,debt_consolidation,180000.0,11.68,40000,36904.08,36,5.31
MORTGAGE,credit_card,87500.0,30.75,16000,14990.94,36,19.42
MORTGAGE,debt_consolidation,50919.0,7.57,12000,10486.83,36,7.35
MORTGAGE,debt_consolidation,189000.0,26.14,30000,28912.22,60,23.88
RENT,credit_card,60000.0,23.86,12000,11403.21,60,11.99
MORTGAGE,debt_consolidation,125000.0,16.25,40000,37540.29,60,12.62
RENT,debt_consolidation,38411.0,9.41,16000,14468.58,36,10.91
RENT,debt_consolidation,96000.0,19.23,12000,11413.45,60,21.45
MORTGAGE,home_improvement,100000.0,24.65,6000,5544.7,36,6.71
RENT,house,32000.0,14.82,8000,7480.61,36,17.47
OWN,credit_card,300000.0,11.99,35000,33475.49,60,17.09
MORTGAGE,credit_card,11000.0,42.25,16000,13999.08,36,7.97
OWN,debt_consolidation,85000.0,33.94,14000,12379.36,36,13.59
OWN,home_improvement,45000.0,16.51,6000,0.0,36,13.59
MORTGAGE,major_purchase,39000.0,8.74,2500,0.0,36,10.42
RENT,debt_consolidation,56000.0,21.52,4500,4129.65,36,21.45
MORTGAGE,other,109000.0,27.22,23000,21585.68,60,12.62
MORTGAGE,credit_card,42000.0,32.0,10000,9296.37,36,11.98
MORTGAGE,debt_consolidation,35000.0,10.29,16000,15612.5,60,12.61
MORTGAGE,debt_consolidation,65800.0,28.07,30000,29213.76,60,24.84
MORTGAGE,home_improvement,126000.0,6.57,15000,13448.8,36,5.32
RENT,debt_consolidation,16752.0,25.93,10000,9582.93,36,19.42
OWN,credit_card,75000.0,20.9,25000,23554.86,60,15.05
RENT,credit_card,40000.0,29.07,5000,4420.65,36,13.59
MORTGAGE,debt_consolidation,120000.0,16.72,21000,19950.32,36,7.34
MORTGAGE,credit_card,85000.0,11.25,12000,11465.03,36,15.04
MORTGAGE,home_improvement,74400.0,33.19,20000,18635.65,36,14.08
OWN,debt_consolidation,40059.96,24.98,8000,7287.63,36,16.01
RENT,debt_consolidation,65000.0,19.58,21000,20261.89,60,14.07
MORTGAGE,debt_consolidation,50000.0,19.76,20000,18560.45,36,10.41
RENT,debt_consolidation,67000.0,7.29,25000,21793.71,36,6.08
MORTGAGE,debt_consolidation,45000.0,9.28,20000,18814.85,60,14.08
RENT,debt_consolidation,162000.0,2.75,40000,35095.78,36,9.44
MORTGAGE,home_improvement,42000.0,24.66,6025,5746.41,36,12.61
RENT,vacation,52000.0,29.11,5000,4684.65,36,19.42
RENT,credit_card,40000.0,15.18,10000,8985.52,36,6.72
MORTGAGE,debt_consolidation,85000.0,18.04,3100,2797.06,36,9.43
RENT,credit_card,65000.0,15.94,10000,8782.01,36,9.93
RENT,major_purchase,78500.0,4.75,7500,6822.92,36,15.05
OWN,credit_card,150000.0,33.23,16500,15236.55,36,6.07
MORTGAGE,home_improvement,110000.0,7.73,25000,23712.89,36,5.31
RENT,other,46000.0,19.43,7000,6205.12,36,15.05
MORTGAGE,house,25000.0,19.78,27600,25769.04,36,16.01
RENT,debt_consolidation,35000.0,1.2,18000,16443.74,36,18.06
RENT,credit_card,96000.0,19.71,30000,27840.7,36,10.41
MORTGAGE,debt_consolidation,39000.0,22.09,14000,13315.72,60,21.45
MORTGAGE,debt_consolidation,103000.0,26.79,30000,26152.46,36,6.08
MORTGAGE,debt_consolidation,110000.0,21.34,31000,29425.1,60,20.0
MORTGAGE,debt_consolidation,353000.0,12.09,35000,30511.2,36,6.08
MORTGAGE,home_improvement,25000.0,9.99,8500,7883.85,36,9.92
RENT,major_purchase,36000.0,20.98,28600,27890.29,60,26.77
RENT,house,60000.0,15.0,40000,39055.92,60,13.58
MORTGAGE,debt_consolidation,205000.0,13.59,18000,16138.33,36,5.31
MORTGAGE,credit_card,150000.0,21.93,40000,36991.71,36,7.34
MORTGAGE,debt_consolidation,32000.0,30.27,7775,6967.9,36,21.45
MORTGAGE,credit_card,76000.0,3.28,10000,8717.45,36,6.08
RENT,debt_consolidation,61000.0,13.08,13000,12287.09,60,17.09
MORTGAGE,debt_consolidation,92000.0,26.73,15000,14363.17,60,6.71
MORTGAGE,debt_consolidation,54902.0,22.47,8000,0.0,36,13.58
RENT,debt_consolidation,191000.0,12.75,28000,25264.44,36,9.44
RENT,debt_consolidation,0.0,19.30819165998396,6000,5488.47,36,19.03
RENT,debt_consolidation,40000.0,8.4,4000,3690.38,36,5.31
RENT,debt_consolidation,60000.0,12.32,8000,7203.35,36,10.9
MORTGAGE,credit_card,43611.0,21.96,20000,18570.6,36,10.9
OWN,debt_consolidation,50000.0,7.97,8000,0.0,36,10.91
OWN,home_improvement,95000.0,8.02,16000,15314.43,60,26.3
MORTGAGE,moving,120000.0,22.27,8000,7179.49,36,6.0
MORTGAGE,credit_card,85000.0,6.72,12000,10460.98,36,6.08
MORTGAGE,home_improvement,60000.0,19.24,6000,5274.05,36,10.42
MORTGAGE,debt_consolidation,61000.0,30.73,5000,4480.95,36,21.45
RENT,debt_consolidation,43500.0,26.73,19200,18224.57,60,20.0
MORTGAGE,debt_consolidation,90000.0,30.01,30000,27889.43,36,11.99
MORTGAGE,other,75000.0,7.04,10000,8717.45,36,6.08
RENT,credit_card,52000.0,14.49,10000,6885.28,36,5.31
MORTGAGE,home_improvement,120000.0,8.46,15000,13949.55,60,7.35
RENT,debt_consolidation,50000.0,9.15,6500,5666.35,36,6.08
MORTGAGE,credit_card,100000.0,12.38,40000,35192.46,36,10.91
MORTGAGE,credit_card,140000.0,23.84,40000,36011.51,36,7.97
RENT,debt_consolidation,51000.0,15.95,17000,14986.61,36,11.99
RENT,debt_consolidation,25000.0,4.03,25600,24484.93,60,17.09
OWN,other,55700.0,21.18,15000,13598.4,36,12.62
MORTGAGE,credit_card,135400.0,17.89,35000,34113.32,60,10.9
RENT,debt_consolidation,205000.0,14.04,26000,22854.22,36,10.42
RENT,credit_card,70000.0,9.89,17000,16326.13,60,9.43
MORTGAGE,other,42000.0,30.49,8000,6982.67,36,6.72
RENT,major_purchase,87000.0,12.03,40000,37500.99,60,11.99
OWN,other,43188.48,6.67,3000,2644.82,36,13.59
RENT,debt_consolidation,30000.0,17.24,10000,9057.25,36,11.99
MORTGAGE,credit_card,72000.0,14.13,16200,14139.95,36,6.72
MORTGAGE,house,71487.0,18.52,6500,0.0,36,10.42
RENT,credit_card,43000.0,24.42,24000,22971.7,60,26.3
RENT,debt_consolidation,37000.0,17.69,26400,25108.12,60,12.62
MORTGAGE,small_business,65000.0,35.73,7500,0.0,36,9.43
MORTGAGE,credit_card,55000.0,19.73,11000,10233.03,36,12.61
MORTGAGE,debt_consolidation,150000.0,9.1,7000,6496.14,36,10.41
RENT,debt_consolidation,28800.0,19.17,3000,2668.83,36,17.09
OWN,debt_consolidation,220000.0,9.19,3500,3229.09,36,5.31
OWN,debt_consolidation,60000.0,2.19,2000,1749.87,36,7.97
MORTGAGE,major_purchase,35000.0,31.68,7000,6552.11,36,18.45
MORTGAGE,other,120000.0,7.02,16000,15016.11,60,12.62
OWN,other,25000.0,22.47,10000,9002.87,36,7.97
MORTGAGE,debt_consolidation,87400.0,13.64,24000,0.0,36,10.91
MORTGAGE,debt_consolidation,109000.0,21.78,9000,8120.69,36,9.44
MORTGAGE,debt_consolidation,80000.0,8.27,40000,35160.4,36,10.42
RENT,house,35000.0,24.7,20000,19201.65,60,20.0
MORTGAGE,debt_consolidation,106000.0,26.25,12000,10878.71,36,12.62
RENT,debt_consolidation,42000.0,16.03,10000,9370.58,36,19.42
MORTGAGE,credit_card,30000.0,29.36,12000,11599.33,60,16.01
OWN,medical,300000.0,0.74,4200,0.0,36,6.72
MORTGAGE,credit_card,110000.0,17.5,28000,27262.98,60,9.43
OWN,other,38400.0,11.63,1500,375.21,36,9.92
MORTGAGE,debt_consolidation,92000.0,5.54,8000,6971.64,36,11.98
RENT,debt_consolidation,70000.0,7.89,15000,14026.15,36,17.47
OWN,credit_card,57000.0,35.5,11600,10678.79,36,23.88
MORTGAGE,debt_consolidation,110000.0,20.75,40000,36118.63,36,9.93
MORTGAGE,debt_consolidation,70000.0,20.08,14500,13399.71,36,6.71
RENT,medical,75000.0,15.08,16000,15161.63,60,9.93
MORTGAGE,debt_consolidation,20000.0,9.42,4000,3800.04,36,7.34
RENT,debt_consolidation,80000.0,6.35,8400,7756.77,36,6.07
MORTGAGE,debt_consolidation,60000.0,19.76,14000,13655.23,60,11.98
RENT,house,84000.0,7.57,35000,33701.09,60,11.99
RENT,debt_consolidation,16000.0,25.43,7000,6394.79,36,18.06
MORTGAGE,credit_card,42000.0,13.71,8000,6991.22,36,7.35
RENT,other,80000.0,7.25,18000,17151.69,60,14.08
MORTGAGE,car,88000.0,18.34,11000,10316.26,36,20.39
RENT,major_purchase,100000.0,8.68,40000,36904.08,36,5.31
MORTGAGE,debt_consolidation,52000.0,8.35,10000,8965.88,36,5.32
RENT,credit_card,125000.0,16.21,15000,13197.14,36,10.91
MORTGAGE,credit_card,43000.0,13.17,16000,15465.8,60,16.01
MORTGAGE,other,167000.0,8.99,24000,23269.08,60,19.42
OWN,credit_card,32340.0,37.63,10000,9510.61,60,12.62
MORTGAGE,debt_consolidation,55000.0,23.94,18500,17579.74,60,11.98
OWN,credit_card,50000.0,29.67,6000,5719.95,36,11.98
OWN,credit_card,52000.0,21.7,21600,19960.94,36,6.71
RENT,debt_consolidation,60000.0,11.0,10000,8704.48,36,5.32
MORTGAGE,debt_consolidation,68000.0,29.32,25000,24366.66,60,10.9
MORTGAGE,debt_consolidation,37000.0,17.32,4000,3519.22,36,10.91
RENT,other,94000.0,16.66,20000,17728.91,36,15.05
OWN,debt_consolidation,72000.0,13.88,16000,15331.51,60,7.35
MORTGAGE,credit_card,50000.0,17.57,14000,12718.57,36,14.08
MORTGAGE,debt_consolidation,101000.0,17.54,23200,20274.53,36,7.35
OWN,debt_consolidation,70000.0,17.01,20000,19021.27,60,12.62
MORTGAGE,home_improvement,70000.0,11.18,20000,0.0,60,9.92
MORTGAGE,other,35859.0,49.9,20000,19332.26,60,16.01
OWN,home_improvement,38000.0,22.25,5000,4494.69,36,6.07
RENT,debt_consolidation,75000.0,17.51,25000,23187.85,36,9.92
RENT,other,55000.0,0.59,12000,10610.77,36,13.59
OWN,debt_consolidation,55000.0,25.49,20000,19193.94,60,20.0
RENT,other,34625.64,8.08,2200,1960.39,36,18.06
MORTGAGE,credit_card,80000.0,20.5,25000,0.0,36,11.99
OWN,credit_card,53000.0,16.42,12000,11390.36,60,20.0
MORTGAGE,other,68000.0,14.49,8900,8004.91,36,7.35
OWN,other,70000.0,10.32,6000,5346.63,36,18.06
RENT,credit_card,233000.0,22.07,35000,33391.61,60,15.05
RENT,debt_consolidation,40000.0,22.34,12000,10474.0,36,6.72
RENT,debt_consolidation,47106.0,25.89,10000,6198.02,60,14.08
RENT,debt_consolidation,70000.0,14.2,22000,20150.67,36,20.0
RENT,debt_consolidation,100000.0,16.37,18000,15793.1,36,9.44
MORTGAGE,debt_consolidation,75000.0,22.64,12000,11572.73,60,13.58
MORTGAGE,other,82000.0,8.08,25000,23805.57,36,10.41
MORTGAGE,debt_consolidation,130000.0,31.49,7000,6354.8,36,13.59
MORTGAGE,credit_card,58756.0,29.76,30000,28108.0,36,19.42
MORTGAGE,debt_consolidation,75000.0,3.18,33000,31794.91,60,12.61
RENT,debt_consolidation,38168.0,23.74,5900,5343.71,36,11.98
MORTGAGE,credit_card,66500.0,24.11,25000,0.0,60,26.3
MORTGAGE,house,55000.0,1.88,20000,19297.02,60,14.07
RENT,debt_consolidation,41000.0,25.7,4500,4093.75,36,15.05
RENT,major_purchase,35000.0,11.9,11000,5731.27,36,6.08
RENT,debt_consolidation,104000.0,15.53,3000,2647.72,36,12.62
RENT,credit_card,36000.0,31.17,9000,8126.69,36,9.93
MORTGAGE,credit_card,177000.0,17.1,10000,9757.82,60,12.61
MORTGAGE,debt_consolidation,175000.0,8.91,6000,5264.37,36,9.44
MORTGAGE,debt_consolidation,38500.0,35.6,18000,16771.43,36,14.07
RENT,other,35000.0,10.4,6300,5684.46,36,9.44
MORTGAGE,debt_consolidation,60000.0,12.24,25000,22965.16,36,13.58
OWN,credit_card,83000.0,20.45,20000,17596.2,36,10.91
RENT,credit_card,48000.0,18.8,11000,10396.75,60,17.09
OWN,debt_consolidation,67500.0,9.92,10000,9603.61,60,9.43
OWN,debt_consolidation,30000.0,13.12,4000,2871.85,36,6.71
MORTGAGE,credit_card,90000.0,12.61,6000,5075.74,36,5.32
RENT,debt_consolidation,35000.0,20.51,9100,8397.83,36,25.82
MORTGAGE,home_improvement,47700.0,19.62,12000,3533.31,60,11.99
MORTGAGE,other,53000.0,28.01,35000,34427.39,60,26.77
MORTGAGE,debt_consolidation,92000.0,20.41,36000,33372.12,36,9.43
MORTGAGE,major_purchase,45000.0,7.28,5000,4623.95,36,7.34
RENT,debt_consolidation,260000.0,8.46,16000,14404.58,36,7.97
RENT,other,70000.0,16.37,14400,12634.44,36,9.44
MORTGAGE,home_improvement,94000.0,1.81,25200,22171.22,36,10.91
MORTGAGE,debt_consolidation,90000.0,8.47,2500,2321.32,36,10.9
MORTGAGE,credit_card,190000.0,5.29,6000,5548.75,36,7.34
RENT,debt_consolidation,57000.0,9.6,8000,7019.15,36,9.44
RENT,debt_consolidation,52000.0,9.55,23625,0.0,36,21.45
MORTGAGE,credit_card,40000.0,11.55,8000,0.0,36,13.59
RENT,debt_consolidation,70000.0,26.61,30000,28586.16,60,14.08
MORTGAGE,medical,20000.0,6.72,3350,3090.72,36,5.31
RENT,debt_consolidation,30000.0,40.8,12000,10852.11,36,10.91
MORTGAGE,debt_consolidation,26600.0,47.61,16000,14286.98,36,7.35
RENT,debt_consolidation,77000.0,39.51,24000,22954.61,60,17.09
RENT,debt_consolidation,3120.0,215.38,18000,15836.56,36,10.91
MORTGAGE,moving,132000.0,7.5,5000,0.0,36,7.97
OWN,credit_card,75000.0,24.42,16000,13982.44,36,7.35
OWN,major_purchase,23000.0,13.73,1000,937.82,36,20.39
MORTGAGE,debt_consolidation,24000.0,35.5,15000,14327.76,60,16.01
RENT,other,70000.0,9.43,5000,4407.83,36,11.99
OWN,debt_consolidation,63235.0,10.32,10000,8985.4,36,6.71
MORTGAGE,other,100000.0,5.98,17000,15937.93,60,11.99
MORTGAGE,home_improvement,55000.0,29.26,15000,14293.08,60,14.08
RENT,debt_consolidation,55000.0,20.05,7000,236.3,36,6.08
RENT,debt_consolidation,65000.0,28.16,24000,22868.93,60,14.08
OWN,home_improvement,150000.0,15.85,10000,8815.65,36,11.99
RENT,debt_consolidation,60000.0,27.42,17600,15892.19,36,9.93
RENT,debt_consolidation,90000.0,4.55,5000,4588.47,36,21.45
RENT,car,105000.0,11.61,4200,3881.29,36,6.71
MORTGAGE,debt_consolidation,125000.0,4.21,35000,33080.7,60,17.09
OWN,major_purchase,48000.0,1.5,40000,35977.23,36,7.35
MORTGAGE,other,66000.0,15.11,10000,9634.88,60,12.62
MORTGAGE,debt_consolidation,66150.0,35.06,25000,22743.15,36,15.05
MORTGAGE,debt_consolidation,60000.0,11.8,6700,6379.88,36,10.41
MORTGAGE,debt_consolidation,85000.0,18.92,12000,0.0,36,10.42
MORTGAGE,debt_consolidation,351950.0,8.11,40000,37018.15,36,7.96
RENT,debt_consolidation,42000.0,3.2,10000,9023.01,36,9.44
RENT,credit_card,30720.0,37.81,9600,8758.31,36,17.09
RENT,credit_card,70540.0,21.76,8000,7038.49,36,10.91
OWN,other,65000.0,16.05,10000,9312.56,36,13.58
RENT,debt_consolidation,65000.0,17.65,6025,5558.66,36,5.31
RENT,debt_consolidation,55000.0,28.37,40000,36338.88,36,14.08
RENT,credit_card,0.0,19.30819165998396,5200,4825.7,36,10.41
MORTGAGE,debt_consolidation,60000.0,42.86,16800,15681.64,60,9.44
RENT,debt_consolidation,18000.0,15.53,9000,7943.2,36,12.62
RENT,debt_consolidation,30000.0,28.81,6000,5601.95,36,16.01
MORTGAGE,home_improvement,147000.0,26.14,40000,36937.11,36,6.07
MORTGAGE,other,45000.0,28.84,8000,7317.98,36,19.03
RENT,debt_consolidation,65000.0,27.81,20000,18673.24,36,16.01
RENT,credit_card,132000.0,9.43,38400,33516.91,36,6.72
MORTGAGE,debt_consolidation,82000.0,35.02,10000,8773.94,36,9.44
OWN,other,152000.0,9.79,24000,21274.69,36,15.05
RENT,debt_consolidation,63071.0,16.37,25000,22643.18,36,11.99
RENT,other,200000.0,2.31,20000,18046.67,36,9.44
MORTGAGE,debt_consolidation,82000.0,29.82,37000,36126.72,60,13.58
OWN,debt_consolidation,50000.0,20.48,12000,10528.73,36,9.44
RENT,credit_card,42000.0,19.31,7325,6444.62,36,10.91
OWN,credit_card,57000.0,29.73,34650,30546.27,36,11.99
OWN,credit_card,85750.0,20.39,11400,10842.12,60,12.62
MORTGAGE,debt_consolidation,66000.0,34.7,28000,26577.55,60,20.0
RENT,vacation,38000.0,29.97,5000,4680.06,36,18.45
OWN,credit_card,50000.0,1.97,15000,0.0,60,21.45
RENT,debt_consolidation,30000.0,22.0,15000,13319.42,36,16.02
MORTGAGE,credit_card,66000.0,36.91,40000,32950.38,36,6.08
MORTGAGE,debt_consolidation,50000.0,10.8,20000,19430.21,60,21.85
RENT,credit_card,45000.0,22.88,10000,9302.76,36,12.61
MORTGAGE,debt_consolidation,300000.0,3.33,8000,7365.87,36,9.43
MORTGAGE,debt_consolidation,104000.0,31.4,18000,16713.54,36,10.9
MORTGAGE,debt_consolidation,180000.0,2.57,40000,37018.15,36,7.96
MORTGAGE,debt_consolidation,67600.0,11.84,35000,32847.77,60,12.62
RENT,debt_consolidation,100000.0,11.44,11200,10457.12,36,16.02
RENT,debt_consolidation,105000.0,17.79,16000,15507.51,60,19.03
RENT,credit_card,63130.0,26.39,15000,14288.52,36,10.9
OWN,credit_card,25400.0,11.29,8000,7025.61,36,9.93
MORTGAGE,debt_consolidation,73000.0,39.08,20000,18156.66,36,13.59
RENT,other,65000.0,7.02,40000,38629.65,60,15.04
RENT,credit_card,50000.0,35.09,4000,3633.87,36,14.08
RENT,vacation,27000.0,27.2,5000,4675.37,36,17.47
MORTGAGE,major_purchase,84000.0,13.84,15000,14236.2,36,6.07
RENT,credit_card,100000.0,15.92,25000,23722.11,60,10.91
MORTGAGE,home_improvement,56000.0,11.59,32000,29549.69,36,6.07
MORTGAGE,credit_card,80000.0,15.8,20000,19227.06,60,10.42
RENT,credit_card,40000.0,19.44,15850,13817.19,36,6.08
MORTGAGE,credit_card,30000.0,20.66,6000,5278.85,36,10.91
MORTGAGE,debt_consolidation,100000.0,21.98,13000,11703.72,36,7.97
MORTGAGE,debt_consolidation,165000.0,20.6,28000,26047.79,36,12.61
MORTGAGE,debt_consolidation,100000.0,22.0,20800,19520.96,60,12.62
RENT,car,50000.0,23.4,9600,8674.79,36,10.42
RENT,debt_consolidation,59789.0,13.29,10000,9312.65,36,13.59
MORTGAGE,medical,59700.0,23.72,10000,9296.37,36,11.98
MORTGAGE,medical,65000.0,5.21,30000,0.0,36,6.08
MORTGAGE,home_improvement,128000.0,9.99,16000,15176.24,36,5.31
RENT,moving,75000.0,16.06,3200,2974.83,36,11.98
OWN,credit_card,65000.0,38.29,25000,23281.4,36,13.58
RENT,debt_consolidation,50000.0,22.64,12000,11720.45,60,14.07
MORTGAGE,debt_consolidation,220000.0,7.52,24000,22806.46,60,11.99
RENT,debt_consolidation,55000.0,13.99,10000,8749.43,36,7.97
MORTGAGE,home_improvement,151000.0,15.81,40000,38473.08,60,10.9
MORTGAGE,home_improvement,116000.0,11.52,6000,5700.09,36,7.34
MORTGAGE,debt_consolidation,118500.0,26.01,30000,26821.24,36,20.0
MORTGAGE,debt_consolidation,20000.0,18.37,40000,37337.22,60,9.44
MORTGAGE,credit_card,144000.0,34.26,30000,25242.14,36,6.72
OWN,debt_consolidation,55412.0,31.03,5000,4588.47,36,21.45
MORTGAGE,debt_consolidation,50615.0,14.58,30000,28886.34,60,11.98
OWN,credit_card,67000.0,7.97,15000,13554.39,36,10.42
MORTGAGE,credit_card,101000.0,8.69,10000,9226.01,36,5.31
MORTGAGE,credit_card,130000.0,29.11,12000,10538.41,36,9.93
MORTGAGE,debt_consolidation,76000.0,14.62,6000,5391.31,36,6.72
RENT,debt_consolidation,48000.0,8.9,13200,11581.59,36,9.44
MORTGAGE,debt_consolidation,51000.0,22.54,6000,3566.39,36,13.58
MORTGAGE,home_improvement,80000.0,9.21,25000,23911.06,60,17.09
RENT,credit_card,122000.0,6.6,20000,18540.06,36,9.43
OWN,major_purchase,40800.0,19.41,15000,14427.41,60,10.9
MORTGAGE,credit_card,225000.0,17.08,18000,17083.45,36,6.07
RENT,debt_consolidation,63000.0,15.52,4000,3699.15,36,7.34
RENT,moving,32000.0,27.01,7500,7182.52,36,18.45
MORTGAGE,debt_consolidation,100000.0,12.02,15500,14334.29,36,7.34
RENT,debt_consolidation,54000.0,34.09,10000,8825.79,36,12.62
MORTGAGE,debt_consolidation,89000.0,10.96,15000,13448.8,36,5.32
MORTGAGE,credit_card,36000.0,23.61,10000,9407.42,60,14.08
MORTGAGE,home_improvement,101000.0,15.8,25000,23976.58,60,19.42
MORTGAGE,credit_card,130000.0,13.61,5000,4364.17,36,6.72
MORTGAGE,credit_card,30800.0,18.51,18000,16830.46,60,10.42
RENT,credit_card,78000.0,18.28,15000,13448.8,36,5.32
OWN,credit_card,37000.0,6.26,6000,5540.63,36,6.08
OWN,medical,28000.0,32.88,1600,1410.48,36,11.99
RENT,debt_consolidation,55000.0,24.0,12475,11933.39,60,25.82
MORTGAGE,debt_consolidation,36000.0,65.07,12000,11390.36,60,20.0
MORTGAGE,other,64992.0,11.69,10000,9226.01,36,5.31
MORTGAGE,debt_consolidation,95000.0,29.78,10050,9102.54,36,11.99
RENT,credit_card,33768.0,23.52,10000,9518.75,36,9.92
MORTGAGE,debt_consolidation,180000.0,13.58,18000,17193.55,60,16.02
OWN,medical,65000.0,30.71,8500,7716.55,36,13.59
RENT,debt_consolidation,54200.0,35.27,21000,20646.81,60,25.81
MORTGAGE,credit_card,60000.0,5.92,15000,13905.04,36,9.43
MORTGAGE,debt_consolidation,80000.0,27.03,20000,18977.66,60,10.91
OWN,major_purchase,45000.0,20.39,10000,8941.47,36,20.0
MORTGAGE,other,96000.0,19.64,5100,4582.59,36,6.72
OWN,debt_consolidation,90000.0,12.33,21000,19434.52,36,7.96
MORTGAGE,debt_consolidation,175000.0,6.32,35000,33647.66,60,10.41
RENT,other,65000.0,11.48,6000,5562.0,36,9.43
MORTGAGE,credit_card,90000.0,26.33,28000,25319.99,36,10.91
MORTGAGE,debt_consolidation,160000.0,8.78,40000,34997.78,36,7.97
MORTGAGE,home_improvement,55000.0,23.91,16000,0.0,60,14.08
MORTGAGE,medical,210000.0,9.53,5000,0.0,36,26.77
RENT,debt_consolidation,70000.0,15.1,3000,2654.74,36,14.08
MORTGAGE,credit_card,128000.0,14.8,9000,8569.99,36,10.41
MORTGAGE,debt_consolidation,135000.0,1.33,17000,14819.73,36,6.08
RENT,debt_consolidation,50000.0,29.4,22000,20472.46,60,18.06
MORTGAGE,other,55000.0,1.64,4800,4440.25,36,7.96
RENT,credit_card,55000.0,20.16,7000,6289.76,36,6.71
OWN,debt_consolidation,33000.0,21.93,15000,14218.17,60,19.03
MORTGAGE,home_improvement,125000.0,26.95,23175,21727.14,60,11.99
RENT,debt_consolidation,90000.0,21.29,10000,8734.68,36,19.03
RENT,debt_consolidation,30000.0,31.76,8425,0.0,36,15.05
MORTGAGE,debt_consolidation,55000.0,27.33,15000,14697.9,60,19.42
RENT,credit_card,93000.0,24.61,25000,22039.18,36,11.99
RENT,debt_consolidation,60000.0,10.2,38000,36496.99,60,15.04
RENT,debt_consolidation,50000.0,23.07,10000,9084.69,36,14.08
RENT,debt_consolidation,45576.0,4.29,20000,18570.6,36,10.9
RENT,debt_consolidation,58700.0,33.16,15000,14316.43,36,13.58
RENT,debt_consolidation,95000.0,21.8,40000,38434.2,60,9.92
RENT,credit_card,35000.0,13.07,7000,6205.12,36,15.05
MORTGAGE,debt_consolidation,83500.0,30.06,11200,0.0,60,7.97
OWN,debt_consolidation,50000.0,33.41,14000,13270.3,60,19.03
OWN,credit_card,85000.0,10.94,12000,10759.06,36,5.32
MORTGAGE,home_improvement,90000.0,12.13,10000,9002.87,36,7.97
RENT,debt_consolidation,24000.0,8.62,8500,7928.0,36,15.04
MORTGAGE,debt_consolidation,175000.0,14.8,16000,14376.87,36,6.72
MORTGAGE,medical,61000.0,9.33,15000,14077.59,60,12.62
MORTGAGE,debt_consolidation,15000.0,56.08,7775,7277.5,36,18.45
OWN,debt_consolidation,40000.0,25.47,25000,23281.4,36,13.58
MORTGAGE,small_business,113409.0,19.92,16000,14458.03,36,10.42
RENT,debt_consolidation,200000.0,7.11,22000,19320.47,36,9.93
MORTGAGE,home_improvement,40000.0,22.85,6300,5876.05,36,15.04
MORTGAGE,home_improvement,140000.0,11.63,20000,19287.91,60,13.58
