homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
RENT,0.0,,debt_consolidation,11000,10743.9,60,28.72
MORTGAGE,35600.0,11.06,debt_consolidation,15000,14111.13,60,14.08
MORTGAGE,45700.0,25.53,debt_consolidation,17400,15722.87,36,10.41
OWN,0.0,,other,10000,0.0,36,10.42
RENT,35000.0,29.75,other,1000,959.81,36,21.85
MORTGAGE,35000.0,43.38,home_improvement,16600,15770.24,36,7.34
MORTGAGE,50000.0,76.5,debt_consolidation,40000,34334.15,36,12.62
RENT,13000.0,35.8,moving,4000,3710.06,36,9.92
MORTGAGE,65000.0,20.13,debt_consolidation,12000,11624.78,60,18.45
MORTGAGE,70000.0,21.98,major_purchase,1800,1566.81,36,9.43
RENT,25000.0,22.52,debt_consolidation,7500,6956.34,36,9.92
MORTGAGE,85000.0,28.23,debt_consolidation,12800,12361.49,60,15.04
MORTGAGE,55000.0,20.42,debt_consolidation,15000,13554.39,36,10.42
MORTGAGE,80000.0,15.38,debt_consolidation,40000,36011.51,36,7.97
MORTGAGE,38000.0,7.8,house,12000,7872.99,36,7.97
MORTGAGE,59500.0,27.83,debt_consolidation,12000,10843.53,36,10.42
MORTGAGE,95000.0,21.05,debt_consolidation,16000,15355.13,60,20.0
MORTGAGE,79000.0,17.35,debt_consolidation,19200,18405.75,60,19.03
OWN,55000.0,17.3,debt_consolidation,15000,14346.63,60,17.09
RENT,50160.0,29.35,debt_consolidation,12000,11155.65,36,11.98
MORTGAGE,151000.0,18.54,home_improvement,20000,19128.86,60,17.09
MORTGAGE,106000.0,28.6,debt_consolidation,30800,27961.27,36,13.59
MORTGAGE,235000.0,8.83,debt_consolidation,40000,35192.45,36,10.91
RENT,30000.0,22.0,debt_consolidation,15000,13319.42,36,16.02
RENT,57500.0,8.97,other,20000,19287.91,60,13.58
MORTGAGE,100000.0,12.67,credit_card,24000,21787.68,36,13.58
RENT,40000.0,16.17,debt_consolidation,15000,14544.15,60,19.42
RENT,100000.0,6.47,major_purchase,12000,11716.77,60,13.58
MORTGAGE,108000.0,21.08,debt_consolidation,35000,33612.67,60,9.43
RENT,40000.0,14.93,debt_consolidation,10000,9695.43,60,19.42
RENT,41000.0,21.49,other,3200,2969.7,36,10.42
MORTGAGE,45000.0,1.39,debt_consolidation,2500,2325.72,36,12.62
MORTGAGE,58000.0,14.84,debt_consolidation,14000,13671.43,60,28.72
MORTGAGE,62000.0,29.91,debt_consolidation,15000,13927.93,36,10.9
MORTGAGE,85000.0,4.44,moving,10000,9476.02,60,9.93
MORTGAGE,42000.0,38.47,other,10000,9613.51,60,10.42
MORTGAGE,98000.0,13.01,other,4800,4313.05,36,6.72
RENT,64000.0,15.47,debt_consolidation,20675,19434.49,60,13.59
OWN,16848.0,29.7,debt_consolidation,6500,6116.69,36,23.88
RENT,71000.0,3.59,debt_consolidation,10000,9147.54,36,19.03
OWN,107000.0,10.11,debt_consolidation,10000,9042.83,36,10.91
MORTGAGE,110000.0,6.45,home_improvement,10000,9687.32,60,18.45
MORTGAGE,186000.0,26.3,debt_consolidation,30000,28567.76,60,13.58
OWN,71000.0,20.64,debt_consolidation,25000,23175.08,36,9.43
MORTGAGE,130000.0,24.3,credit_card,40000,35192.46,36,10.91
RENT,120000.0,17.02,debt_consolidation,40000,38539.28,60,12.61
RENT,55000.0,10.78,credit_card,15000,13504.32,36,7.97
MORTGAGE,85000.0,24.03,credit_card,35000,32593.96,36,13.58
MORTGAGE,175000.0,4.98,home_improvement,10000,8985.52,36,6.72
RENT,27000.0,15.44,other,2000,1807.25,36,10.42
RENT,65000.0,14.66,debt_consolidation,28000,27285.99,60,25.81
MORTGAGE,100000.0,23.71,credit_card,15000,12957.83,36,5.32
OWN,175000.0,11.36,home_improvement,40000,36171.45,36,10.91
RENT,23000.0,32.62,debt_consolidation,12800,12251.55,60,26.3
MORTGAGE,80000.0,9.6,debt_consolidation,16000,15230.0,36,9.92
MORTGAGE,100000.0,27.93,debt_consolidation,39425,37920.02,60,10.9
RENT,69077.0,23.04,debt_consolidation,40000,35095.78,36,9.44
MORTGAGE,75000.0,18.58,credit_card,24000,21606.59,36,7.96
MORTGAGE,58000.0,20.28,debt_consolidation,25000,23187.85,36,9.92
MORTGAGE,56000.0,24.67,debt_consolidation,20000,0.0,36,14.08
MORTGAGE,115000.0,15.5,debt_consolidation,20000,17478.04,36,7.35
MORTGAGE,55000.0,12.28,debt_consolidation,24000,22524.18,60,12.62
RENT,160000.0,6.59,debt_consolidation,35000,33876.29,60,17.47
MORTGAGE,180000.0,12.03,debt_consolidation,10000,9580.43,36,19.03
MORTGAGE,79000.0,34.54,home_improvement,32000,28873.64,36,9.44
MORTGAGE,485000.0,18.05,debt_consolidation,30000,28508.06,60,11.99
OWN,50000.0,14.38,medical,13000,12503.74,60,10.9
RENT,47700.0,7.68,debt_consolidation,10000,9285.29,36,10.9
MORTGAGE,32000.0,30.27,debt_consolidation,7775,6967.9,36,21.45
RENT,79000.0,8.84,credit_card,13200,11535.48,36,7.35
RENT,65000.0,17.65,debt_consolidation,6025,5558.66,36,5.31
RENT,25000.0,5.62,debt_consolidation,12000,11477.29,60,17.09
OWN,50000.0,17.23,debt_consolidation,20000,19021.27,60,12.62
OWN,24000.0,19.8,debt_consolidation,15000,13274.12,36,14.08
MORTGAGE,62000.0,21.82,debt_consolidation,22000,19850.62,36,9.44
MORTGAGE,190000.0,13.81,home_improvement,30000,29297.84,60,28.72
RENT,64000.0,17.16,debt_consolidation,20000,19172.64,60,19.03
MORTGAGE,130000.0,7.91,home_improvement,12000,0.0,60,9.92
OWN,28000.0,29.66,credit_card,16000,14458.03,36,10.42
MORTGAGE,65000.0,33.44,home_improvement,35000,31931.37,36,17.09
RENT,59819.97,15.05,debt_consolidation,12000,10557.71,36,10.91
OWN,28000.0,32.88,medical,1600,1410.48,36,11.99
MORTGAGE,43000.0,11.11,debt_consolidation,6400,0.0,36,14.07
OWN,168000.0,11.32,debt_consolidation,35000,33166.09,60,9.93
RENT,33000.0,34.63,medical,8000,7495.47,36,19.42
MORTGAGE,56000.0,3.81,other,3000,2774.38,36,7.34
MORTGAGE,55000.0,22.19,debt_consolidation,16000,15365.77,60,9.43
MORTGAGE,92000.0,25.33,home_improvement,20000,18468.54,36,6.07
MORTGAGE,53000.0,8.88,debt_consolidation,20000,19103.93,60,16.02
RENT,112000.0,8.64,home_improvement,15000,13173.04,36,9.93
RENT,90000.0,19.48,debt_consolidation,26000,22693.73,36,6.72
RENT,50000.0,25.76,debt_consolidation,20000,19022.42,60,21.45
RENT,24000.0,15.24,debt_consolidation,4000,3817.71,36,13.58
RENT,54000.0,28.24,debt_consolidation,19000,18347.17,60,25.82
RENT,33000.0,29.89,debt_consolidation,11200,9835.86,36,9.93
MORTGAGE,5500.0,315.94,debt_consolidation,25800,24308.63,60,15.05
RENT,109000.0,6.79,debt_consolidation,12000,11418.3,36,9.43
MORTGAGE,258000.0,23.08,debt_consolidation,20000,18085.7,36,10.91
RENT,100000.0,24.01,house,16100,15032.1,36,16.02
MORTGAGE,40000.0,6.56,debt_consolidation,6000,5565.08,36,9.92
MORTGAGE,75000.0,14.05,debt_consolidation,12000,11572.86,60,13.59
MORTGAGE,38000.0,19.71,major_purchase,5000,4542.33,36,14.08
MORTGAGE,85000.0,26.58,debt_consolidation,17000,15698.25,36,6.07
MORTGAGE,126200.0,32.18,debt_consolidation,22000,20452.02,36,11.98
MORTGAGE,180000.0,7.27,debt_consolidation,20000,18059.32,36,9.93
OWN,50000.0,13.58,credit_card,24000,21157.61,36,11.99
RENT,90000.0,26.8,credit_card,8000,7103.69,36,16.02
MORTGAGE,101000.0,16.27,credit_card,10000,9226.01,36,5.31
MORTGAGE,100000.0,12.38,credit_card,40000,35192.46,36,10.91
RENT,84000.0,21.75,other,38825,36271.57,60,9.93
OWN,42000.0,29.09,debt_consolidation,14000,13673.86,60,14.07
RENT,43000.0,19.26,other,25000,23499.98,60,13.59
RENT,83600.0,23.94,debt_consolidation,14400,13919.22,60,16.01
MORTGAGE,175000.0,16.58,home_improvement,34725,31232.72,36,7.35
RENT,108000.0,11.96,debt_consolidation,40000,36092.05,36,9.44
MORTGAGE,55000.0,50.91,credit_card,10400,9234.8,36,16.02
MORTGAGE,65000.0,16.77,debt_consolidation,20400,19466.11,60,23.88
MORTGAGE,24000.0,18.85,home_improvement,4500,4043.46,36,6.72
OWN,200000.0,17.15,credit_card,10000,8965.88,36,5.32
MORTGAGE,30000.0,45.78,debt_consolidation,15100,14171.43,60,12.62
RENT,55000.0,27.86,debt_consolidation,15200,13589.42,36,20.0
MORTGAGE,120000.0,8.14,credit_card,20000,17547.89,36,9.44
MORTGAGE,32000.0,36.38,other,3500,3085.45,36,11.99
MORTGAGE,75000.0,13.34,credit_card,20000,17408.96,36,5.32
MORTGAGE,110000.0,22.52,debt_consolidation,22000,19149.86,36,5.32
OWN,32000.0,35.0,home_improvement,7000,6316.09,36,9.44
MORTGAGE,120000.0,9.94,debt_consolidation,25000,22149.65,36,9.44
MORTGAGE,175000.0,30.74,other,35000,32367.76,36,7.34
OWN,48000.0,0.68,credit_card,6000,5562.0,36,9.43
MORTGAGE,120690.0,12.89,debt_consolidation,22000,20728.27,60,15.05
RENT,200000.0,2.31,other,20000,18046.67,36,9.44
RENT,77000.0,20.14,credit_card,15000,13185.1,36,10.42
MORTGAGE,78000.0,22.05,major_purchase,8000,7202.17,36,7.96
RENT,31000.0,32.29,other,16000,15040.0,60,13.59
MORTGAGE,140000.0,13.78,other,32000,29157.04,36,16.02
RENT,42000.0,27.2,debt_consolidation,16000,15634.85,60,29.69
OWN,90000.0,4.79,credit_card,4500,4063.33,36,9.93
OWN,32000.0,27.94,credit_card,4500,3922.83,36,6.08
RENT,59000.0,21.79,debt_consolidation,12500,11620.47,36,11.98
MORTGAGE,38000.0,24.42,debt_consolidation,4000,3712.15,36,10.41
RENT,65000.0,33.81,debt_consolidation,30000,27937.68,36,13.58
OWN,60000.0,23.38,debt_consolidation,18000,16465.41,36,19.03
RENT,60000.0,25.4,credit_card,10000,9634.82,60,12.61
MORTGAGE,135000.0,17.8,debt_consolidation,19200,18487.26,60,11.98
MORTGAGE,68000.0,21.43,credit_card,16000,15606.01,60,11.98
RENT,130000.0,4.46,debt_consolidation,3000,2695.66,36,6.72
MORTGAGE,52000.0,16.29,other,3000,2663.84,36,16.02
RENT,22000.0,21.28,credit_card,6000,5596.25,36,15.04
MORTGAGE,80000.0,5.24,debt_consolidation,28000,26421.36,60,16.02
OWN,44500.0,23.89,other,19600,18320.32,36,17.09
MORTGAGE,49000.0,23.59,major_purchase,3600,3255.42,36,10.91
RENT,60000.0,5.56,other,8000,7025.61,36,9.93
RENT,45000.0,35.66,debt_consolidation,15000,14218.17,60,19.03
OWN,62000.0,19.71,debt_consolidation,30000,0.0,36,20.0
MORTGAGE,40000.0,1.56,debt_consolidation,8000,7152.33,36,20.0
MORTGAGE,28000.0,36.76,credit_card,10000,9234.27,36,6.07
RENT,105000.0,12.93,credit_card,20000,19298.23,60,14.08
MORTGAGE,165000.0,7.16,debt_consolidation,25200,24146.85,60,7.34
MORTGAGE,62000.0,29.42,debt_consolidation,15000,13262.0,36,13.59
MORTGAGE,103500.0,22.06,credit_card,10700,10068.92,36,23.87
RENT,75000.0,9.82,debt_consolidation,32000,30323.29,60,9.93
MORTGAGE,54000.0,13.0,debt_consolidation,7500,6777.77,36,10.42
RENT,72000.0,14.37,small_business,12000,11530.24,60,9.92
OWN,32000.0,35.75,debt_consolidation,15000,14705.91,60,20.39
MORTGAGE,140000.0,10.29,credit_card,14000,13356.64,60,15.05
RENT,130000.0,0.75,house,4000,563.13,36,10.42
MORTGAGE,108000.0,33.24,debt_consolidation,35000,33391.61,60,15.05
MORTGAGE,65000.0,24.82,credit_card,10000,9226.01,36,5.31
MORTGAGE,172000.0,14.01,debt_consolidation,30000,28612.85,36,12.61
RENT,94000.0,25.67,debt_consolidation,5000,4423.39,36,9.43
MORTGAGE,70200.0,22.77,debt_consolidation,6000,5873.97,36,18.45
MORTGAGE,33000.0,17.2,debt_consolidation,32000,30491.89,60,14.08
MORTGAGE,192000.0,11.11,other,24000,20948.06,36,6.72
RENT,43000.0,5.64,credit_card,10000,9232.84,36,16.01
MORTGAGE,40000.0,31.44,debt_consolidation,6400,5796.61,36,11.99
RENT,70000.0,2.26,credit_card,10000,8728.34,36,6.72
MORTGAGE,33000.0,19.2,home_improvement,1800,1662.15,36,6.07
RENT,50000.0,35.55,credit_card,10000,9057.25,36,11.99
MORTGAGE,27703.0,8.23,debt_consolidation,8000,6982.67,36,6.72
MORTGAGE,90000.0,13.72,debt_consolidation,15000,14472.78,60,14.07
MORTGAGE,72000.0,5.7,debt_consolidation,24000,22326.66,36,12.61
MORTGAGE,50000.0,80.75,home_improvement,8000,7223.71,36,9.93
OWN,9600.0,3.38,debt_consolidation,8425,0.0,36,22.9
RENT,56000.0,11.62,debt_consolidation,10000,9036.27,36,10.42
MORTGAGE,62933.64,33.56,credit_card,20000,18654.17,36,15.04
OWN,99000.0,12.67,debt_consolidation,30000,28533.66,60,21.45
RENT,26000.0,21.65,debt_consolidation,2000,1811.45,36,11.99
MORTGAGE,70000.0,1.87,debt_consolidation,40000,38629.65,60,15.04
MORTGAGE,160000.0,12.71,house,30000,25558.42,36,5.32
RENT,48769.0,11.07,debt_consolidation,4800,4404.92,36,21.45
RENT,38000.0,15.03,other,4000,3833.17,36,19.42
MORTGAGE,117000.0,11.6,debt_consolidation,40000,38474.72,60,13.58
MORTGAGE,55000.0,44.56,debt_consolidation,25000,24087.28,60,12.62
MORTGAGE,81000.0,7.3,debt_consolidation,25000,23776.62,60,12.62
RENT,89000.0,6.94,major_purchase,6000,5264.37,36,9.44
OWN,55000.0,25.4,home_improvement,12000,11530.24,60,9.92
RENT,12000.0,10.13,other,1000,953.31,36,11.98
MORTGAGE,240000.0,18.93,credit_card,40000,36171.45,36,10.91
OWN,86000.0,10.02,credit_card,14000,12219.72,36,6.72
MORTGAGE,180000.0,15.36,credit_card,15000,13504.32,36,7.97
RENT,13000.0,9.51,debt_consolidation,5000,4364.17,36,6.72
MORTGAGE,32000.0,24.53,debt_consolidation,14000,13159.99,60,13.59
MORTGAGE,56000.0,29.25,home_improvement,3600,3133.23,36,6.72
MORTGAGE,60000.0,2.3,house,30000,27703.15,36,6.08
MORTGAGE,103000.0,27.37,debt_consolidation,24000,23156.46,60,14.07
MORTGAGE,70000.0,31.49,debt_consolidation,20000,19314.92,60,15.04
MORTGAGE,57564.0,31.75,credit_card,11500,11140.42,60,18.45
OWN,120000.0,9.38,home_improvement,30000,28050.79,60,10.42
MORTGAGE,108000.0,20.64,debt_consolidation,35000,31480.08,36,7.35
MORTGAGE,43000.0,22.55,credit_card,10000,0.0,36,9.44
RENT,125000.0,3.19,home_improvement,35000,33416.7,36,14.07
RENT,36171.0,18.36,debt_consolidation,8000,7428.22,36,10.9
MORTGAGE,110000.0,4.2,debt_consolidation,24000,23376.25,60,9.92
MORTGAGE,143559.0,4.98,debt_consolidation,25500,23677.5,36,10.9
RENT,91000.0,7.7,other,4000,3721.1,36,12.61
RENT,55000.0,34.43,car,20000,19103.93,60,16.02
RENT,70000.0,22.78,debt_consolidation,20000,18540.27,36,9.44
MORTGAGE,175000.0,10.79,credit_card,35000,0.0,60,9.93
MORTGAGE,44000.0,34.0,other,6000,5274.05,36,10.42
MORTGAGE,37500.0,3.23,debt_consolidation,18000,16646.25,36,7.34
MORTGAGE,46236.0,32.75,other,8000,7469.28,36,16.01
MORTGAGE,50000.0,3.29,home_improvement,14000,13520.36,60,15.04
RENT,45000.0,47.81,debt_consolidation,35000,34341.28,60,21.85
OWN,64000.0,31.58,debt_consolidation,14000,13390.98,60,17.09
MORTGAGE,71000.0,6.56,major_purchase,20000,19009.34,36,7.96
RENT,100000.0,9.16,credit_card,20000,17564.06,36,9.93
MORTGAGE,120000.0,27.51,debt_consolidation,30000,28568.14,60,13.59
RENT,55000.0,16.17,debt_consolidation,10000,9285.29,36,10.9
RENT,60000.0,16.42,debt_consolidation,20000,17547.89,36,9.44
MORTGAGE,90000.0,23.15,credit_card,20000,17953.16,36,6.08
RENT,65000.0,26.43,medical,30000,28794.85,36,21.85
OWN,55000.0,22.15,medical,4000,3734.64,36,16.01
MORTGAGE,96000.0,22.4,debt_consolidation,14000,13420.87,60,19.03
MORTGAGE,100000.0,7.52,home_improvement,25000,23499.98,60,13.59
OWN,70000.0,7.75,debt_consolidation,10000,9469.53,60,9.44
RENT,43000.0,24.28,debt_consolidation,12000,10843.53,36,10.42
MORTGAGE,120000.0,14.73,debt_consolidation,12000,11220.28,60,10.42
OWN,0.0,,debt_consolidation,30000,29061.96,60,18.45
RENT,13000.0,31.12,medical,1000,927.51,36,9.92
RENT,21000.0,45.37,debt_consolidation,25000,24590.98,60,26.77
RENT,31000.0,1.94,other,6000,5391.24,36,6.71
RENT,7500.0,8.16,medical,3000,2760.78,36,19.42
MORTGAGE,82000.0,10.84,debt_consolidation,11500,0.0,36,6.07
RENT,94000.0,16.66,other,20000,17728.91,36,15.05
MORTGAGE,75000.0,7.94,debt_consolidation,20000,18814.85,60,14.08
MORTGAGE,98000.0,21.27,debt_consolidation,28000,26631.44,60,21.45
RENT,41000.0,13.26,debt_consolidation,20000,18654.17,36,15.04
MORTGAGE,55000.0,29.65,home_improvement,10000,8668.19,36,14.08
MORTGAGE,71400.0,2.33,home_improvement,12000,10486.83,36,7.35
MORTGAGE,96000.0,25.8,home_improvement,33000,30607.99,36,9.92
MORTGAGE,125000.0,4.39,other,16000,14774.84,36,6.07
MORTGAGE,115000.0,29.19,home_improvement,35000,33210.47,60,10.9
MORTGAGE,86000.0,5.64,home_improvement,15000,14227.73,36,5.31
RENT,72000.0,31.03,credit_card,13000,11406.1,36,9.44
OWN,75000.0,28.19,debt_consolidation,20000,18635.12,36,14.08
RENT,16752.0,25.93,debt_consolidation,10000,9582.93,36,19.42
RENT,70000.0,21.19,debt_consolidation,24400,22935.96,60,13.59
RENT,70000.0,16.44,debt_consolidation,8000,7181.26,36,6.08
MORTGAGE,65000.0,22.05,credit_card,5500,5106.89,36,10.9
MORTGAGE,40000.0,19.44,debt_consolidation,16000,0.0,60,25.82
RENT,66996.0,21.35,debt_consolidation,22000,19149.86,36,5.32
MORTGAGE,84000.0,26.89,debt_consolidation,40000,35863.53,36,5.32
MORTGAGE,400000.0,12.7,home_improvement,30675,26700.98,36,5.32
RENT,57000.0,15.54,credit_card,23400,0.0,36,14.08
RENT,52000.0,44.75,debt_consolidation,40000,37120.94,36,10.41
MORTGAGE,48000.0,28.38,debt_consolidation,16000,0.0,36,6.07
MORTGAGE,80000.0,22.4,debt_consolidation,10000,8985.52,36,6.72
MORTGAGE,48000.0,15.23,debt_consolidation,5000,4567.68,36,18.06
RENT,71000.0,24.29,major_purchase,4000,3712.07,36,10.41
RENT,18000.0,58.53,debt_consolidation,20000,18246.48,36,17.09
MORTGAGE,200000.0,6.07,small_business,10000,9135.4,36,18.06
MORTGAGE,45000.0,0.67,other,2100,1942.06,36,7.34
RENT,73000.0,10.83,credit_card,8000,7123.34,36,6.07
RENT,60000.0,22.6,credit_card,10000,9036.27,36,10.42
RENT,75000.0,13.78,credit_card,5000,0.0,36,13.59
MORTGAGE,75000.0,23.2,debt_consolidation,8000,7038.49,36,10.91
MORTGAGE,60433.0,29.31,debt_consolidation,22750,22213.05,60,13.58
RENT,21000.0,8.11,debt_consolidation,3000,2868.2,36,16.01
RENT,86000.0,27.66,debt_consolidation,10500,9495.01,36,10.91
OWN,89000.0,21.36,major_purchase,20000,18270.81,36,18.06
OWN,270000.0,11.46,home_improvement,40000,35863.53,36,5.32
MORTGAGE,106080.0,22.79,debt_consolidation,35000,33128.66,60,18.06
MORTGAGE,71000.0,19.48,debt_consolidation,13000,12443.0,60,26.3
MORTGAGE,62000.0,18.56,debt_consolidation,25000,22463.84,36,6.72
OWN,159000.0,12.37,home_improvement,25000,23851.14,60,15.05
MORTGAGE,37000.0,0.81,other,3000,2780.98,36,9.43
RENT,50000.0,18.7,credit_card,14000,12431.48,36,16.02
MORTGAGE,50000.0,20.52,home_improvement,10000,9778.89,60,16.01
MORTGAGE,51000.0,19.32,credit_card,15000,13564.27,36,10.91
RENT,60000.0,7.34,credit_card,24000,23078.46,60,15.04
OWN,52000.0,8.33,other,7000,5516.33,36,14.07
MORTGAGE,85000.0,19.95,debt_consolidation,15000,14132.9,60,15.05
RENT,50000.0,32.19,debt_consolidation,18000,16898.84,36,21.45
MORTGAGE,200000.0,8.85,debt_consolidation,35000,33635.31,60,29.69
MORTGAGE,130000.0,25.32,debt_consolidation,17325,15760.98,36,15.05
MORTGAGE,38450.0,24.81,debt_consolidation,14400,13712.52,60,13.58
RENT,113500.0,31.08,credit_card,16000,15622.37,60,13.58
MORTGAGE,100000.0,23.34,debt_consolidation,28000,27339.13,60,13.58
MORTGAGE,135400.0,17.89,credit_card,35000,34113.32,60,10.9
MORTGAGE,75000.0,7.42,debt_consolidation,8000,7287.73,36,16.02
MORTGAGE,80000.0,13.65,credit_card,16000,15406.06,60,11.98
OWN,120000.0,12.79,other,10000,9317.45,36,14.07
RENT,82000.0,18.35,debt_consolidation,35000,33514.2,60,18.06
MORTGAGE,420000.0,16.94,debt_consolidation,30000,0.0,60,20.0
MORTGAGE,76500.0,27.48,debt_consolidation,35000,33961.99,60,20.39
MORTGAGE,60000.0,26.2,debt_consolidation,14000,12947.11,36,7.34
MORTGAGE,62000.0,13.3,debt_consolidation,10000,9036.11,36,10.41
RENT,115000.0,23.05,home_improvement,15000,13173.03,36,9.93
RENT,152000.0,13.42,debt_consolidation,40000,36091.52,36,9.43
RENT,47000.0,23.34,moving,1500,1329.64,36,15.05
RENT,125000.0,17.52,debt_consolidation,18000,17259.39,60,7.96
RENT,24000.0,6.51,debt_consolidation,5000,4407.83,36,11.99
RENT,82000.0,10.54,credit_card,15000,13851.4,36,6.07
MORTGAGE,65000.0,32.81,debt_consolidation,32000,31043.61,60,30.75
MORTGAGE,55000.0,22.13,debt_consolidation,6500,6032.13,36,10.41
RENT,44865.0,11.21,debt_consolidation,12000,11448.37,60,15.04
MORTGAGE,67000.0,32.65,credit_card,12000,10868.7,36,11.99
RENT,41600.0,16.44,other,3000,0.0,36,19.03
MORTGAGE,500000.0,8.52,debt_consolidation,12950,0.0,36,7.35
MORTGAGE,109000.0,21.78,debt_consolidation,9000,8120.69,36,9.44
OWN,20600.0,25.23,house,25000,23761.67,36,7.96
MORTGAGE,100000.0,15.72,debt_consolidation,10000,9528.72,60,14.08
OWN,44000.0,21.71,debt_consolidation,20000,18872.39,60,16.02
MORTGAGE,55000.0,15.84,debt_consolidation,10000,9582.94,36,19.42
RENT,30000.0,46.36,debt_consolidation,16000,14765.45,36,25.82
OWN,60000.0,36.28,debt_consolidation,40000,36118.63,36,9.93
RENT,85000.0,22.03,credit_card,40000,36904.08,36,5.31
RENT,23000.0,5.58,credit_card,3000,2863.27,36,13.58
MORTGAGE,500000.0,3.18,credit_card,35000,33643.67,60,21.45
MORTGAGE,54000.0,40.42,major_purchase,2000,1804.6,36,9.44
OWN,85000.0,25.62,debt_consolidation,20000,18219.38,36,16.02
MORTGAGE,81015.0,16.46,home_improvement,11200,10640.17,36,7.34
MORTGAGE,31500.0,16.61,credit_card,18000,16173.97,36,6.72
RENT,75000.0,18.0,major_purchase,16000,15000.36,60,11.99
OWN,36500.0,4.67,debt_consolidation,3500,3500.0,36,9.92
RENT,28000.0,40.51,debt_consolidation,12000,11484.37,36,17.47
RENT,68000.0,18.99,small_business,7200,6722.35,36,16.01
MORTGAGE,185000.0,30.12,debt_consolidation,24000,22757.9,60,10.42
OWN,95500.0,31.26,home_improvement,10000,9084.7,36,14.08
MORTGAGE,75000.0,27.63,debt_consolidation,31100,30291.74,60,9.92
OWN,78000.0,16.6,credit_card,9600,8487.69,36,13.59
MORTGAGE,88000.0,14.97,small_business,8500,7919.84,36,14.07
MORTGAGE,70000.0,17.33,other,9500,9060.72,36,12.61
OWN,54000.0,23.96,debt_consolidation,14300,13790.85,60,13.58
RENT,38000.0,21.73,debt_consolidation,10000,9042.83,36,10.91
RENT,95000.0,23.14,debt_consolidation,20000,18605.56,36,12.61
MORTGAGE,205000.0,16.0,credit_card,40000,37650.85,60,5.32
OWN,70000.0,16.48,debt_consolidation,32000,29713.3,36,10.91
MORTGAGE,70000.0,9.51,debt_consolidation,2500,2317.48,36,9.43
MORTGAGE,88944.0,18.43,car,3200,2980.01,36,13.58
MORTGAGE,68000.0,7.45,credit_card,28000,26713.27,60,15.05
RENT,42733.0,28.56,credit_card,25000,23213.25,36,10.9
RENT,19700.0,28.21,other,1000,887.95,36,16.02
OWN,30000.0,29.64,home_improvement,10000,9660.96,60,26.3
MORTGAGE,83000.0,24.7,debt_consolidation,30850,30151.13,36,13.59
MORTGAGE,110000.0,15.44,debt_consolidation,20000,18550.28,36,9.92
MORTGAGE,90000.0,26.33,credit_card,28000,25319.99,36,10.91
MORTGAGE,75000.0,20.14,debt_consolidation,30000,28080.46,36,18.45
MORTGAGE,315000.0,4.41,home_improvement,40000,37141.21,36,10.9
RENT,52000.0,21.76,debt_consolidation,12000,11413.45,60,21.45
MORTGAGE,150000.0,12.4,credit_card,28000,26158.47,60,9.93
MORTGAGE,35000.0,23.08,debt_consolidation,8000,7032.06,36,10.42
RENT,76000.0,10.72,debt_consolidation,7000,6359.29,36,14.08
MORTGAGE,50000.0,26.79,credit_card,12000,10843.53,36,10.42
MORTGAGE,76000.0,24.21,debt_consolidation,20000,19461.35,60,23.87
MORTGAGE,102000.0,28.68,debt_consolidation,14000,12999.43,36,10.9
OWN,70000.0,18.69,debt_consolidation,15000,13627.07,36,14.08
RENT,60000.0,12.68,debt_consolidation,10000,9241.17,36,6.71
RENT,15984.0,27.7,debt_consolidation,2000,1812.25,36,14.07
OWN,110000.0,18.87,home_improvement,35000,0.0,60,17.09
RENT,64000.0,8.15,debt_consolidation,10000,9023.01,36,9.44
RENT,75000.0,17.74,debt_consolidation,36000,33390.9,36,9.93
RENT,114000.0,30.36,credit_card,30000,28577.07,36,10.9
RENT,30000.0,16.16,debt_consolidation,15000,14418.7,60,21.45
MORTGAGE,55000.0,41.83,debt_consolidation,40000,35726.63,36,7.34
MORTGAGE,90000.0,7.15,debt_consolidation,5000,4364.17,36,6.72
RENT,191000.0,12.75,debt_consolidation,28000,25264.44,36,9.44
MORTGAGE,70000.0,30.4,debt_consolidation,15000,13944.54,36,11.98
RENT,45000.0,23.33,debt_consolidation,10000,9023.01,36,9.44
MORTGAGE,58000.0,18.48,debt_consolidation,15000,14223.68,60,10.42
MORTGAGE,87500.0,17.59,debt_consolidation,35000,33175.76,60,19.03
RENT,65000.0,24.45,moving,5000,4548.63,36,15.05
RENT,80000.0,23.41,other,15000,11551.2,36,11.99
OWN,28740.0,22.05,debt_consolidation,10000,9042.71,36,10.9
RENT,27000.0,5.11,house,20000,19423.87,60,21.45
MORTGAGE,350000.0,6.21,debt_consolidation,35000,31418.07,36,6.08
MORTGAGE,48000.0,21.2,credit_card,20000,19236.52,60,10.9
RENT,28000.0,21.86,other,2000,1860.53,36,12.61
RENT,60000.0,9.24,debt_consolidation,10000,9084.7,36,14.08
RENT,36000.0,4.87,small_business,7000,6430.33,36,20.0
RENT,130000.0,21.24,debt_consolidation,40000,38161.85,60,15.05
RENT,47800.0,19.46,credit_card,8000,7262.63,36,13.59
RENT,48000.0,23.75,debt_consolidation,18000,17661.22,60,21.85
RENT,100000.0,22.64,debt_consolidation,20000,19288.09,60,13.58
MORTGAGE,45000.0,28.84,other,8000,7317.98,36,19.03
