homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5750276920660963,1.2606234533364427,-0.617575939073068,-0.5025345881642059,1.516683893566257,0.9323358041656871
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,0.2343379668779223,0.26579556467676835,0.36409877803922547,1.516683893566257,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12788068655324433,0.3671278315107216,-0.03513318934790117,0.038267859817847555,-0.6593331703738533,-0.5014190754021598
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,1.1144878736651707,-0.9476268305839958,-0.8385350520466975,-0.6593331703738533,-1.0153312149404257
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,3.669525017780693,2.294637809552766,2.388464615118254,1.516683893566257,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677189068290862,-0.6124476523131454,-0.3263545642104846,-0.27215669351220906,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470788286249684,0.8382315723687941,-0.617575939073068,-0.520247241018543,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,0.0021225252085041745,-0.617575939073068,-1.4511064114835928,-0.6593331703738533,0.23245545849100588
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7604101215920762,1.6209577593751947,-1.4329957886883014,-1.3015690283289532,-0.6593331703738533,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,-0.4689812156495682,2.294637809552766,2.4698029154883945,1.516683893566257,0.3284390487549622
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45143940571544294,-0.5724105071977285,-1.1223596555015458,-1.010792081374859,-0.6593331703738533,1.204289309913563
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21971136880796804,0.5159325541896879,1.518047476585877,1.5629510184625532,1.516683893566257,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.5116875037726795,-1.1029448971773737,-1.0131154306500467,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381081127483352,0.5059232679108336,2.294637809552766,2.14818112334051,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.14734948322238553,-0.4234283558313457,-0.29515935674646626,-0.6593331703738533,1.8841730742832536
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2437447050069818,-0.47298493016110976,-1.2485555846086653,-1.135798308445949,-0.6593331703738533,-1.271287455644309
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.3542080663187063,-0.03513318934790117,-0.04091268636583322,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1294255401326275,0.046830670587386505,-0.617575939073068,-0.520247241018543,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3741967267462847,-0.1773773420589484,-1.3262146179053542,-1.2145934696958622,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21284763341931848,-0.4075909264725956,-1.297092480419096,-1.1792424308754663,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389288157294066,-0.21074162965512916,1.1297523101024325,1.0192130211803165,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,0.7668319969129672,-0.9087973139356513,-0.8341512984250903,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,1.1244971599440248,0.4502357687564045,0.5195263283196004,1.516683893566257,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7913071931797395,-1.2170085435559408,-0.957334209746082,-0.8297043175877872,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.742252677008653,-0.4082582122245192,0.35316197713554337,0.46386530276832916,1.516683893566257,0.524405545543873
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.4589719293707139,-0.617575939073068,-1.4511064114835928,1.516683893566257,1.1263026428240983
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.483782395112573,-0.2567843465378585,1.1297523101024325,1.1476836982289222,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0007229589047333,-0.3909087826745052,0.35316197713554337,0.2986766747123699,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430893552775302,0.5719845573512715,-0.4234283558313457,-0.3389978965691361,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063698135021201,0.4732262660665764,1.8092688514484603,1.9364552573189089,1.516683893566257,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,0.37113154602226345,-0.617575939073068,-0.5697380932031385,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,-0.31950920721867837,0.5084800437289212,0.4508997091242028,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,-0.276802919095567,-0.8117235223147902,-0.7250682936434734,-0.6593331703738533,-0.3034529204827499
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15105349024399184,0.13691424709707442,0.35316197713554337,0.38256413584232773,-0.6593331703738533,1.1263026428240983
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.5479622702820214,-0.5010873891280346,-0.38565356011338375,1.516683893566257,1.3202694814825104
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470788286249684,-0.6197877955843052,-0.22928077258962343,-0.2247272492806311,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5595791562722646,0.026144812277754285,-1.1029448971773737,-0.9979981044590512,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35188445556380343,0.9229768628630932,-0.3748914600209151,-0.2737413883310088,1.516683893566257,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32198067576313366,-0.6137822238169927,-1.1029448971773737,-0.9993419336942463,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.5944309370112077,0.35316197713554337,0.4007524982242843,-0.6593331703738533,-1.42326147356224
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5132335488907697,-0.5330406478342352,-1.3456293762295264,-1.218137204594648,-0.6593331703738533,-0.305452578613249
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.15693281965478292,0.3822841146218017,0.5092022272423403,1.516683893566257,3.671867442949439
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.6965256570555209,-1.0058711055565124,-0.8955509465057461,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556870247482673,-1.1169156807673986,2.294637809552766,2.2640595483995773,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,-0.04125104866653072,-0.617575939073068,-0.4697317064970287,-0.6593331703738533,0.5224058874133737
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312402583570958,0.16560753442978984,-0.3748914600209151,-0.28486837468695175,-0.6593331703738533,-0.08948950051934734
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252054358205098,-0.5283696475707699,1.3238998933441546,1.1800530218456111,-0.6593331703738533,-1.0153312149404257
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,0.47923183783388895,0.838530935239849,-1.4511064114835928,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381081127483352,-0.2674609185686363,0.838530935239849,0.885430254406627,-0.6593331703738533,0.2304558003605068
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2351599046017997,0.22432868059906816,0.5473095603772656,0.6210581970552075,1.516683893566257,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003431867694324786,-0.3855704966591163,1.3238998933441546,1.1313891414980586,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3869363537505248,-0.4109273552322136,0.838530935239849,0.863718229257852,-0.6593331703738533,-1.42326147356224
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669175086977293,-0.5630685066707979,0.838530935239849,0.9331346868461535,1.516683893566257,-0.0874898423888483
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,0.5973414159243691,-0.5205021474522068,-0.43016752717674533,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1088627094615549,-0.9214009554537792,-0.1322069809687623,-0.06761665073481746,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700061896226216,-0.8032913773632994,0.838530935239849,0.9918667485883861,1.516683893566257,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25919324080081346,0.2977301133106657,2.0228311930143548,1.730850387940665,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136785987391301,0.673411991643661,1.8092688514484603,1.8334681590156898,-0.6593331703738533,1.0083228131246522
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.223866195407026,-2.370675218527705e-16,-0.8117235223147902,-0.705605350881608,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4128180662308638,0.9216422913592457,-0.3263545642104846,-0.2087528430546418,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7844434577910899,0.6674064198763484,1.8092688514484603,1.9207859474988191,1.516683893566257,3.257938209936128
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9894292497099595,0.1542636766470885,0.6443833519981268,0.7129765181851884,1.516683893566257,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,0.8916144325226834,0.1590143938938211,0.15598489216509795,-0.6593331703738533,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6382677530508896,-1.2136721147963225,1.3238998933441546,1.4169071898767815,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6368218352414229,0.16160381991824824,-0.617575939073068,-0.5435620259048881,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13560495445016016,-1.0435142480558008,0.061940602272959965,0.1873947678737607,1.516683893566257,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.997096388116217,-0.7852746620613618,2.294637809552766,2.1562280410461065,-0.6593331703738533,-1.1413096771618683
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.8962854327861487,0.5473095603772656,0.5922576985022632,-0.6593331703738533,-0.8933520689799812
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17679075087651538,0.038155955812379336,-0.1322069809687623,-0.05558742204695491,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616861367602483,-0.63913908239009,2.294637809552766,2.4203913482250683,1.516683893566257,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7689949219972583,-0.141343911455073,2.294637809552766,2.350383766350337,1.516683893566257,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25060844039563135,-1.1042372514808496,0.7414571436189878,0.7972212632641598,1.516683893566257,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.6531520831804859,-0.03513318934790117,0.06413180546401019,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,0.14025067585669254,-0.617575939073068,-0.5130252879367927,-0.6593331703738533,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844434577910899,-0.13533833968776046,0.838530935239849,0.9128748804451958,1.516683893566257,0.524405545543873
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5648936070707007,-0.5130220752765268,-0.4234283558313457,-0.3266736075413578,-0.6593331703738533,0.7163727260717857
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.21140891540705264,1.3238998933441546,1.4505430650205922,1.516683893566257,2.2901036747745684
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5098503195519205,0.09954624498935205,0.35316197713554337,0.3008615262769851,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.0592677639684683,1.8092688514484603,1.8936945909828704,-0.6593331703738533,-0.40343582700770436
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7835829252828237,1.3693910308999915,-0.957334209746082,-0.8482660216243311,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.9347466704922515,1.9063426430693216,1.9829152175764775,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,-0.5090183607649851,-0.617575939073068,-0.5597391606637449,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234802799355749,-1.0395105335442592,2.294637809552766,2.3566382426712744,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7113556054209895,0.15760010540670663,2.294637809552766,2.1595921303637873,-0.6593331703738533,-1.0153312149404257
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6382677530508896,-1.0435142480558008,-0.617575939073068,-0.5343950832355292,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.3017338278222073,-0.6564054557214124,-0.5817743471371896,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312402583570958,0.772170282928356,1.518047476585877,-1.4511064114835928,-0.6593331703738533,0.524405545543873
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.312402583570958,-1.244367259384809,-0.4234283558313457,-0.33816590669910135,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.23100153811830415,-0.957334209746082,-0.8576547613519262,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5166013296938249,0.5152652684377643,0.35316197713554337,0.31163524311030744,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7366811706127507,1.3800676029307697,-0.4234283558313457,-0.3480173090685372,-0.6593331703738533,1.514236320140922
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,2.579180099137506,0.6443833519981268,0.6996375828864749,-0.6593331703738533,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.5450517913688602,0.9356047268607102,1.0561236646545538,1.516683893566257,-0.5014190754021598
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,-0.7665906610075005,0.35316197713554337,0.43716434921913966,1.516683893566257,0.3304387068854613
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6382677530508896,-0.7672579467594242,0.35316197713554337,0.3524830352698848,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25919324080081346,-0.04325290592230164,0.838530935239849,0.9053408057113578,-0.6593331703738533,1.8841730742832536
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,-0.4990090744861308,-1.3456293762295264,-1.2307655864217273,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.11823024604321311,-1.0058711055565124,-0.9206250537590046,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49778501309693796,-0.35954635233409526,-0.22928077258962343,-0.1785181906726507,-0.6593331703738533,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470788286249684,-0.3275166362417617,1.8092688514484603,1.6679714237340362,-0.6593331703738533,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35188445556380343,0.8662575739495858,-1.1029448971773737,-0.9851679977057028,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.2007323433762748,-0.3263545642104846,-0.22664614509668246,1.516683893566257,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,-0.08729376554926024,0.4502357687564045,0.5247962665675537,1.516683893566257,-0.0874898423888483
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14246868983880973,-0.5997692230265967,-1.0058711055565124,-0.9145150967882297,-0.6593331703738533,1.1263026428240983
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6986159784167495,0.0241429550219836,-0.617575939073068,-0.5630028893215896,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8160248504498702,3.886392887155868,1.0326785184815712,0.9467787185507666,-0.6593331703738533,0.3304387068854613
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7779442097180751,-0.42026935575914426,-1.3553367553916125,-1.2385244690335964,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4065397161434148,-1.0682038208769744,0.4502357687564045,0.5715231861802844,1.516683893566257,1.514236320140922
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03432893928198811,-0.14734948322238553,-0.617575939073068,-0.5181165842102389,-0.6593331703738533,-0.08948950051934734
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7577012128024847,-0.33552406526484513,-0.8117235223147902,-0.6840147621312338,-0.6593331703738533,0.5224058874133737
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59906102826511,-0.7479066599536393,-0.617575939073068,-0.4700859796262473,1.516683893566257,3.5478886388584963
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,-0.09196476581272557,-1.1708965513119765,-1.0721174625672365,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.2427713457474626,-0.3263545642104846,-0.24433972942565102,-0.6593331703738533,-1.0173308730709247
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38964526254011633,-0.6438100826535553,-0.4234283558313457,-0.3389978965691361,-0.6593331703738533,-1.271287455644309
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,1.1485194470132754,-0.617575939073068,-0.5637826916485101,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35188445556380343,0.7181201370225433,0.7414571436189878,0.7854017883553531,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.154930962399012,0.35316197713554337,0.4007524982242843,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25060844039563135,0.437860121214625,-1.2388482054465793,-1.4511064114835928,-0.6593331703738533,-1.26928779751381
