homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,-0.16336434126855243,-1.297092480419096,-1.1768337750394184,-0.6593331703738533,0.7183723842022844
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.737897373674785,-0.8117235223147902,-0.7266620209216584,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.33242897241069364,-0.1322069809687623,-0.0834856782679797,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.3591204024876384,0.04252584394878774,0.17492294867602454,1.516683893566257,0.2304558003605068
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.5172671256935351,0.1590143938938211,0.1721238898732171,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.799340431792532,0.37246611752611064,-1.2776777220949236,-1.1585500700306182,-0.6593331703738533,0.7163727260717857
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.437860121214625,-0.4234283558313457,-0.32083562795873677,1.516683893566257,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.9380830992518696,0.5473095603772656,0.7024587210344456,1.516683893566257,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1393789826800434,0.23100153811830415,-1.0058711055565124,-0.8615909064306675,-0.6593331703738533,1.204289309913563
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.6211223670881524,-1.0058711055565124,-0.9040575160333886,-0.6593331703738533,0.3304387068854613
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5286820846846013,-1.0461833910634952,-0.1322069809687623,-0.12905142504641545,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7449615857982446,-1.0268321042577104,-1.054408001366943,-0.9681538550438196,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,1.2999933126999357,-0.7146497306939291,-0.7514340425888125,-0.6593331703738533,1.1263026428240983
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.28347577661480305,-0.056974792462594924,-0.09963571564868079,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42054233412777964,-0.731224516155549,-0.617575939073068,-0.5512847786792168,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,0.5199362687012297,0.061940602272959965,0.17895744720140463,1.516683893566257,2.4840705134329806
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.900956433049614,1.518047476585877,1.6644507717870132,1.516683893566257,3.663868810427443
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.0792863365261768,-0.3263545642104846,-0.27301778797359616,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.40916683388190955,1.3238998933441546,1.379063192266076,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,0.5826611293820493,-0.7826013848285319,-1.4511064114835928,-0.6593331703738533,-0.40343582700770436
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785614228393491,-0.635802653630472,2.294637809552766,2.2559253169199236,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,0.9563411504592739,-0.617575939073068,-0.5368649590740767,-0.6593331703738533,0.7163727260717857
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14246868983880973,-0.13400376818391327,0.1590143938938211,0.20352874754888814,-0.6593331703738533,1.514236320140922
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39127822183807415,-0.557730220655409,-0.617575939073068,-0.57752005876677,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.28147391935903227,0.838530935239849,0.892896083891777,1.516683893566257,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003431867694324786,-0.5563956491515617,0.11047749808339052,0.18162503353982767,-0.6593331703738533,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14246868983880973,-0.8179716639056188,-0.617575939073068,-0.5007381323531533,1.516683893566257,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,1.2659617393518314,2.294637809552766,2.3717184354181313,1.516683893566257,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8839984079427294,-0.1853847710820316,-0.03513318934790117,0.06271872737352877,-0.6593331703738533,2.6760376939608923
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14246868983880973,-0.1320019109281426,-0.6661128348834985,-0.5417665737004342,-0.6593331703738533,0.03648896170209506
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,1.2779728828864565,0.35316197713554337,0.47307238970162196,1.516683893566257,1.3202694814825104
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.427609499030304,-0.617575939073068,-0.4976660925555941,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.38356863940334535,-1.2000186887982347,-1.1117980602529287,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.544130620478433,0.007460811223893219,-0.9087973139356513,-0.8204801693423219,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.09863762333196183,1.0326785184815712,1.0723519833499267,-0.6593331703738533,0.2304558003605068
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35874819095245297,-0.4563027863630194,-0.8117235223147902,-1.4511064114835928,-0.6593331703738533,-1.26928779751381
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.716474485794419,0.10888824551628269,-1.2485555846086653,-1.1315570669613082,-0.6593331703738533,0.524405545543873
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381081127483352,-0.9614381005691961,-0.4234283558313457,-0.33346400978581614,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7604101215920762,0.31040854259721445,-0.7728940056664457,-0.6480625629584241,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2502376755365794,-0.9581016718095781,-0.617575939073068,-0.5475724378719078,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616861367602483,-0.5010109317419016,-0.5205021474522068,-1.4511003898440027,1.516683893566257,-0.5014190754021598
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608551714404367,-0.8479995227421816,0.35316197713554337,0.40958624350299,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49778501309693796,-0.35954635233409526,-0.22928077258962343,-0.1785181906726507,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192610051529399,0.15025996213554668,0.838530935239849,0.998692277063787,1.516683893566257,0.2304558003605068
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.05683995686624064,-0.9087973139356513,-0.8198619476777363,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,-0.05993504972039202,1.3238998933441546,1.2879146373970318,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7113556054209895,1.3220137425134149,-0.2438418413327526,-0.12905343225961222,1.516683893566257,1.8041867490632897
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,0.09754438773358112,1.1297523101024325,1.127716944954684,-0.6593331703738533,1.8041867490632897
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3405907463690299,-0.6885182280324376,0.6443833519981268,0.625045526070465,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,0.08086224393549074,0.838530935239849,0.8785906754388492,-0.6593331703738533,-0.305452578613249
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470788286249684,-0.456970072114943,0.8579456935640213,0.9678213380984397,1.516683893566257,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.9169712910957805,-0.9767489680702541,-0.8619913454634106,-0.6593331703738533,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.87713467255408,0.41917612016076367,2.294637809552766,2.3636805501719196,1.516683893566257,-0.0874898423888483
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677189068290862,-0.46431021538610284,-1.1029448971773737,-0.9896400687079651,-0.6593331703738533,-0.5014190754021598
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.6331335106227775,1.518047476585877,1.5921589812944292,1.516683893566257,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.4158396914011455,-1.0058711055565124,-0.8942302002223131,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167672796640224,-0.9420868137634112,-0.03513318934790117,0.017767187833285118,-0.6593331703738533,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.20807248664743452,0.838530935239849,1.0106873831273055,1.516683893566257,1.8841730742832536
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.7612523749921115,-0.8117235223147902,-0.7207005977274399,-0.6593331703738533,0.524405545543873
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018880403488156446,0.0902042444624214,-0.8699677972873069,-0.7963986290148348,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.08929562280503117,2.294637809552766,2.1137624350499844,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148954795303929,-1.2884081190117675,0.838530935239849,0.94862334747854,1.516683893566257,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,-0.8640143807883484,-0.9087973139356513,-0.8386825822166556,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,-0.7305572304036253,-0.957334209746082,-0.8463832556458203,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,-0.2574516322897822,-0.8117235223147902,-0.7660445474476397,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5132335488907697,-0.7679252325113477,0.43082101043223225,0.2387493175114986,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12702015404497807,0.12356853205860216,-0.4234283558313457,-0.36364145659170116,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,1.033746297682413,-0.24626868612327413,-1.4511064114835928,1.516683893566257,0.7163727260717857
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012016668099506876,-0.8046259488671466,0.1590143938938211,0.2702485142074145,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658409633593063,0.24367996740485293,0.2560881855146822,0.34275005847905426,1.516683893566257,0.3304387068854613
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7140645142105813,-0.20873977239935823,-1.297092480419096,-1.1849108009429656,-0.6593331703738533,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6304724870301581,-0.6604922264516456,-0.03513318934790117,0.000969824196646087,-0.6593331703738533,-0.3034529204827499
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6986159784167495,3.3966051452439343,2.294637809552766,2.312517689394467,1.516683893566257,-0.0874898423888483
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.544130620478433,0.8982872900419195,-0.7728940056664457,-0.7114413232510325,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.223866195407026,-2.370675218527705e-16,0.1590143938938211,0.19230641856610173,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.094207958973963,-0.22928077258962343,-0.07512262448390176,1.516683893566257,1.204289309913563
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2815055119832947,-0.3074980636840533,-1.491240063660818,-1.363508616759523,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312045478324907,0.12757224657014377,0.7414571436189878,0.7221926375778664,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09612308245731475,0.8635884309418914,0.35316197713554337,0.4429391015860646,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6382677530508896,-0.6638286552112638,0.838530935239849,0.8127801763584307,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.03391090539537099,1.0326785184815712,1.1058563860293527,1.516683893566257,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.483782395112573,-0.12199262464928821,1.3238998933441546,1.2783823819258724,-0.6593331703738533,0.038488619832594106
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.27170596898564464,-0.617575939073068,-0.5229780545726622,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5132335488907697,3.4519898626535954,-0.4234283558313457,-0.3328518097608206,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2042628330141364,0.10955553126820618,-0.4234283558313457,-0.3999288603683609,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7698646254979011,0.6627354196128831,-0.617575939073068,-0.4954029596763073,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,0.9123002908323151,1.3238998933441546,1.227380098204157,-0.6593331703738533,0.9323358041656871
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018880403488156446,-0.3288512077456089,-0.1322069809687623,0.023053183786811884,1.516683893566257,1.1263026428240983
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8376528005612345,1.0857945863324552,-1.044700622204857,-0.9313566191151963,-0.6593331703738533,-1.0173308730709247
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,0.6513915618301818,-1.1029448971773737,-1.0074470605825474,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.30158860851527586,0.29439368455104753,-0.617575939073068,-0.5181165842102389,-0.6593331703738533,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,-0.10664505235504504,0.1590143938938211,0.2883254762569542,1.516683893566257,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.42093664151106785,0.7414571436189878,-1.4511064114835928,-0.6593331703738533,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7913071931797395,3.3452241423458164,1.518047476585877,1.5747925727165237,1.516683893566257,0.524405545543873
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,-1.0315031045211758,-1.1029448971773737,-1.0095927714898267,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.223866195407026,-2.370675218527705e-16,-0.5205021474522068,-0.37284151827880574,1.516683893566257,3.257938209936128
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8376528005612345,-0.5150239325322976,-0.617575939073068,-0.5140690387990801,-0.6593331703738533,0.7183723842022844
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2478995316060397,-0.7912802338286743,-0.7728940056664457,-1.4511064114835928,-0.6593331703738533,-1.0173308730709247
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-1.1155811092635513,1.3238998933441546,1.3659460540255985,-0.6593331703738533,1.1263026428240983
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29009031238847677,0.49791583888775026,1.7121950598275992,1.7914200533644824,1.516683893566257,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29695404777712636,0.29305911304720034,0.35316197713554337,0.5049208414937651,1.516683893566257,2.6760376939608923
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12788068655324433,0.10488453100474085,-0.8117235223147902,-0.6848116257703264,-0.6593331703738533,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016171494698565,0.09620981622973393,-0.5496242849384652,-0.42818138971860426,-0.6593331703738533,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8531013363550661,-0.6344680821266246,0.35316197713554337,0.4191044484817726,-0.6593331703738533,0.3284390487549622
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.40425449771297745,2.294637809552766,2.3224543983247634,1.516683893566257,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.10555181675666457,0.2560881855146822,0.3165509082290418,-0.6593331703738533,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.03658004840306539,-1.1223596555015458,-1.004542623086913,-0.6593331703738533,-0.5994023237966152
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45916367361235877,0.34844383045686056,-0.3748914600209151,-0.29179326021558943,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.0105559040780446,0.7414571436189878,0.8425882959361218,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3432996551586213,-0.014559618589586204,0.838530935239849,0.9597182184233355,1.516683893566257,-0.4994194172716607
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,1.3673891736442207,-1.394166272039957,-1.2698620850671778,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,1.1965640211517754,-0.617575939073068,-0.5229780545726622,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.37222478162064393,-0.4234283558313457,-0.32598814423468253,1.516683893566257,-0.4994194172716607
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.4342823565495401,-0.6564054557214124,-0.6017541472972068,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32871165187305595,0.0915388159662686,2.294637809552766,2.3981494187923635,1.516683893566257,-0.8933520689799812
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5564894491134983,0.3464419732010896,-0.617575939073068,-0.5762173774021073,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.9109657193284681,0.35316197713554337,0.42767324161851267,-0.6593331703738533,1.204289309913563
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,0.3637914027511037,0.5473095603772656,0.5285015821286739,-0.6593331703738533,-1.4212618154317407
