homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
OWN,63000.0,29.54,debt_consolidation,5000,4561.62,36,17.09
OWN,99000.0,13.07,other,19000,13331.95,36,7.96
RENT,80000.0,25.44,debt_consolidation,30000,28199.99,60,13.59
RENT,75200.0,8.87,credit_card,1200,1078.26,36,6.72
MORTGAGE,50000.0,16.13,debt_consolidation,20000,19430.21,60,21.85
MORTGAGE,120000.0,11.84,home_improvement,8000,7172.57,36,5.31
MORTGAGE,60000.0,11.96,debt_consolidation,7200,6693.38,36,11.98
MORTGAGE,52000.0,25.99,debt_consolidation,12000,11201.13,60,9.44
RENT,44000.0,19.42,credit_card,7000,6283.6,36,6.08
RENT,55000.0,30.87,debt_consolidation,12000,11388.95,36,6.07
MORTGAGE,54000.0,13.2,home_improvement,16000,15389.22,60,10.9
MORTGAGE,50000.0,19.18,credit_card,12000,10548.1,36,10.42
MORTGAGE,90000.0,4.33,debt_consolidation,15000,14412.81,60,9.92
RENT,54059.5,1.04,debt_consolidation,30000,27329.07,36,16.02
MORTGAGE,115000.0,15.5,debt_consolidation,20000,17478.04,36,7.35
RENT,50000.0,10.78,debt_consolidation,12000,11593.19,60,26.3
RENT,18800.0,59.71,debt_consolidation,35000,31626.97,36,10.42
OWN,22000.0,8.24,credit_card,8000,7052.52,36,11.99
RENT,70000.0,11.02,credit_card,5500,5098.49,36,9.43
RENT,65000.0,14.44,credit_card,25000,23833.13,36,11.98
RENT,44000.0,29.49,other,6000,5601.95,36,16.01
OWN,50960.0,6.88,other,10000,8749.43,36,7.97
MORTGAGE,85000.0,7.92,debt_consolidation,23000,22099.66,60,9.92
RENT,93500.0,15.92,debt_consolidation,16800,0.0,60,11.99
MORTGAGE,88000.0,13.27,debt_consolidation,9800,9089.62,36,9.92
MORTGAGE,190000.0,11.53,credit_card,15000,14630.63,60,11.98
MORTGAGE,245000.0,36.25,debt_consolidation,12475,12120.3,60,21.85
RENT,60000.0,10.04,debt_consolidation,4000,3721.1,36,12.61
OWN,134000.0,23.51,credit_card,19200,17889.5,36,14.07
RENT,62000.0,11.37,other,8000,7620.54,36,10.9
RENT,74000.0,18.76,credit_card,30000,27855.89,36,10.9
MORTGAGE,45000.0,25.22,debt_consolidation,15000,13225.26,36,11.99
RENT,65000.0,10.67,home_improvement,6000,5481.23,36,18.06
RENT,70000.0,0.86,other,1000,900.26,36,7.97
MORTGAGE,55000.0,13.0,other,2000,1845.18,36,5.31
MORTGAGE,60000.0,5.1,debt_consolidation,1200,1146.49,36,15.04
MORTGAGE,250000.0,14.97,other,12000,10868.71,36,11.99
MORTGAGE,240000.0,18.93,credit_card,40000,36171.45,36,10.91
MORTGAGE,53000.0,36.5,debt_consolidation,15000,13808.83,36,23.88
OWN,46000.0,11.32,credit_card,2500,2321.32,36,10.9
RENT,0.0,,credit_card,5200,4825.7,36,10.41
RENT,71000.0,17.06,other,18000,17274.55,60,20.0
MORTGAGE,132000.0,16.4,debt_consolidation,23525,22130.94,60,14.08
OWN,74000.0,12.84,debt_consolidation,20000,0.0,60,26.77
MORTGAGE,45000.0,30.93,debt_consolidation,30000,0.0,60,26.77
RENT,150000.0,19.92,credit_card,20000,17401.75,36,12.62
MORTGAGE,72000.0,6.22,other,32925,31340.5,36,9.92
RENT,135000.0,8.82,debt_consolidation,14500,12686.68,36,7.97
RENT,144000.0,7.95,credit_card,20000,19269.64,60,12.61
MORTGAGE,100000.0,11.58,debt_consolidation,10000,9097.26,36,15.05
MORTGAGE,87500.0,17.59,debt_consolidation,35000,33175.76,60,19.03
RENT,58559.0,20.35,vacation,20000,19226.86,60,10.41
RENT,36000.0,31.94,credit_card,20000,18046.03,36,9.44
RENT,62400.0,35.35,credit_card,30025,28033.19,36,16.01
RENT,14500.0,8.36,debt_consolidation,15000,14410.98,60,24.84
RENT,170000.0,18.14,other,40000,34494.86,36,23.87
RENT,96000.0,2.81,credit_card,10000,9241.27,36,6.72
OWN,14300.0,22.59,debt_consolidation,1000,954.95,36,14.07
MORTGAGE,30000.0,11.24,debt_consolidation,10400,9656.69,36,10.9
MORTGAGE,318000.0,8.37,debt_consolidation,25000,0.0,60,19.03
MORTGAGE,75000.0,29.47,debt_consolidation,20000,17971.08,36,6.72
MORTGAGE,65000.0,15.18,debt_consolidation,11000,9651.31,36,9.44
RENT,26000.0,44.46,credit_card,13000,11603.55,36,19.03
RENT,75000.0,6.77,car,20800,19207.29,36,6.07
MORTGAGE,75000.0,11.23,debt_consolidation,15000,14077.6,60,12.62
MORTGAGE,65000.0,13.53,debt_consolidation,3000,2674.57,36,18.06
MORTGAGE,44820.0,44.34,credit_card,18000,17085.57,60,20.0
OWN,75000.0,24.1,other,3600,3421.67,36,7.96
RENT,44000.0,19.99,credit_card,17500,16406.68,60,11.99
MORTGAGE,100000.0,8.12,debt_consolidation,25000,21761.22,36,5.32
MORTGAGE,52600.0,13.28,credit_card,10000,9644.04,60,13.59
MORTGAGE,60000.0,18.1,debt_consolidation,16000,15415.69,60,12.61
RENT,62000.0,11.47,debt_consolidation,7500,6648.32,36,15.05
RENT,21000.0,8.11,debt_consolidation,3000,2868.2,36,16.01
MORTGAGE,38400.0,5.78,debt_consolidation,24000,23249.56,60,18.45
OWN,125000.0,11.29,debt_consolidation,10000,9336.62,36,16.01
MORTGAGE,117000.0,0.42,home_improvement,40000,35095.78,36,9.44
MORTGAGE,46000.0,45.21,debt_consolidation,40000,38664.52,60,16.01
MORTGAGE,144000.0,34.26,credit_card,30000,25242.14,36,6.72
RENT,40000.0,9.72,credit_card,6000,5568.11,36,10.41
MORTGAGE,132200.0,14.39,debt_consolidation,36000,34518.81,60,7.96
RENT,45000.0,34.75,credit_card,5000,4579.69,36,20.0
RENT,35000.0,26.89,debt_consolidation,9000,8102.57,36,7.97
MORTGAGE,80000.0,13.89,home_improvement,11000,10474.99,60,13.59
OWN,49000.0,7.94,home_improvement,22000,21312.1,60,18.45
MORTGAGE,105000.0,32.69,debt_consolidation,25000,0.0,60,30.79
MORTGAGE,21000.0,24.19,credit_card,24000,21096.21,36,10.42
MORTGAGE,67000.0,26.96,home_improvement,35000,32935.79,36,23.87
OWN,62000.0,13.53,debt_consolidation,15000,13692.04,36,17.47
RENT,50000.0,14.19,other,9600,8681.12,36,10.91
OWN,35000.0,20.82,debt_consolidation,16000,14938.56,36,16.01
MORTGAGE,105000.0,9.04,vacation,6000,5571.18,36,10.9
RENT,70000.0,14.14,other,15000,14177.42,60,17.09
MORTGAGE,240000.0,6.75,credit_card,40000,38575.85,60,13.58
RENT,41000.0,29.07,credit_card,26000,23146.09,36,11.98
MORTGAGE,130000.0,14.63,debt_consolidation,30000,28428.1,60,9.93
RENT,80000.0,32.03,debt_consolidation,10000,8825.79,36,12.62
MORTGAGE,77000.0,16.04,credit_card,7200,6527.2,36,12.62
RENT,50000.0,13.97,small_business,20000,18294.92,36,19.03
OWN,130000.0,10.34,home_improvement,20000,18605.56,36,12.61
MORTGAGE,66000.0,36.91,credit_card,40000,32950.38,36,6.08
MORTGAGE,75000.0,33.46,car,4800,4231.5,36,11.99
MORTGAGE,50000.0,30.82,credit_card,15000,14452.22,60,12.61
RENT,75000.0,9.44,debt_consolidation,25000,22880.7,36,19.42
MORTGAGE,150000.0,33.45,debt_consolidation,40000,38132.99,36,11.98
